cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2697,replayed,UpdateMapperPost,7,1,124,65,
2698,replayed,UpdateMapperPre,7,13,0,1,
2699,replayed,UpdateMapperPost,7,1,125,65,
2700,replayed,UpdateMapperPre,7,14,0,1,
2701,replayed,UpdateMapperPost,7,1,126,65,
2702,replayed,UpdateMapperPost,7,1,127,17,
2706,accepted,GuardDrain,1,1,0,0,
2707,accepted,GuardDrain,2,1,0,0,
2708,accepted,GuardDrain,2,2,0,0,
2709,accepted,GuardDrain,2,3,0,0,
2710,accepted,GuardDrain,2,4,0,0,
2711,accepted,GuardDrain,2,5,0,0,
2712,accepted,GuardDrain,3,1,0,0,
2713,accepted,GuardDrain,3,2,0,0,
2714,accepted,GuardDrain,3,3,0,0,
2715,accepted,GuardDrain,3,4,0,0,
2716,accepted,GuardDrain,3,5,0,0,
2717,accepted,GuardDrain,3,6,0,0,
2718,accepted,GuardDrain,3,7,0,0,
2719,accepted,GuardDrain,3,8,0,0,
2720,accepted,GuardDrain,3,9,0,0,
2721,accepted,GuardDrain,3,10,0,0,
2722,accepted,UpdateBrainEngine,1,1,0,0,
2723,accepted,UpdateBrainState,1,1,0,0,
2724,accepted,UpdateBrainEngine,2,1,0,0,
2725,accepted,UpdateBrainState,2,1,0,0,
2726,accepted,UpdateBrainEngine,2,2,0,0,
2727,accepted,UpdateBrainState,2,2,0,0,
2728,accepted,UpdateBrainEngine,2,3,0,0,
2729,accepted,UpdateBrainState,2,3,0,0,
2730,accepted,UpdateBrainEngine,2,4,0,0,
2731,accepted,UpdateBrainState,2,4,0,0,
2732,accepted,UpdateBrainEngine,2,5,0,0,
2733,accepted,UpdateBrainState,2,5,0,0,
2734,accepted,UpdateBrainEngine,3,1,0,0,
2735,accepted,UpdateBrainState,3,1,0,0,
2736,accepted,UpdateBrainEngine,3,2,0,0,
2737,accepted,UpdateBrainState,3,2,0,0,
2738,accepted,UpdateBrainEngine,3,3,0,0,
2739,accepted,UpdateBrainState,3,3,0,0,
2740,accepted,UpdateBrainEngine,3,4,0,0,
2741,accepted,UpdateBrainState,3,4,0,0,
2742,accepted,UpdateBrainEngine,3,5,0,0,
2743,accepted,UpdateBrainState,3,5,0,0,
2744,accepted,UpdateBrainEngine,3,6,0,0,
2745,accepted,UpdateBrainState,3,6,0,0,
2746,accepted,UpdateBrainEngine,3,7,0,0,
2747,accepted,UpdateBrainState,3,7,0,0,
2748,accepted,UpdateBrainEngine,3,8,0,0,
2749,accepted,UpdateBrainState,3,8,0,0,
2750,accepted,UpdateBrainEngine,3,9,0,0,
2751,accepted,UpdateBrainState,3,9,0,0,
2752,accepted,UpdateBrainEngine,3,10,0,0,
2753,accepted,UpdateBrainState,3,10,0,0,
2754,accepted,UpdateMapperPost,1,1,17,0,
2755,accepted,UpdateMapperPost,2,1,33,0,
2756,accepted,UpdateMapperPost,3,1,49,0,
2757,accepted,UpdateMapperPost,1,1,18,0,
2758,accepted,UpdateMapperPost,2,1,34,0,
2759,accepted,UpdateMapperPost,3,2,50,0,
2760,accepted,UpdateMapperPost,1,1,25,0,
2761,accepted,UpdateMapperPost,2,2,41,0,
2762,accepted,UpdateMapperPost,3,9,57,0,
2763,accepted,UpdateMapperPost,1,1,26,0,
2764,accepted,UpdateMapperPost,2,2,42,0,
2765,accepted,UpdateMapperPost,3,10,58,0,
2766,accepted,UpdateMapperPost,1,1,21,0,
2767,accepted,UpdateMapperPost,2,3,37,0,
2768,accepted,UpdateMapperPost,3,5,53,0,
2769,accepted,UpdateMapperPost,1,1,22,0,
2770,accepted,UpdateMapperPost,2,3,38,0,
2771,accepted,UpdateMapperPost,3,6,54,0,
2772,accepted,UpdateMapperPost,1,1,19,0,
2773,accepted,UpdateMapperPost,2,4,35,0,
2774,accepted,UpdateMapperPost,3,3,51,0,
2775,accepted,UpdateMapperPost,1,1,20,0,
2776,accepted,UpdateMapperPost,2,4,36,0,
2777,accepted,UpdateMapperPost,3,4,52,0,
2778,accepted,UpdateMapperPost,1,1,23,0,
2779,accepted,UpdateMapperPost,2,5,39,0,
2780,accepted,UpdateMapperPost,3,7,55,0,
2781,accepted,UpdateMapperPost,1,1,24,0,
2782,accepted,UpdateMapperPost,2,5,40,0,
2783,accepted,UpdateMapperPost,3,8,56,0,
2784,accepted,UpdateMapperPre,7,1,0,0,
2785,accepted,UpdateMapperPre,7,2,0,0,
2786,accepted,UpdateMapperPre,7,5,0,0,
2787,accepted,UpdateMapperPre,7,6,0,0,
2788,accepted,UpdateMapperPre,7,7,0,0,
2789,accepted,UpdateMapperPre,7,8,0,0,
2790,accepted,UpdateMapperPre,7,9,0,0,
2791,accepted,UpdateMapperPre,7,10,0,0,
2792,accepted,UpdateMapperPre,7,11,0,0,
2793,accepted,UpdateMapperPre,7,12,0,0,
2794,accepted,UpdateMapperPre,7,13,0,0,
2795,accepted,UpdateMapperPre,7,14,0,0,
2796,accepted,UpdateRoot,4,1,0,0,
2797,accepted,CommitMapper,1,0,0,0,
3559,dispatched,GuardDrain,1,1,0,0,
3560,dispatched,GuardDrain,2,1,0,0,
3563,dispatched,GuardDrain,2,2,0,0,
3564,dispatched,GuardDrain,2,3,0,0,
3565,dispatched,GuardDrain,2,4,0,0,
3566,dispatched,GuardDrain,2,5,0,0,
3567,dispatched,GuardDrain,3,1,0,0,
3568,dispatched,GuardDrain,3,2,0,0,
3569,dispatched,GuardDrain,3,3,0,0,
3570,dispatched,GuardDrain,3,4,0,0,
3571,dispatched,GuardDrain,3,5,0,0,
3572,dispatched,GuardDrain,3,6,0,0,
3573,dispatched,GuardDrain,3,7,0,0,
3574,dispatched,GuardDrain,3,8,0,0,
3575,dispatched,GuardDrain,3,9,0,0,
3576,dispatched,GuardDrain,3,10,0,0,
3577,dispatched,UpdateBrainEngine,1,1,0,0,
3578,dispatched,UpdateBrainState,1,1,0,0,
3579,dispatched,UpdateBrainEngine,2,1,0,0,
3580,dispatched,UpdateBrainState,2,1,0,0,
3581,dispatched,UpdateBrainEngine,2,2,0,0,
3582,dispatched,UpdateBrainState,2,2,0,0,
3583,dispatched,UpdateBrainEngine,2,3,0,0,
3584,dispatched,UpdateBrainState,2,3,0,0,
3585,dispatched,UpdateBrainEngine,2,4,0,0,
3586,dispatched,UpdateBrainState,2,4,0,0,
3587,dispatched,UpdateBrainEngine,2,5,0,0,
3588,dispatched,UpdateBrainState,2,5,0,0,
3589,dispatched,UpdateBrainEngine,3,1,0,0,
3590,dispatched,UpdateBrainState,3,1,0,0,
3591,dispatched,UpdateBrainEngine,3,2,0,0,
3592,dispatched,UpdateBrainState,3,2,0,0,
3593,dispatched,UpdateBrainEngine,3,3,0,0,
3594,dispatched,UpdateBrainState,3,3,0,0,
3595,dispatched,UpdateBrainEngine,3,4,0,0,
3596,dispatched,UpdateBrainState,3,4,0,0,
3597,dispatched,UpdateBrainEngine,3,5,0,0,
3598,dispatched,UpdateBrainState,3,5,0,0,
3599,dispatched,UpdateBrainEngine,3,6,0,0,
3600,dispatched,UpdateBrainState,3,6,0,0,
3601,dispatched,UpdateBrainEngine,3,7,0,0,
3602,dispatched,UpdateBrainState,3,7,0,0,
3603,dispatched,UpdateBrainEngine,3,8,0,0,
3604,dispatched,UpdateBrainState,3,8,0,0,
3605,dispatched,UpdateBrainEngine,3,9,0,0,
3606,dispatched,UpdateBrainState,3,9,0,0,
3607,dispatched,UpdateBrainEngine,3,10,0,0,
3608,dispatched,UpdateBrainState,3,10,0,0,
3609,dispatched,UpdateMapperPost,1,1,17,0,
3610,dispatched,UpdateMapperPost,2,1,33,0,
3611,dispatched,UpdateMapperPost,3,1,49,0,
3612,dispatched,UpdateMapperPost,1,1,18,0,
3613,dispatched,UpdateMapperPost,2,1,34,0,
3614,dispatched,UpdateMapperPost,3,2,50,0,
3615,dispatched,UpdateMapperPost,1,1,25,0,
3616,dispatched,UpdateMapperPost,2,2,41,0,
3617,dispatched,UpdateMapperPost,3,9,57,0,
3618,dispatched,UpdateMapperPost,1,1,26,0,
3619,dispatched,UpdateMapperPost,2,2,42,0,
3620,dispatched,UpdateMapperPost,3,10,58,0,
3621,dispatched,UpdateMapperPost,1,1,21,0,
3622,dispatched,UpdateMapperPost,2,3,37,0,
3623,dispatched,UpdateMapperPost,3,5,53,0,
3624,dispatched,UpdateMapperPost,1,1,22,0,
3625,dispatched,UpdateMapperPost,2,3,38,0,
3626,dispatched,UpdateMapperPost,3,6,54,0,
3627,dispatched,UpdateMapperPost,1,1,19,0,
3628,dispatched,UpdateMapperPost,2,4,35,0,
3629,dispatched,UpdateMapperPost,3,3,51,0,
3630,dispatched,UpdateMapperPost,1,1,20,0,
3631,dispatched,UpdateMapperPost,2,4,36,0,
3632,dispatched,UpdateMapperPost,3,4,52,0,
3633,dispatched,UpdateMapperPost,1,1,23,0,
3634,dispatched,UpdateMapperPost,2,5,39,0,
3635,dispatched,UpdateMapperPost,3,7,55,0,
3636,dispatched,UpdateMapperPost,1,1,24,0,
3637,dispatched,UpdateMapperPost,2,5,40,0,
3638,dispatched,UpdateMapperPost,3,8,56,0,
3639,dispatched,UpdateMapperPre,7,1,0,0,
3640,dispatched,UpdateMapperPre,7,2,0,0,
3641,dispatched,UpdateMapperPre,7,5,0,0,
3642,dispatched,UpdateMapperPre,7,6,0,0,
3643,dispatched,UpdateMapperPre,7,7,0,0,
3644,dispatched,UpdateMapperPre,7,8,0,0,
3645,dispatched,UpdateMapperPre,7,9,0,0,
3646,dispatched,UpdateMapperPre,7,10,0,0,
3647,dispatched,UpdateMapperPre,7,11,0,0,
3648,dispatched,UpdateMapperPre,7,12,0,0,
3649,dispatched,UpdateMapperPre,7,13,0,0,
3650,dispatched,UpdateMapperPre,7,14,0,0,
3651,dispatched,UpdateRoot,4,1,0,0,
3652,dispatched,CommitMapper,1,0,0,0,
3652,committed,CommitMapper,1,0,0,0,
3653,replayed,UpdateMapperPost,1,1,17,0,
3654,replayed,UpdateMapperPost,2,1,33,0,
3655,replayed,UpdateMapperPost,3,1,49,0,
3656,replayed,UpdateMapperPost,1,1,18,0,
3657,replayed,UpdateMapperPost,2,1,34,0,
3658,replayed,UpdateMapperPost,3,2,50,0,
3659,replayed,UpdateMapperPost,1,1,25,0,
3660,replayed,UpdateMapperPost,2,2,41,0,
3661,replayed,UpdateMapperPost,3,9,57,0,
3662,replayed,UpdateMapperPost,1,1,26,0,
3663,replayed,UpdateMapperPost,2,2,42,0,
3664,replayed,UpdateMapperPost,3,10,58,0,
3665,replayed,UpdateMapperPost,1,1,21,0,
3666,replayed,UpdateMapperPost,2,3,37,0,
3667,replayed,UpdateMapperPost,3,5,53,0,
3668,replayed,UpdateMapperPost,1,1,22,0,
3669,replayed,UpdateMapperPost,2,3,38,0,
3670,replayed,UpdateMapperPost,3,6,54,0,
3671,replayed,UpdateMapperPost,1,1,19,0,
3672,replayed,UpdateMapperPost,2,4,35,0,
3673,replayed,UpdateMapperPost,3,3,51,0,
3674,replayed,UpdateMapperPost,1,1,20,0,
3675,replayed,UpdateMapperPost,2,4,36,0,
3676,replayed,UpdateMapperPost,3,4,52,0,
3677,replayed,UpdateMapperPost,1,1,23,0,
3678,replayed,UpdateMapperPost,2,5,39,0,
3679,replayed,UpdateMapperPost,3,7,55,0,
3680,replayed,UpdateMapperPost,1,1,24,0,
3681,replayed,UpdateMapperPost,2,5,40,0,
3682,replayed,UpdateMapperPost,3,8,56,0,
3683,replayed,UpdateMapperPre,7,1,0,0,
3684,replayed,UpdateMapperPre,7,2,0,0,
3685,replayed,UpdateMapperPre,7,5,0,0,
3686,replayed,UpdateMapperPre,7,6,0,0,
3687,replayed,UpdateMapperPre,7,7,0,0,
3688,replayed,UpdateMapperPre,7,8,0,0,
3689,replayed,UpdateMapperPre,7,9,0,0,
3690,replayed,UpdateMapperPre,7,10,0,0,
3691,replayed,UpdateMapperPre,7,11,0,0,
3692,replayed,UpdateMapperPre,7,12,0,0,
3693,replayed,UpdateMapperPre,7,13,0,0,
3694,replayed,UpdateMapperPre,7,14,0,0,
3697,accepted,ClearPifoEngine,7,0,0,0,
3698,accepted,UpdateBrainEngine,7,1,0,0,
3699,accepted,UpdateBrainFlowState,7,1,113,0,
3699,dispatched,ClearPifoEngine,7,0,0,0,
3700,accepted,UpdateBrainFlowState,7,1,114,0,
3700,dispatched,UpdateBrainEngine,7,1,0,0,
3701,accepted,UpdateBrainFlowState,7,1,117,0,
3701,dispatched,UpdateBrainFlowState,7,1,113,0,
3702,accepted,UpdateBrainFlowState,7,1,118,0,
3702,dispatched,UpdateBrainFlowState,7,1,114,0,
3703,accepted,UpdateBrainFlowState,7,1,119,0,
3703,dispatched,UpdateBrainFlowState,7,1,117,0,
3704,accepted,UpdateBrainFlowState,7,1,120,0,
3704,dispatched,UpdateBrainFlowState,7,1,118,0,
3705,accepted,UpdateBrainFlowState,7,1,121,0,
3705,dispatched,UpdateBrainFlowState,7,1,119,0,
3706,accepted,UpdateBrainFlowState,7,1,122,0,
3706,dispatched,UpdateBrainFlowState,7,1,120,0,
3707,accepted,UpdateBrainFlowState,7,1,123,0,
3707,dispatched,UpdateBrainFlowState,7,1,121,0,
3708,accepted,UpdateBrainFlowState,7,1,124,0,
3708,dispatched,UpdateBrainFlowState,7,1,122,0,
3709,accepted,UpdateBrainFlowState,7,1,125,0,
3709,dispatched,UpdateBrainFlowState,7,1,123,0,
3710,accepted,UpdateBrainFlowState,7,1,126,0,
3710,dispatched,UpdateBrainFlowState,7,1,124,0,
3711,accepted,UpdateMapperPost,7,1,113,0,
3711,dispatched,UpdateBrainFlowState,7,1,125,0,
3712,accepted,UpdateMapperPost,7,1,114,0,
3712,dispatched,UpdateBrainFlowState,7,1,126,0,
3713,accepted,UpdateMapperPost,7,1,117,0,
3713,dispatched,UpdateMapperPost,7,1,113,0,
3714,accepted,UpdateMapperPost,7,1,118,0,
3714,dispatched,UpdateMapperPost,7,1,114,0,
3715,accepted,UpdateMapperPost,7,1,119,0,
3715,dispatched,UpdateMapperPost,7,1,117,0,
3716,accepted,UpdateMapperPost,7,1,120,0,
3716,dispatched,UpdateMapperPost,7,1,118,0,
3717,accepted,UpdateMapperPost,7,1,121,0,
3717,dispatched,UpdateMapperPost,7,1,119,0,
3718,accepted,UpdateMapperPost,7,1,122,0,
3718,dispatched,UpdateMapperPost,7,1,120,0,
3719,accepted,UpdateMapperPost,7,1,123,0,
3719,dispatched,UpdateMapperPost,7,1,121,0,
3720,accepted,UpdateMapperPost,7,1,124,0,
3720,dispatched,UpdateMapperPost,7,1,122,0,
3721,accepted,UpdateMapperPost,7,1,125,0,
3721,dispatched,UpdateMapperPost,7,1,123,0,
3722,accepted,UpdateMapperPost,7,1,126,0,
3722,dispatched,UpdateMapperPost,7,1,124,0,
3723,accepted,UpdateMapperPost,7,1,127,0,
3723,dispatched,UpdateMapperPost,7,1,125,0,
3724,accepted,CommitMapper,1,0,0,0,
3724,dispatched,UpdateMapperPost,7,1,126,0,
3725,dispatched,UpdateMapperPost,7,1,127,0,
3726,dispatched,CommitMapper,1,0,0,0,
3726,committed,CommitMapper,1,0,0,0,
3727,replayed,UpdateMapperPost,7,1,113,0,
3728,replayed,UpdateMapperPost,7,1,114,0,
3729,replayed,UpdateMapperPost,7,1,117,0,
3730,replayed,UpdateMapperPost,7,1,118,0,
3731,replayed,UpdateMapperPost,7,1,119,0,
3732,replayed,UpdateMapperPost,7,1,120,0,
3733,replayed,UpdateMapperPost,7,1,121,0,
3734,replayed,UpdateMapperPost,7,1,122,0,
3735,replayed,UpdateMapperPost,7,1,123,0,
3736,replayed,UpdateMapperPost,7,1,124,0,
3737,replayed,UpdateMapperPost,7,1,125,0,
3738,replayed,UpdateMapperPost,7,1,126,0,
3739,replayed,UpdateMapperPost,7,1,127,0,
