cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2643,replayed,UpdateMapperPost,7,1,124,65,
2644,replayed,UpdateMapperPre,7,13,0,1,
2645,replayed,UpdateMapperPost,7,1,125,65,
2646,replayed,UpdateMapperPre,7,14,0,1,
2647,replayed,UpdateMapperPost,7,1,126,65,
2648,replayed,UpdateMapperPost,7,1,127,17,
2652,accepted,GuardDrain,1,1,0,0,
2653,accepted,GuardDrain,2,1,0,0,
2654,accepted,GuardDrain,2,2,0,0,
2655,accepted,GuardDrain,2,3,0,0,
2656,accepted,GuardDrain,2,4,0,0,
2657,accepted,GuardDrain,2,5,0,0,
2658,accepted,GuardDrain,3,1,0,0,
2659,accepted,GuardDrain,3,2,0,0,
2660,accepted,GuardDrain,3,3,0,0,
2661,accepted,GuardDrain,3,4,0,0,
2662,accepted,GuardDrain,3,5,0,0,
2663,accepted,GuardDrain,3,6,0,0,
2664,accepted,GuardDrain,3,7,0,0,
2665,accepted,GuardDrain,3,8,0,0,
2666,accepted,GuardDrain,3,9,0,0,
2667,accepted,GuardDrain,3,10,0,0,
2668,accepted,UpdateBrainEngine,1,1,0,0,
2669,accepted,UpdateBrainState,1,1,0,0,
2670,accepted,UpdateBrainEngine,2,1,0,0,
2671,accepted,UpdateBrainState,2,1,0,0,
2672,accepted,UpdateBrainEngine,2,2,0,0,
2673,accepted,UpdateBrainState,2,2,0,0,
2674,accepted,UpdateBrainEngine,2,3,0,0,
2675,accepted,UpdateBrainState,2,3,0,0,
2676,accepted,UpdateBrainEngine,2,4,0,0,
2677,accepted,UpdateBrainState,2,4,0,0,
2678,accepted,UpdateBrainEngine,2,5,0,0,
2679,accepted,UpdateBrainState,2,5,0,0,
2680,accepted,UpdateBrainEngine,3,1,0,0,
2681,accepted,UpdateBrainState,3,1,0,0,
2682,accepted,UpdateBrainEngine,3,2,0,0,
2683,accepted,UpdateBrainState,3,2,0,0,
2684,accepted,UpdateBrainEngine,3,3,0,0,
2685,accepted,UpdateBrainState,3,3,0,0,
2686,accepted,UpdateBrainEngine,3,4,0,0,
2687,accepted,UpdateBrainState,3,4,0,0,
2688,accepted,UpdateBrainEngine,3,5,0,0,
2689,accepted,UpdateBrainState,3,5,0,0,
2690,accepted,UpdateBrainEngine,3,6,0,0,
2691,accepted,UpdateBrainState,3,6,0,0,
2692,accepted,UpdateBrainEngine,3,7,0,0,
2693,accepted,UpdateBrainState,3,7,0,0,
2694,accepted,UpdateBrainEngine,3,8,0,0,
2695,accepted,UpdateBrainState,3,8,0,0,
2696,accepted,UpdateBrainEngine,3,9,0,0,
2697,accepted,UpdateBrainState,3,9,0,0,
2698,accepted,UpdateBrainEngine,3,10,0,0,
2699,accepted,UpdateBrainState,3,10,0,0,
2700,accepted,UpdateMapperPost,1,1,17,0,
2701,accepted,UpdateMapperPost,2,1,33,0,
2702,accepted,UpdateMapperPost,3,1,49,0,
2703,accepted,UpdateMapperPost,1,1,18,0,
2704,accepted,UpdateMapperPost,2,1,34,0,
2705,accepted,UpdateMapperPost,3,2,50,0,
2706,accepted,UpdateMapperPost,1,1,25,0,
2707,accepted,UpdateMapperPost,2,2,41,0,
2708,accepted,UpdateMapperPost,3,9,57,0,
2709,accepted,UpdateMapperPost,1,1,26,0,
2710,accepted,UpdateMapperPost,2,2,42,0,
2711,accepted,UpdateMapperPost,3,10,58,0,
2712,accepted,UpdateMapperPost,1,1,21,0,
2713,accepted,UpdateMapperPost,2,3,37,0,
2714,accepted,UpdateMapperPost,3,5,53,0,
2715,accepted,UpdateMapperPost,1,1,22,0,
2716,accepted,UpdateMapperPost,2,3,38,0,
2717,accepted,UpdateMapperPost,3,6,54,0,
2718,accepted,UpdateMapperPost,1,1,19,0,
2719,accepted,UpdateMapperPost,2,4,35,0,
2720,accepted,UpdateMapperPost,3,3,51,0,
2721,accepted,UpdateMapperPost,1,1,20,0,
2722,accepted,UpdateMapperPost,2,4,36,0,
2723,accepted,UpdateMapperPost,3,4,52,0,
2724,accepted,UpdateMapperPost,1,1,23,0,
2725,accepted,UpdateMapperPost,2,5,39,0,
2726,accepted,UpdateMapperPost,3,7,55,0,
2727,accepted,UpdateMapperPost,1,1,24,0,
2728,accepted,UpdateMapperPost,2,5,40,0,
2729,accepted,UpdateMapperPost,3,8,56,0,
2730,accepted,UpdateMapperPre,7,1,0,0,
2731,accepted,UpdateMapperPre,7,2,0,0,
2732,accepted,UpdateMapperPre,7,5,0,0,
2733,accepted,UpdateMapperPre,7,6,0,0,
2734,accepted,UpdateMapperPre,7,7,0,0,
2735,accepted,UpdateMapperPre,7,8,0,0,
2736,accepted,UpdateMapperPre,7,9,0,0,
2737,accepted,UpdateMapperPre,7,10,0,0,
2738,accepted,UpdateMapperPre,7,11,0,0,
2739,accepted,UpdateMapperPre,7,12,0,0,
2740,accepted,UpdateMapperPre,7,13,0,0,
2741,accepted,UpdateMapperPre,7,14,0,0,
2742,accepted,UpdateRoot,4,1,0,0,
2743,accepted,CommitMapper,1,0,0,0,
3348,dispatched,GuardDrain,1,1,0,0,
3349,dispatched,GuardDrain,2,1,0,0,
3352,dispatched,GuardDrain,2,2,0,0,
3353,dispatched,GuardDrain,2,3,0,0,
3354,dispatched,GuardDrain,2,4,0,0,
3355,dispatched,GuardDrain,2,5,0,0,
3356,dispatched,GuardDrain,3,1,0,0,
3357,dispatched,GuardDrain,3,2,0,0,
3358,dispatched,GuardDrain,3,3,0,0,
3359,dispatched,GuardDrain,3,4,0,0,
3360,dispatched,GuardDrain,3,5,0,0,
3361,dispatched,GuardDrain,3,6,0,0,
3362,dispatched,GuardDrain,3,7,0,0,
3363,dispatched,GuardDrain,3,8,0,0,
3364,dispatched,GuardDrain,3,9,0,0,
3365,dispatched,GuardDrain,3,10,0,0,
3366,dispatched,UpdateBrainEngine,1,1,0,0,
3367,dispatched,UpdateBrainState,1,1,0,0,
3368,dispatched,UpdateBrainEngine,2,1,0,0,
3369,dispatched,UpdateBrainState,2,1,0,0,
3370,dispatched,UpdateBrainEngine,2,2,0,0,
3371,dispatched,UpdateBrainState,2,2,0,0,
3372,dispatched,UpdateBrainEngine,2,3,0,0,
3373,dispatched,UpdateBrainState,2,3,0,0,
3374,dispatched,UpdateBrainEngine,2,4,0,0,
3375,dispatched,UpdateBrainState,2,4,0,0,
3376,dispatched,UpdateBrainEngine,2,5,0,0,
3377,dispatched,UpdateBrainState,2,5,0,0,
3378,dispatched,UpdateBrainEngine,3,1,0,0,
3379,dispatched,UpdateBrainState,3,1,0,0,
3380,dispatched,UpdateBrainEngine,3,2,0,0,
3381,dispatched,UpdateBrainState,3,2,0,0,
3382,dispatched,UpdateBrainEngine,3,3,0,0,
3383,dispatched,UpdateBrainState,3,3,0,0,
3384,dispatched,UpdateBrainEngine,3,4,0,0,
3385,dispatched,UpdateBrainState,3,4,0,0,
3386,dispatched,UpdateBrainEngine,3,5,0,0,
3387,dispatched,UpdateBrainState,3,5,0,0,
3388,dispatched,UpdateBrainEngine,3,6,0,0,
3389,dispatched,UpdateBrainState,3,6,0,0,
3390,dispatched,UpdateBrainEngine,3,7,0,0,
3391,dispatched,UpdateBrainState,3,7,0,0,
3392,dispatched,UpdateBrainEngine,3,8,0,0,
3393,dispatched,UpdateBrainState,3,8,0,0,
3394,dispatched,UpdateBrainEngine,3,9,0,0,
3395,dispatched,UpdateBrainState,3,9,0,0,
3396,dispatched,UpdateBrainEngine,3,10,0,0,
3397,dispatched,UpdateBrainState,3,10,0,0,
3398,dispatched,UpdateMapperPost,1,1,17,0,
3399,dispatched,UpdateMapperPost,2,1,33,0,
3400,dispatched,UpdateMapperPost,3,1,49,0,
3401,dispatched,UpdateMapperPost,1,1,18,0,
3402,dispatched,UpdateMapperPost,2,1,34,0,
3403,dispatched,UpdateMapperPost,3,2,50,0,
3404,dispatched,UpdateMapperPost,1,1,25,0,
3405,dispatched,UpdateMapperPost,2,2,41,0,
3406,dispatched,UpdateMapperPost,3,9,57,0,
3407,dispatched,UpdateMapperPost,1,1,26,0,
3408,dispatched,UpdateMapperPost,2,2,42,0,
3409,dispatched,UpdateMapperPost,3,10,58,0,
3410,dispatched,UpdateMapperPost,1,1,21,0,
3411,dispatched,UpdateMapperPost,2,3,37,0,
3412,dispatched,UpdateMapperPost,3,5,53,0,
3413,dispatched,UpdateMapperPost,1,1,22,0,
3414,dispatched,UpdateMapperPost,2,3,38,0,
3415,dispatched,UpdateMapperPost,3,6,54,0,
3416,dispatched,UpdateMapperPost,1,1,19,0,
3417,dispatched,UpdateMapperPost,2,4,35,0,
3418,dispatched,UpdateMapperPost,3,3,51,0,
3419,dispatched,UpdateMapperPost,1,1,20,0,
3420,dispatched,UpdateMapperPost,2,4,36,0,
3421,dispatched,UpdateMapperPost,3,4,52,0,
3422,dispatched,UpdateMapperPost,1,1,23,0,
3423,dispatched,UpdateMapperPost,2,5,39,0,
3424,dispatched,UpdateMapperPost,3,7,55,0,
3425,dispatched,UpdateMapperPost,1,1,24,0,
3426,dispatched,UpdateMapperPost,2,5,40,0,
3427,dispatched,UpdateMapperPost,3,8,56,0,
3428,dispatched,UpdateMapperPre,7,1,0,0,
3429,dispatched,UpdateMapperPre,7,2,0,0,
3430,dispatched,UpdateMapperPre,7,5,0,0,
3431,dispatched,UpdateMapperPre,7,6,0,0,
3432,dispatched,UpdateMapperPre,7,7,0,0,
3433,dispatched,UpdateMapperPre,7,8,0,0,
3434,dispatched,UpdateMapperPre,7,9,0,0,
3435,dispatched,UpdateMapperPre,7,10,0,0,
3436,dispatched,UpdateMapperPre,7,11,0,0,
3437,dispatched,UpdateMapperPre,7,12,0,0,
3438,dispatched,UpdateMapperPre,7,13,0,0,
3439,dispatched,UpdateMapperPre,7,14,0,0,
3440,dispatched,UpdateRoot,4,1,0,0,
3441,dispatched,CommitMapper,1,0,0,0,
3441,committed,CommitMapper,1,0,0,0,
3442,replayed,UpdateMapperPost,1,1,17,0,
3443,replayed,UpdateMapperPost,2,1,33,0,
3444,replayed,UpdateMapperPost,3,1,49,0,
3445,replayed,UpdateMapperPost,1,1,18,0,
3446,replayed,UpdateMapperPost,2,1,34,0,
3447,replayed,UpdateMapperPost,3,2,50,0,
3448,replayed,UpdateMapperPost,1,1,25,0,
3449,replayed,UpdateMapperPost,2,2,41,0,
3450,replayed,UpdateMapperPost,3,9,57,0,
3451,replayed,UpdateMapperPost,1,1,26,0,
3452,replayed,UpdateMapperPost,2,2,42,0,
3453,replayed,UpdateMapperPost,3,10,58,0,
3454,replayed,UpdateMapperPost,1,1,21,0,
3455,replayed,UpdateMapperPost,2,3,37,0,
3456,replayed,UpdateMapperPost,3,5,53,0,
3457,replayed,UpdateMapperPost,1,1,22,0,
3458,replayed,UpdateMapperPost,2,3,38,0,
3459,replayed,UpdateMapperPost,3,6,54,0,
3460,replayed,UpdateMapperPost,1,1,19,0,
3461,replayed,UpdateMapperPost,2,4,35,0,
3462,replayed,UpdateMapperPost,3,3,51,0,
3463,replayed,UpdateMapperPost,1,1,20,0,
3464,replayed,UpdateMapperPost,2,4,36,0,
3465,replayed,UpdateMapperPost,3,4,52,0,
3466,replayed,UpdateMapperPost,1,1,23,0,
3467,replayed,UpdateMapperPost,2,5,39,0,
3468,replayed,UpdateMapperPost,3,7,55,0,
3469,replayed,UpdateMapperPost,1,1,24,0,
3470,replayed,UpdateMapperPost,2,5,40,0,
3471,replayed,UpdateMapperPost,3,8,56,0,
3472,replayed,UpdateMapperPre,7,1,0,0,
3473,replayed,UpdateMapperPre,7,2,0,0,
3474,replayed,UpdateMapperPre,7,5,0,0,
3475,replayed,UpdateMapperPre,7,6,0,0,
3476,replayed,UpdateMapperPre,7,7,0,0,
3477,replayed,UpdateMapperPre,7,8,0,0,
3478,replayed,UpdateMapperPre,7,9,0,0,
3479,replayed,UpdateMapperPre,7,10,0,0,
3480,replayed,UpdateMapperPre,7,11,0,0,
3481,replayed,UpdateMapperPre,7,12,0,0,
3482,replayed,UpdateMapperPre,7,13,0,0,
3483,replayed,UpdateMapperPre,7,14,0,0,
3486,accepted,ClearPifoEngine,7,0,0,0,
3487,accepted,UpdateBrainEngine,7,1,0,0,
3488,accepted,UpdateBrainFlowState,7,1,113,0,
3488,dispatched,ClearPifoEngine,7,0,0,0,
3489,accepted,UpdateBrainFlowState,7,1,114,0,
3489,dispatched,UpdateBrainEngine,7,1,0,0,
3490,accepted,UpdateBrainFlowState,7,1,117,0,
3490,dispatched,UpdateBrainFlowState,7,1,113,0,
3491,accepted,UpdateBrainFlowState,7,1,118,0,
3491,dispatched,UpdateBrainFlowState,7,1,114,0,
3492,accepted,UpdateBrainFlowState,7,1,119,0,
3492,dispatched,UpdateBrainFlowState,7,1,117,0,
3493,accepted,UpdateBrainFlowState,7,1,120,0,
3493,dispatched,UpdateBrainFlowState,7,1,118,0,
3494,accepted,UpdateBrainFlowState,7,1,121,0,
3494,dispatched,UpdateBrainFlowState,7,1,119,0,
3495,accepted,UpdateBrainFlowState,7,1,122,0,
3495,dispatched,UpdateBrainFlowState,7,1,120,0,
3496,accepted,UpdateBrainFlowState,7,1,123,0,
3496,dispatched,UpdateBrainFlowState,7,1,121,0,
3497,accepted,UpdateBrainFlowState,7,1,124,0,
3497,dispatched,UpdateBrainFlowState,7,1,122,0,
3498,accepted,UpdateBrainFlowState,7,1,125,0,
3498,dispatched,UpdateBrainFlowState,7,1,123,0,
3499,accepted,UpdateBrainFlowState,7,1,126,0,
3499,dispatched,UpdateBrainFlowState,7,1,124,0,
3500,accepted,UpdateMapperPost,7,1,113,0,
3500,dispatched,UpdateBrainFlowState,7,1,125,0,
3501,accepted,UpdateMapperPost,7,1,114,0,
3501,dispatched,UpdateBrainFlowState,7,1,126,0,
3502,accepted,UpdateMapperPost,7,1,117,0,
3502,dispatched,UpdateMapperPost,7,1,113,0,
3503,accepted,UpdateMapperPost,7,1,118,0,
3503,dispatched,UpdateMapperPost,7,1,114,0,
3504,accepted,UpdateMapperPost,7,1,119,0,
3504,dispatched,UpdateMapperPost,7,1,117,0,
3505,accepted,UpdateMapperPost,7,1,120,0,
3505,dispatched,UpdateMapperPost,7,1,118,0,
3506,accepted,UpdateMapperPost,7,1,121,0,
3506,dispatched,UpdateMapperPost,7,1,119,0,
3507,accepted,UpdateMapperPost,7,1,122,0,
3507,dispatched,UpdateMapperPost,7,1,120,0,
3508,accepted,UpdateMapperPost,7,1,123,0,
3508,dispatched,UpdateMapperPost,7,1,121,0,
3509,accepted,UpdateMapperPost,7,1,124,0,
3509,dispatched,UpdateMapperPost,7,1,122,0,
3510,accepted,UpdateMapperPost,7,1,125,0,
3510,dispatched,UpdateMapperPost,7,1,123,0,
3511,accepted,UpdateMapperPost,7,1,126,0,
3511,dispatched,UpdateMapperPost,7,1,124,0,
3512,accepted,UpdateMapperPost,7,1,127,0,
3512,dispatched,UpdateMapperPost,7,1,125,0,
3513,accepted,CommitMapper,1,0,0,0,
3513,dispatched,UpdateMapperPost,7,1,126,0,
3514,dispatched,UpdateMapperPost,7,1,127,0,
3515,dispatched,CommitMapper,1,0,0,0,
3515,committed,CommitMapper,1,0,0,0,
3516,replayed,UpdateMapperPost,7,1,113,0,
3517,replayed,UpdateMapperPost,7,1,114,0,
3518,replayed,UpdateMapperPost,7,1,117,0,
3519,replayed,UpdateMapperPost,7,1,118,0,
3520,replayed,UpdateMapperPost,7,1,119,0,
3521,replayed,UpdateMapperPost,7,1,120,0,
3522,replayed,UpdateMapperPost,7,1,121,0,
3523,replayed,UpdateMapperPost,7,1,122,0,
3524,replayed,UpdateMapperPost,7,1,123,0,
3525,replayed,UpdateMapperPost,7,1,124,0,
3526,replayed,UpdateMapperPost,7,1,125,0,
3527,replayed,UpdateMapperPost,7,1,126,0,
3528,replayed,UpdateMapperPost,7,1,127,0,
