request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
1043,2,48,2650,5338,false
1044,3,48,2650,5332,false
1045,1,48,2658,4200,false
1046,1,48,2665,4203,false
1047,2,48,2665,5347,false
1048,3,48,2665,5344,false
1049,1,48,2672,4206,false
1050,1,48,2680,4209,false
1051,2,48,2680,5359,false
1052,3,48,2680,5353,false
1053,1,48,2688,4212,false
1054,1,48,2695,4215,false
1055,2,48,2695,5368,false
1056,3,48,2695,5362,false
1057,1,48,2702,4218,false
1058,1,48,2710,4221,false
1059,2,48,2710,5377,false
1060,3,48,2710,5374,false
1061,1,48,2718,4224,false
1062,1,48,2725,4227,false
1063,2,48,2725,5389,false
1064,3,48,2725,5383,false
1065,1,48,2732,4230,false
1066,1,48,2740,4233,false
1067,2,48,2740,5398,false
1068,3,48,2740,5392,false
1069,1,48,2748,4236,false
1070,1,48,2755,4239,false
1071,2,48,2755,5407,false
1072,3,48,2755,5404,false
1073,1,48,2762,4242,false
1074,1,48,2770,4245,false
1075,2,48,2770,5419,false
1076,3,48,2770,5413,false
1077,1,48,2778,4248,false
1078,1,48,2785,4251,false
1079,2,48,2785,5428,false
1080,3,48,2785,5422,false
1081,1,48,2792,4254,false
1082,1,48,2800,4257,false
1083,2,48,2800,5437,false
1084,3,48,2800,5434,false
1085,1,48,2808,4260,false
1086,1,48,2815,4263,false
1087,2,48,2815,5449,false
1088,3,48,2815,5443,false
1089,1,48,2822,4266,false
1090,1,48,2830,4269,false
1091,2,48,2830,5458,false
1092,3,48,2830,5452,false
1093,1,48,2838,4272,false
1094,1,48,2845,4275,false
1095,2,48,2845,5467,false
1096,3,48,2845,5464,false
1097,1,48,2852,4278,false
1098,1,48,2860,4281,false
1099,2,48,2860,5479,false
1100,3,48,2860,5473,false
1101,1,48,2868,4284,false
1102,1,48,2875,4287,false
1103,2,48,2875,5488,false
1104,3,48,2875,5482,false
1105,1,48,2882,4290,false
1106,1,48,2890,4293,false
1107,2,48,2890,5497,false
1108,3,48,2890,5494,false
1109,1,48,2898,4296,false
1110,1,48,2905,4299,false
1111,2,48,2905,5509,false
1112,3,48,2905,5503,false
1113,1,48,2912,4302,false
1114,1,48,2920,4305,false
1115,2,48,2920,5518,false
1116,3,48,2920,5512,false
1117,1,48,2928,4308,false
1118,1,48,2935,4311,false
1119,2,48,2935,5527,false
1120,3,48,2935,5524,false
1121,1,48,2942,4314,false
1122,1,48,2950,4317,false
1123,2,48,2950,5539,false
1124,3,48,2950,5533,false
1125,1,48,2958,4320,false
1126,1,48,2965,4323,false
1127,2,48,2965,5548,false
1128,3,48,2965,5542,false
1129,1,48,2972,4326,false
1130,1,48,2980,4329,false
1131,2,48,2980,5557,false
1132,3,48,2980,5554,false
1133,1,48,2988,4332,false
1134,1,48,2995,4335,false
1135,2,48,2995,5569,false
1136,3,48,2995,5563,false
1137,1,48,3002,4338,false
1138,1,48,3010,4341,false
1139,2,48,3010,5578,false
1140,3,48,3010,5572,false
1141,1,48,3018,4344,false
1142,1,48,3025,4347,false
1143,2,48,3025,5587,false
1144,3,48,3025,5584,false
1145,1,48,3032,4350,false
1146,1,48,3040,4353,false
1147,2,48,3040,5599,false
1148,3,48,3040,5593,false
1149,1,48,3048,4356,false
1150,1,48,3055,4359,false
1151,2,48,3055,5608,false
1152,3,48,3055,5602,false
1153,1,48,3062,4362,false
1154,1,48,3070,4365,false
1155,2,48,3070,5617,false
1156,3,48,3070,5614,false
1157,1,48,3078,4368,false
1158,1,48,3085,4371,false
1159,2,48,3085,5629,false
1160,3,48,3085,5623,false
1161,1,48,3092,4374,false
1162,1,48,3100,4377,false
1163,2,48,3100,5638,false
1164,3,48,3100,5632,false
1165,1,48,3108,4380,false
1166,1,48,3115,4383,false
1167,2,48,3115,5647,false
1168,3,48,3115,5644,false
1169,1,48,3122,4386,false
1170,1,48,3130,4389,false
1171,2,48,3130,5659,false
1172,3,48,3130,5653,false
1173,1,48,3138,4392,false
1174,1,48,3145,4395,false
1175,2,48,3145,5668,false
1176,3,48,3145,5662,false
1177,1,48,3152,4398,false
1178,1,48,3160,4401,false
1179,2,48,3160,5677,false
1180,3,48,3160,5674,false
1181,1,48,3168,4404,false
1182,1,48,3175,4407,false
1183,2,48,3175,5689,false
1184,3,48,3175,5683,false
1185,1,48,3182,4410,false
1186,1,48,3190,4413,false
1187,2,48,3190,5698,false
1188,3,48,3190,5692,false
1189,1,48,3198,4416,false
1190,1,48,3205,4419,false
1191,2,48,3205,5707,false
1192,3,48,3205,5704,false
1193,1,48,3212,4422,false
1194,1,48,3220,4425,false
1195,2,48,3220,5719,false
1196,3,48,3220,5713,false
1197,1,48,3228,4428,false
1198,1,48,3235,4431,false
1199,2,48,3235,5728,false
1200,3,48,3235,5722,false
1201,1,48,3242,4434,false
1202,1,48,3250,4437,false
1203,2,48,3250,5737,false
1204,3,48,3250,5734,false
1205,1,48,3258,4440,false
1206,1,48,3265,4443,false
1207,2,48,3265,5749,false
1208,3,48,3265,5743,false
1209,1,48,3272,4446,false
1210,1,48,3280,4449,false
1211,2,48,3280,5758,false
1212,3,48,3280,5752,false
1213,1,48,3288,4452,false
1214,1,48,3295,4455,false
1215,2,48,3295,5767,false
1216,3,48,3295,5764,false
1217,1,48,3302,4458,false
1218,1,48,3310,4461,false
1219,2,48,3310,5779,false
1220,3,48,3310,5773,false
1221,1,48,3318,4464,false
1222,1,48,3325,4467,false
1223,2,48,3325,5788,false
1224,3,48,3325,5782,false
1225,1,48,3332,4470,false
1226,1,48,3340,4473,false
1227,2,48,3340,5797,false
1228,3,48,3340,5794,false
1229,1,48,3348,4476,false
1230,1,48,3355,4479,false
1231,2,48,3355,5809,false
1232,3,48,3355,5803,false
1233,1,48,3362,4482,false
1234,1,48,3370,4485,false
1235,2,48,3370,5818,false
1236,3,48,3370,5812,false
1237,1,48,3378,4488,false
1238,1,48,3385,4491,false
1239,2,48,3385,5827,false
1240,3,48,3385,5824,false
1241,1,48,3392,4494,false
1242,1,48,3400,4497,false
1243,2,48,3400,5839,false
1244,3,48,3400,5833,false
1245,1,48,3408,4500,false
1246,1,48,3415,4503,false
1247,2,48,3415,5848,false
1248,3,48,3415,5842,false
1249,1,48,3422,4506,false
1250,1,48,3430,4509,false
1251,2,48,3430,5857,false
1252,3,48,3430,5854,false
1253,1,48,3438,4512,false
1254,1,48,3445,4515,false
1255,2,48,3445,5869,false
1256,3,48,3445,5863,false
1257,1,48,3452,4518,false
1258,1,48,3460,4521,false
1259,2,48,3460,5878,false
1260,3,48,3460,5872,false
1261,1,48,3468,4524,false
1262,1,48,3475,4527,false
1263,2,48,3475,5887,false
1264,3,48,3475,5884,false
1265,1,48,3482,4530,false
1266,1,48,3490,4533,false
1267,2,48,3490,5899,false
1268,3,48,3490,5893,false
1269,1,48,3498,4536,false
1270,1,48,3505,4539,false
1271,2,48,3505,5908,false
1272,3,48,3505,5902,false
1273,1,48,3512,4542,false
1274,1,48,3520,4545,false
1275,2,48,3520,5917,false
1276,3,48,3520,5914,false
1277,1,48,3528,4548,false
1278,1,48,3535,4551,false
1279,2,48,3535,5929,false
1280,3,48,3535,5923,false
1281,1,48,3542,4554,false
1282,1,48,3550,4557,false
1283,2,48,3550,5938,false
1284,3,48,3550,5932,false
1285,1,48,3558,4560,false
1286,1,48,3565,4563,false
1287,2,48,3565,5947,false
1288,3,48,3565,5944,false
1289,1,48,3572,4566,false
1290,1,48,3580,4569,false
1291,2,48,3580,5959,false
1292,3,48,3580,5953,false
1293,1,48,3588,4572,false
1294,1,48,3595,4575,false
1295,2,48,3595,5968,false
1296,3,48,3595,5962,false
1297,1,48,3602,4578,false
1298,1,48,3610,4581,false
1299,2,48,3610,5977,false
1300,3,48,3610,5974,false
1301,1,48,3618,4584,false
1302,1,48,3625,4587,false
1303,2,48,3625,5989,false
1304,3,48,3625,5983,false
1305,1,48,3632,4590,false
1306,1,48,3640,4593,false
1307,2,48,3640,5998,false
1308,3,48,3640,5992,false
1309,1,48,3648,4596,false
1310,1,48,3655,4599,false
1311,2,48,3655,6007,false
1312,3,48,3655,6004,false
1313,1,48,3662,4602,false
1314,1,48,3670,4605,false
1315,2,48,3670,6019,false
1316,3,48,3670,6013,false
1317,1,48,3678,4608,false
1318,1,48,3685,4611,false
1319,2,48,3685,6028,false
1320,3,48,3685,6022,false
1321,1,48,3692,4614,false
1322,1,48,3700,4617,false
1323,2,48,3700,6037,false
1324,3,48,3700,6034,false
1325,1,48,3708,4620,false
1326,1,48,3715,4623,false
1327,2,48,3715,6049,false
1328,3,48,3715,6043,false
1329,1,48,3722,4626,false
1330,1,48,3730,4629,false
1331,2,48,3730,6058,false
1332,3,48,3730,6052,false
1333,1,48,3738,4632,false
1334,1,48,3745,4635,false
1335,2,48,3745,6067,false
1336,3,48,3745,6064,false
1337,1,48,3752,4638,false
1338,1,48,3760,4641,false
1339,2,48,3760,6079,false
1340,3,48,3760,6073,false
1341,1,48,3768,4644,false
1342,1,48,3775,4647,false
1343,2,48,3775,6088,false
1344,3,48,3775,6082,false
1345,1,48,3782,4650,false
1346,1,48,3790,4653,false
1347,2,48,3790,6097,false
1348,3,48,3790,6094,false
1349,1,48,3798,4656,false
1350,1,48,3805,4659,false
1351,2,48,3805,6109,false
1352,3,48,3805,6103,false
1353,1,48,3812,4662,false
1354,1,48,3820,4665,false
1355,2,48,3820,6118,false
1356,3,48,3820,6112,false
1357,1,48,3828,4668,false
1358,1,48,3835,4671,false
1359,2,48,3835,6127,false
1360,3,48,3835,6124,false
1361,1,48,3842,4674,false
1362,1,48,3850,4677,false
1363,2,48,3850,6139,false
1364,3,48,3850,6133,false
1365,1,48,3858,4680,false
1366,1,48,3865,4683,false
1367,2,48,3865,6148,false
1368,3,48,3865,6142,false
1369,1,48,3872,4686,false
1370,1,48,3880,4689,false
1371,2,48,3880,6157,false
1372,3,48,3880,6154,false
1373,1,48,3888,4692,false
1374,1,48,3895,4695,false
1375,2,48,3895,6169,false
1376,3,48,3895,6163,false
1377,1,48,3902,4698,false
1378,1,48,3910,4701,false
1379,2,48,3910,6178,false
1380,3,48,3910,6172,false
1381,1,48,3918,4704,false
1382,1,48,3925,4707,false
1383,2,48,3925,6187,false
1384,3,48,3925,6184,false
1385,1,48,3932,4710,false
1386,1,48,3940,4713,false
1387,2,48,3940,6199,false
1388,3,48,3940,6193,false
1389,1,48,3948,4716,false
1390,1,48,3955,4719,false
1391,2,48,3955,6208,false
1392,3,48,3955,6202,false
1393,1,48,3962,4722,false
1394,1,48,3970,4725,false
1395,2,48,3970,6217,false
1396,3,48,3970,6214,false
1397,1,48,3978,4728,false
1398,1,48,3985,4731,false
1399,2,48,3985,6229,false
1400,3,48,3985,6223,false
1401,1,48,3992,4734,false
1402,1,48,4000,4737,false
1403,2,48,4000,6238,false
1404,3,48,4000,6232,false
1405,1,48,4008,4740,false
1406,1,48,4015,4743,false
1407,2,48,4015,6247,false
1408,3,48,4015,6244,false
1409,1,48,4022,4746,false
1410,1,48,4030,4749,false
1411,2,48,4030,6259,false
1412,3,48,4030,6253,false
1413,1,48,4038,4752,false
1414,1,48,4045,4755,false
1415,2,48,4045,6268,false
1416,3,48,4045,6262,false
1417,1,48,4052,4758,false
1418,1,48,4060,4761,false
1419,2,48,4060,6277,false
1420,3,48,4060,6274,false
1421,1,48,4068,4764,false
1422,1,48,4075,4767,false
1423,2,48,4075,6289,false
1424,3,48,4075,6283,false
1425,1,48,4082,4770,false
1426,1,48,4090,4773,false
1427,2,48,4090,6298,false
1428,3,48,4090,6292,false
1429,1,48,4098,4776,false
1430,1,48,4105,4779,false
1431,2,48,4105,6307,false
1432,3,48,4105,6304,false
1433,1,48,4112,4782,false
1434,1,48,4120,4785,false
1435,2,48,4120,6319,false
1436,3,48,4120,6313,false
1437,1,48,4128,4788,false
1438,1,48,4135,4791,false
1439,2,48,4135,6328,false
1440,3,48,4135,6322,false
1441,1,48,4142,4794,false
1442,1,48,4150,4797,false
1443,2,48,4150,6337,false
1444,3,48,4150,6334,false
1445,1,48,4158,4800,false
1446,1,48,4165,4803,false
1447,2,48,4165,6349,false
1448,3,48,4165,6343,false
1449,1,48,4172,4806,false
1450,1,48,4180,4809,false
1451,2,48,4180,6358,false
1452,3,48,4180,6352,false
1453,1,48,4188,4812,false
1454,1,48,4195,4815,false
1455,2,48,4195,6367,false
1456,3,48,4195,6364,false
1457,1,48,4202,4818,false
1458,1,48,4210,4821,false
1459,2,48,4210,6379,false
1460,3,48,4210,6373,false
1461,1,48,4218,4824,false
1462,1,48,4225,4827,false
1463,2,48,4225,6388,false
1464,3,48,4225,6382,false
1465,1,48,4232,4830,false
1466,1,48,4240,4833,false
1467,2,48,4240,6397,false
1468,3,48,4240,6394,false
1469,1,48,4248,4836,false
1470,1,48,4255,4839,false
1471,2,48,4255,6409,false
1472,3,48,4255,6403,false
1473,1,48,4262,4842,false
1474,1,48,4270,4845,false
1475,2,48,4270,6418,false
1476,3,48,4270,6412,false
1477,1,48,4278,4848,false
1478,1,48,4285,4851,false
1479,2,48,4285,6427,false
1480,3,48,4285,6424,false
1481,1,48,4292,4854,false
1482,1,48,4300,4857,false
1483,2,48,4300,6439,false
1484,3,48,4300,6433,false
1485,1,48,4308,4860,false
1486,1,48,4315,4863,false
1487,2,48,4315,6448,false
1488,3,48,4315,6442,false
1489,1,48,4322,4866,false
1490,1,48,4330,4869,false
1491,2,48,4330,6457,false
1492,3,48,4330,6454,false
1493,1,48,4338,4872,false
1494,1,48,4345,4875,false
1495,2,48,4345,6469,false
1496,3,48,4345,6463,false
1497,1,48,4352,4878,false
1498,1,48,4360,4881,false
1499,2,48,4360,6478,false
1500,3,48,4360,6472,false
1501,1,48,4368,4884,false
1502,1,48,4375,4887,false
1503,2,48,4375,6487,false
1504,3,48,4375,6484,false
1505,1,48,4382,4890,false
1506,1,48,4390,4893,false
1507,2,48,4390,6499,false
1508,3,48,4390,6493,false
1509,1,48,4398,4896,false
1510,1,48,4405,4899,false
1511,2,48,4405,6508,false
1512,3,48,4405,6502,false
1513,1,48,4412,4902,false
1514,1,48,4420,4905,false
1515,2,48,4420,6517,false
1516,3,48,4420,6514,false
1517,1,48,4428,4908,false
1518,1,48,4435,4911,false
1519,2,48,4435,6529,false
1520,3,48,4435,6523,false
1521,1,48,4442,4914,false
1522,1,48,4450,4917,false
1523,2,48,4450,6538,false
1524,3,48,4450,6532,false
1525,1,48,4458,4920,false
1526,1,48,4465,4923,false
1527,2,48,4465,6547,false
1528,3,48,4465,6544,false
1529,1,48,4472,4926,false
1530,1,48,4480,4929,false
1531,2,48,4480,6559,false
1532,3,48,4480,6553,false
1533,1,48,4488,4932,false
1534,1,48,4495,4935,false
1535,2,48,4495,6568,false
1536,3,48,4495,6562,false
1537,1,48,4502,4938,false
1538,1,48,4510,4941,false
1539,2,48,4510,6577,false
1540,3,48,4510,6574,false
1541,1,48,4518,4944,false
1542,1,48,4525,4947,false
1543,2,48,4525,6589,false
1544,3,48,4525,6583,false
1545,1,48,4532,4950,false
1546,1,48,4540,4953,false
1547,2,48,4540,6598,false
1548,3,48,4540,6592,false
1549,1,48,4548,4956,false
1550,1,48,4555,4959,false
1551,2,48,4555,6607,false
1552,3,48,4555,6604,false
1553,1,48,4562,4962,false
1554,1,48,4570,4965,false
1555,2,48,4570,6619,false
1556,3,48,4570,6613,false
1557,1,48,4578,4968,false
1558,1,48,4585,4971,false
1559,2,48,4585,6628,false
1560,3,48,4585,6622,false
1561,1,48,4592,4974,false
1562,1,48,4600,4977,false
1563,2,48,4600,6637,false
1564,3,48,4600,6634,false
1565,1,48,4608,4980,false
1566,1,48,4615,4983,false
1567,2,48,4615,6649,false
1568,3,48,4615,6643,false
1569,1,48,4622,4986,false
1570,1,48,4630,4989,false
1571,2,48,4630,6658,false
1572,3,48,4630,6652,false
1573,1,48,4638,4992,false
1574,1,48,4645,4995,false
1575,2,48,4645,6667,false
1576,3,48,4645,6664,false
1577,1,48,4652,4998,false
1578,1,48,4660,5001,false
1579,2,48,4660,6679,false
1580,3,48,4660,6673,false
1581,1,48,4668,5004,false
1582,1,48,4675,5007,false
1583,2,48,4675,6688,false
1584,3,48,4675,6682,false
1585,1,48,4682,5010,false
1586,1,48,4690,5013,false
1587,2,48,4690,6697,false
1588,3,48,4690,6694,false
1589,1,48,4698,5016,false
1590,1,48,4705,5019,false
1591,2,48,4705,6709,false
1592,3,48,4705,6703,false
1593,1,48,4712,5022,false
1594,1,48,4720,5025,false
1595,2,48,4720,6718,false
1596,3,48,4720,6712,false
1597,1,48,4728,5028,false
1598,1,48,4735,5031,false
1599,2,48,4735,6727,false
1600,3,48,4735,6724,false
1601,1,48,4742,5034,false
1602,1,48,4750,5037,false
1603,2,48,4750,6739,false
1604,3,48,4750,6733,false
1605,1,48,4758,5040,false
1606,1,48,4765,5043,false
1607,2,48,4765,6748,false
1608,3,48,4765,6742,false
1609,1,48,4772,5046,false
1610,1,48,4780,5049,false
1611,2,48,4780,6757,false
1612,3,48,4780,6754,false
1613,1,48,4788,5052,false
1614,1,48,4795,5055,false
1615,2,48,4795,6769,false
1616,3,48,4795,6763,false
1617,1,48,4802,5058,false
1618,1,48,4810,5061,false
1619,2,48,4810,6778,false
1620,3,48,4810,6772,false
1621,1,48,4818,5064,false
1622,1,48,4825,5067,false
1623,2,48,4825,6787,false
1624,3,48,4825,6784,false
1625,1,48,4832,5070,false
1626,1,48,4840,5073,false
1627,2,48,4840,6799,false
1628,3,48,4840,6793,false
1629,1,48,4848,5076,false
1630,1,48,4855,5079,false
1631,2,48,4855,6808,false
1632,3,48,4855,6802,false
1633,1,48,4862,5082,false
1634,1,48,4870,5085,false
1635,2,48,4870,6817,false
1636,3,48,4870,6814,false
1637,1,48,4878,5088,false
1638,1,48,4885,5091,false
1639,2,48,4885,6829,false
1640,3,48,4885,6823,false
1641,1,48,4892,5094,false
1642,1,48,4900,5097,false
1643,2,48,4900,6838,false
1644,3,48,4900,6832,false
1645,1,48,4908,5100,false
1646,1,48,4915,5103,false
1647,2,48,4915,6847,false
1648,3,48,4915,6844,false
1649,1,48,4922,5106,false
1650,1,48,4930,5109,false
1651,2,48,4930,6859,false
1652,3,48,4930,6853,false
1653,1,48,4938,5112,false
1654,1,48,4945,5115,false
1655,2,48,4945,6868,false
1656,3,48,4945,6862,false
1657,1,48,4952,5118,false
1658,1,48,4960,5121,false
1659,2,48,4960,6877,false
1660,3,48,4960,6874,false
1661,1,48,4968,5124,false
1662,1,48,4975,5127,false
1663,2,48,4975,6889,false
1664,3,48,4975,6883,false
1665,1,48,4982,5130,false
1666,1,48,4990,5133,false
1667,2,48,4990,6898,false
1668,3,48,4990,6892,false
1669,1,48,4998,5136,false
1670,1,48,5005,5139,false
1671,2,48,5005,6907,false
1672,3,48,5005,6904,false
1673,1,48,5012,5142,false
1674,1,48,5020,5145,false
1675,2,48,5020,6919,false
1676,3,48,5020,6913,false
1677,1,48,5028,5148,false
1678,1,48,5035,5151,false
1679,2,48,5035,6928,false
1680,3,48,5035,6922,false
1681,1,48,5042,5154,false
1682,1,48,5050,5157,false
1683,2,48,5050,6937,false
1684,3,48,5050,6934,false
1685,1,48,5058,5160,false
1686,1,48,5065,5163,false
1687,2,48,5065,6949,false
1688,3,48,5065,6943,false
1689,1,48,5072,5166,false
1690,1,48,5080,5169,false
1691,2,48,5080,6958,false
1692,3,48,5080,6952,false
1693,1,48,5088,5172,false
1694,1,48,5095,5175,false
1695,2,48,5095,6967,false
1696,3,48,5095,6964,false
1697,1,48,5102,5178,false
1698,1,48,5110,5181,false
1699,2,48,5110,6979,false
1700,3,48,5110,6973,false
1701,1,48,5118,5184,false
1702,1,48,5125,5187,false
1703,2,48,5125,6988,false
1704,3,48,5125,6982,false
1705,1,48,5132,5190,false
1706,1,48,5140,5193,false
1707,2,48,5140,6997,false
1708,3,48,5140,6994,false
1709,1,48,5148,5196,false
1710,1,48,5155,5199,false
1711,2,48,5155,7009,false
1712,3,48,5155,7003,false
1713,1,48,5162,5202,false
1714,1,48,5170,5205,false
1715,2,48,5170,7018,false
1716,3,48,5170,7012,false
1717,1,48,5178,5208,false
1718,1,48,5185,5211,false
1719,2,48,5185,7027,false
1720,3,48,5185,7024,false
1721,1,48,5192,5214,false
1722,1,48,5200,5217,false
1723,2,48,5200,7039,false
1724,3,48,5200,7033,false
1725,1,48,5208,5220,false
1726,1,48,5215,5230,false
1727,2,48,5215,7048,false
1728,3,48,5215,7042,false
1729,1,48,5222,5236,false
1730,1,48,5230,5245,false
1731,2,48,5230,7057,false
1732,3,48,5230,7054,false
1733,1,48,5238,5251,false
1734,1,48,5245,5260,false
1735,2,48,5245,7069,false
1736,3,48,5245,7063,false
1737,1,48,5252,5266,false
1738,1,48,5260,5275,false
1739,2,48,5260,7078,false
1740,3,48,5260,7072,false
1741,1,48,5268,5281,false
1742,1,48,5275,5290,false
1743,2,48,5275,7087,false
1744,3,48,5275,7084,false
1745,1,48,5282,5296,false
1746,1,48,5290,5305,false
1747,2,48,5290,7099,false
1748,3,48,5290,7093,false
1749,1,48,5298,5311,false
1750,1,48,5305,5320,false
1751,2,48,5305,7108,false
1752,3,48,5305,7102,false
1753,1,48,5312,5326,false
1754,1,48,5320,5335,false
1755,2,48,5320,7117,false
1756,3,48,5320,7114,false
1757,1,48,5328,5341,false
1758,1,48,5335,5350,false
1759,2,48,5335,7129,false
1760,3,48,5335,7123,false
1761,1,48,5342,5356,false
1762,1,48,5350,5365,false
1763,2,48,5350,7138,false
1764,3,48,5350,7132,false
1765,1,48,5358,5371,false
1766,1,48,5365,5380,false
1767,2,48,5365,7147,false
1768,3,48,5365,7144,false
1769,1,48,5372,5386,false
1770,1,48,5380,5395,false
1771,2,48,5380,7159,false
1772,3,48,5380,7153,false
1773,1,48,5388,5401,false
1774,1,48,5395,5410,false
1775,2,48,5395,7168,false
1776,3,48,5395,7162,false
1777,1,48,5402,5416,false
1778,1,48,5410,5425,false
1779,2,48,5410,7177,false
1780,3,48,5410,7174,false
1781,1,48,5418,5431,false
1782,1,48,5425,5440,false
1783,2,48,5425,7189,false
1784,3,48,5425,7183,false
1785,1,48,5432,5446,false
1786,1,48,5440,5455,false
1787,2,48,5440,7198,false
1788,3,48,5440,7192,false
1789,1,48,5448,5461,false
1790,1,48,5455,5470,false
1791,2,48,5455,7207,false
1792,3,48,5455,7204,false
1793,1,48,5462,5476,false
1794,1,48,5470,5485,false
1795,2,48,5470,7219,false
1796,3,48,5470,7213,false
1797,1,48,5478,5491,false
1798,1,48,5485,5500,false
1799,2,48,5485,7228,false
1800,3,48,5485,7222,false
1801,1,48,5492,5506,false
1802,1,48,5500,5515,false
1803,2,48,5500,7237,false
1804,3,48,5500,7234,false
1805,1,48,5508,5521,false
1806,1,48,5515,5530,false
1807,2,48,5515,7249,false
1808,3,48,5515,7243,false
1809,1,48,5522,5536,false
1810,1,48,5530,5545,false
1811,2,48,5530,7258,false
1812,3,48,5530,7252,false
1813,1,48,5538,5551,false
1814,1,48,5545,5560,false
1815,2,48,5545,7267,false
1816,3,48,5545,7264,false
1817,1,48,5552,5566,false
1818,1,48,5560,5575,false
1819,2,48,5560,7279,false
1820,3,48,5560,7273,false
1821,1,48,5568,5581,false
1822,1,48,5575,5590,false
1823,2,48,5575,7288,false
1824,3,48,5575,7282,false
1825,1,48,5582,5596,false
1826,1,48,5590,5605,false
1827,2,48,5590,7297,false
1828,3,48,5590,7294,false
1829,1,48,5598,5611,false
1830,1,48,5605,5620,false
1831,2,48,5605,7309,false
1832,3,48,5605,7303,false
1833,1,48,5612,5626,false
1834,1,48,5620,5635,false
1835,2,48,5620,7318,false
1836,3,48,5620,7312,false
1837,1,48,5628,5641,false
1838,1,48,5635,5650,false
1839,2,48,5635,7327,false
1840,3,48,5635,7324,false
1841,1,48,5642,5656,false
1842,1,48,5650,5665,false
1843,2,48,5650,7339,false
1844,3,48,5650,7333,false
1845,1,48,5658,5671,false
1846,1,48,5665,5680,false
1847,2,48,5665,7348,false
1848,3,48,5665,7342,false
1849,1,48,5672,5686,false
1850,1,48,5680,5695,false
1851,2,48,5680,7357,false
1852,3,48,5680,7354,false
1853,1,48,5688,5701,false
1854,1,48,5695,5710,false
1855,2,48,5695,7369,false
1856,3,48,5695,7363,false
1857,1,48,5702,5716,false
1858,1,48,5710,5725,false
1859,2,48,5710,7378,false
1860,3,48,5710,7372,false
1861,1,48,5718,5731,false
1862,1,48,5725,5740,false
1863,2,48,5725,7387,false
1864,3,48,5725,7384,false
1865,1,48,5732,5746,false
1866,1,48,5740,5755,false
1867,2,48,5740,7399,false
1868,3,48,5740,7393,false
1869,1,48,5748,5761,false
1870,1,48,5755,5770,false
1871,2,48,5755,7408,false
1872,3,48,5755,7402,false
1873,1,48,5762,5776,false
1874,1,48,5770,5785,false
1875,2,48,5770,7417,false
1876,3,48,5770,7414,false
1877,1,48,5778,5791,false
1878,1,48,5785,5800,false
1879,2,48,5785,7429,false
1880,3,48,5785,7423,false
1881,1,48,5792,5806,false
1882,1,48,5800,5815,false
1883,2,48,5800,7438,false
1884,3,48,5800,7432,false
1885,1,48,5808,5821,false
1886,1,48,5815,5830,false
1887,2,48,5815,7447,false
1888,3,48,5815,7444,false
1889,1,48,5822,5836,false
1890,1,48,5830,5845,false
1891,2,48,5830,7459,false
1892,3,48,5830,7453,false
1893,1,48,5838,5851,false
1894,1,48,5845,5860,false
1895,2,48,5845,7468,false
1896,3,48,5845,7462,false
1897,1,48,5852,5866,false
1898,1,48,5860,5875,false
1899,2,48,5860,7477,false
1900,3,48,5860,7474,false
1901,1,48,5868,5881,false
1902,1,48,5875,5890,false
1903,2,48,5875,7489,false
1904,3,48,5875,7483,false
1905,1,48,5882,5896,false
1906,1,48,5890,5905,false
1907,2,48,5890,7498,false
1908,3,48,5890,7492,false
1909,1,48,5898,5911,false
1910,1,48,5905,5920,false
1911,2,48,5905,7507,false
1912,3,48,5905,7504,false
1913,1,48,5912,5926,false
1914,1,48,5920,5935,false
1915,2,48,5920,7519,false
1916,3,48,5920,7513,false
1917,1,48,5928,5941,false
1918,1,48,5935,5950,false
1919,2,48,5935,7528,false
1920,3,48,5935,7522,false
1921,1,48,5942,5956,false
1922,1,48,5950,5965,false
1923,2,48,5950,7537,false
1924,3,48,5950,7534,false
1925,1,48,5958,5971,false
1926,1,48,5965,5980,false
1927,2,48,5965,7549,false
1928,3,48,5965,7543,false
1929,1,48,5972,5986,false
1930,1,48,5980,5995,false
1931,2,48,5980,7558,false
1932,3,48,5980,7552,false
1933,1,48,5988,6001,false
1934,1,48,5995,6010,false
1935,2,48,5995,7567,false
1936,3,48,5995,7564,false
1937,1,48,6002,6016,false
1938,1,48,6010,6025,false
1939,2,48,6010,7579,false
1940,3,48,6010,7573,false
1941,1,48,6018,6031,false
1942,1,48,6025,6040,false
1943,2,48,6025,7588,false
1944,3,48,6025,7582,false
1945,1,48,6032,6046,false
1946,1,48,6040,6055,false
1947,2,48,6040,7597,false
1948,3,48,6040,7594,false
1949,1,48,6048,6061,false
1950,1,48,6055,6070,false
1951,2,48,6055,7609,false
1952,3,48,6055,7603,false
1953,1,48,6062,6076,false
1954,1,48,6070,6085,false
1955,2,48,6070,7618,false
1956,3,48,6070,7612,false
1957,1,48,6078,6091,false
1958,1,48,6085,6100,false
1959,2,48,6085,7627,false
1960,3,48,6085,7624,false
1961,1,48,6092,6106,false
1962,1,48,6100,6115,false
1963,2,48,6100,7639,false
1964,3,48,6100,7633,false
1965,1,48,6108,6121,false
1966,1,48,6115,6130,false
1967,2,48,6115,7648,false
1968,3,48,6115,7642,false
1969,1,48,6122,6136,false
1970,1,48,6130,6145,false
1971,2,48,6130,7657,false
1972,3,48,6130,7654,false
1973,1,48,6138,6151,false
