request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
1043,2,48,2900,4837,false
1044,3,48,2900,4831,false
1045,1,48,2908,3699,false
1046,1,48,2915,3702,false
1047,2,48,2915,4846,false
1048,3,48,2915,4840,false
1049,1,48,2922,3705,false
1050,1,48,2930,3708,false
1051,2,48,2930,4858,false
1052,3,48,2930,4852,false
1053,1,48,2938,3711,false
1054,1,48,2945,3714,false
1055,2,48,2945,4867,false
1056,3,48,2945,4861,false
1057,1,48,2952,3717,false
1058,1,48,2960,3720,false
1059,2,48,2960,4876,false
1060,3,48,2960,4870,false
1061,1,48,2968,3723,false
1062,1,48,2975,3726,false
1063,2,48,2975,4888,false
1064,3,48,2975,4882,false
1065,1,48,2982,3729,false
1066,1,48,2990,3732,false
1067,2,48,2990,4897,false
1068,3,48,2990,4891,false
1069,1,48,2998,3735,false
1070,1,48,3005,3738,false
1071,2,48,3005,4906,false
1072,3,48,3005,4900,false
1073,1,48,3012,3741,false
1074,1,48,3020,3744,false
1075,2,48,3020,4918,false
1076,3,48,3020,4912,false
1077,1,48,3028,3747,false
1078,1,48,3035,3750,false
1079,2,48,3035,4927,false
1080,3,48,3035,4921,false
1081,1,48,3042,3753,false
1082,1,48,3050,3756,false
1083,2,48,3050,4936,false
1084,3,48,3050,4930,false
1085,1,48,3058,3759,false
1086,1,48,3065,3762,false
1087,2,48,3065,4948,false
1088,3,48,3065,4942,false
1089,1,48,3072,3765,false
1090,1,48,3080,3768,false
1091,2,48,3080,4957,false
1092,3,48,3080,4951,false
1093,1,48,3088,3771,false
1094,1,48,3095,3774,false
1095,2,48,3095,4966,false
1096,3,48,3095,4960,false
1097,1,48,3102,3777,false
1098,1,48,3110,3780,false
1099,2,48,3110,4978,false
1100,3,48,3110,4972,false
1101,1,48,3118,3783,false
1102,1,48,3125,3786,false
1103,2,48,3125,4987,false
1104,3,48,3125,4981,false
1105,1,48,3132,3789,false
1106,1,48,3140,3792,false
1107,2,48,3140,4996,false
1108,3,48,3140,4990,false
1109,1,48,3148,3795,false
1110,1,48,3155,3798,false
1111,2,48,3155,5008,false
1112,3,48,3155,5002,false
1113,1,48,3162,3801,false
1114,1,48,3170,3804,false
1115,2,48,3170,5017,false
1116,3,48,3170,5011,false
1117,1,48,3178,3807,false
1118,1,48,3185,3810,false
1119,2,48,3185,5026,false
1120,3,48,3185,5020,false
1121,1,48,3192,3813,false
1122,1,48,3200,3816,false
1123,2,48,3200,5038,false
1124,3,48,3200,5032,false
1125,1,48,3208,3819,false
1126,1,48,3215,3822,false
1127,2,48,3215,5047,false
1128,3,48,3215,5041,false
1129,1,48,3222,3825,false
1130,1,48,3230,3828,false
1131,2,48,3230,5056,false
1132,3,48,3230,5050,false
1133,1,48,3238,3831,false
1134,1,48,3245,3834,false
1135,2,48,3245,5068,false
1136,3,48,3245,5062,false
1137,1,48,3252,3837,false
1138,1,48,3260,3840,false
1139,2,48,3260,5077,false
1140,3,48,3260,5071,false
1141,1,48,3268,3843,false
1142,1,48,3275,3846,false
1143,2,48,3275,5086,false
1144,3,48,3275,5080,false
1145,1,48,3282,3849,false
1146,1,48,3290,3852,false
1147,2,48,3290,5098,false
1148,3,48,3290,5092,false
1149,1,48,3298,3855,false
1150,1,48,3305,3858,false
1151,2,48,3305,5107,false
1152,3,48,3305,5101,false
1153,1,48,3312,3861,false
1154,1,48,3320,3864,false
1155,2,48,3320,5116,false
1156,3,48,3320,5110,false
1157,1,48,3328,3867,false
1158,1,48,3335,3870,false
1159,2,48,3335,5128,false
1160,3,48,3335,5122,false
1161,1,48,3342,3873,false
1162,1,48,3350,3876,false
1163,2,48,3350,5137,false
1164,3,48,3350,5131,false
1165,1,48,3358,3879,false
1166,1,48,3365,3882,false
1167,2,48,3365,5146,false
1168,3,48,3365,5140,false
1169,1,48,3372,3885,false
1170,1,48,3380,3888,false
1171,2,48,3380,5158,false
1172,3,48,3380,5152,false
1173,1,48,3388,3891,false
1174,1,48,3395,3894,false
1175,2,48,3395,5167,false
1176,3,48,3395,5161,false
1177,1,48,3402,3897,false
1178,1,48,3410,3900,false
1179,2,48,3410,5176,false
1180,3,48,3410,5170,false
1181,1,48,3418,3903,false
1182,1,48,3425,3906,false
1183,2,48,3425,5188,false
1184,3,48,3425,5182,false
1185,1,48,3432,3909,false
1186,1,48,3440,3912,false
1187,2,48,3440,5197,false
1188,3,48,3440,5191,false
1189,1,48,3448,3915,false
1190,1,48,3455,3918,false
1191,2,48,3455,5206,false
1192,3,48,3455,5200,false
1193,1,48,3462,3921,false
1194,1,48,3470,3924,false
1195,2,48,3470,5218,false
1196,3,48,3470,5212,false
1197,1,48,3478,3927,false
1198,1,48,3485,3930,false
1199,2,48,3485,5227,false
1200,3,48,3485,5221,false
1201,1,48,3492,3933,false
1202,1,48,3500,3936,false
1203,2,48,3500,5236,false
1204,3,48,3500,5230,false
1205,1,48,3508,3939,false
1206,1,48,3515,3942,false
1207,2,48,3515,5248,false
1208,3,48,3515,5242,false
1209,1,48,3522,3945,false
1210,1,48,3530,3948,false
1211,2,48,3530,5257,false
1212,3,48,3530,5251,false
1213,1,48,3538,3951,false
1214,1,48,3545,3954,false
1215,2,48,3545,5266,false
1216,3,48,3545,5260,false
1217,1,48,3552,3957,false
1218,1,48,3560,3960,false
1219,2,48,3560,5278,false
1220,3,48,3560,5272,false
1221,1,48,3568,3963,false
1222,1,48,3575,3966,false
1223,2,48,3575,5287,false
1224,3,48,3575,5281,false
1225,1,48,3582,3969,false
1226,1,48,3590,3972,false
1227,2,48,3590,5296,false
1228,3,48,3590,5290,false
1229,1,48,3598,3975,false
1230,1,48,3605,3978,false
1231,2,48,3605,5308,false
1232,3,48,3605,5302,false
1233,1,48,3612,3981,false
1234,1,48,3620,3984,false
1235,2,48,3620,5317,false
1236,3,48,3620,5311,false
1237,1,48,3628,3987,false
1238,1,48,3635,3990,false
1239,2,48,3635,5326,false
1240,3,48,3635,5320,false
1241,1,48,3642,3993,false
1242,1,48,3650,3996,false
1243,2,48,3650,5338,false
1244,3,48,3650,5332,false
1245,1,48,3658,3999,false
1246,1,48,3665,4002,false
1247,2,48,3665,5347,false
1248,3,48,3665,5341,false
1249,1,48,3672,4005,false
1250,1,48,3680,4008,false
1251,2,48,3680,5356,false
1252,3,48,3680,5350,false
1253,1,48,3688,4011,false
1254,1,48,3695,4014,false
1255,2,48,3695,5368,false
1256,3,48,3695,5362,false
1257,1,48,3702,4017,false
1258,1,48,3710,4020,false
1259,2,48,3710,5377,false
1260,3,48,3710,5371,false
1261,1,48,3718,4023,false
1262,1,48,3725,4026,false
1263,2,48,3725,5386,false
1264,3,48,3725,5380,false
1265,1,48,3732,4029,false
1266,1,48,3740,4032,false
1267,2,48,3740,5398,false
1268,3,48,3740,5392,false
1269,1,48,3748,4035,false
1270,1,48,3755,4038,false
1271,2,48,3755,5407,false
1272,3,48,3755,5401,false
1273,1,48,3762,4041,false
1274,1,48,3770,4044,false
1275,2,48,3770,5416,false
1276,3,48,3770,5410,false
1277,1,48,3778,4047,false
1278,1,48,3785,4050,false
1279,2,48,3785,5428,false
1280,3,48,3785,5422,false
1281,1,48,3792,4053,false
1282,1,48,3800,4056,false
1283,2,48,3800,5437,false
1284,3,48,3800,5431,false
1285,1,48,3808,4059,false
1286,1,48,3815,4062,false
1287,2,48,3815,5446,false
1288,3,48,3815,5440,false
1289,1,48,3822,4065,false
1290,1,48,3830,4068,false
1291,2,48,3830,5458,false
1292,3,48,3830,5452,false
1293,1,48,3838,4071,false
1294,1,48,3845,4074,false
1295,2,48,3845,5467,false
1296,3,48,3845,5461,false
1297,1,48,3852,4077,false
1298,1,48,3860,4080,false
1299,2,48,3860,5476,false
1300,3,48,3860,5470,false
1301,1,48,3868,4083,false
1302,1,48,3875,4086,false
1303,2,48,3875,5488,false
1304,3,48,3875,5482,false
1305,1,48,3882,4089,false
1306,1,48,3890,4092,false
1307,2,48,3890,5497,false
1308,3,48,3890,5491,false
1309,1,48,3898,4095,false
1310,1,48,3905,4098,false
1311,2,48,3905,5506,false
1312,3,48,3905,5500,false
1313,1,48,3912,4101,false
1314,1,48,3920,4104,false
1315,2,48,3920,5518,false
1316,3,48,3920,5512,false
1317,1,48,3928,4107,false
1318,1,48,3935,4110,false
1319,2,48,3935,5527,false
1320,3,48,3935,5521,false
1321,1,48,3942,4113,false
1322,1,48,3950,4116,false
1323,2,48,3950,5536,false
1324,3,48,3950,5530,false
1325,1,48,3958,4119,false
1326,1,48,3965,4122,false
1327,2,48,3965,5548,false
1328,3,48,3965,5542,false
1329,1,48,3972,4125,false
1330,1,48,3980,4128,false
1331,2,48,3980,5557,false
1332,3,48,3980,5551,false
1333,1,48,3988,4131,false
1334,1,48,3995,4134,false
1335,2,48,3995,5566,false
1336,3,48,3995,5560,false
1337,1,48,4002,4137,false
1338,1,48,4010,4140,false
1339,2,48,4010,5578,false
1340,3,48,4010,5572,false
1341,1,48,4018,4143,false
1342,1,48,4025,4146,false
1343,2,48,4025,5587,false
1344,3,48,4025,5581,false
1345,1,48,4032,4149,false
1346,1,48,4040,4152,false
1347,2,48,4040,5596,false
1348,3,48,4040,5590,false
1349,1,48,4048,4155,false
1350,1,48,4055,4158,false
1351,2,48,4055,5608,false
1352,3,48,4055,5602,false
1353,1,48,4062,4161,false
1354,1,48,4070,4164,false
1355,2,48,4070,5617,false
1356,3,48,4070,5611,false
1357,1,48,4078,4167,false
1358,1,48,4085,4170,false
1359,2,48,4085,5626,false
1360,3,48,4085,5620,false
1361,1,48,4092,4173,false
1362,1,48,4100,4176,false
1363,2,48,4100,5638,false
1364,3,48,4100,5632,false
1365,1,48,4108,4179,false
1366,1,48,4115,4182,false
1367,2,48,4115,5647,false
1368,3,48,4115,5641,false
1369,1,48,4122,4185,false
1370,1,48,4130,4188,false
1371,2,48,4130,5656,false
1372,3,48,4130,5650,false
1373,1,48,4138,4191,false
1374,1,48,4145,4194,false
1375,2,48,4145,5668,false
1376,3,48,4145,5662,false
1377,1,48,4152,4197,false
1378,1,48,4160,4200,false
1379,2,48,4160,5677,false
1380,3,48,4160,5671,false
1381,1,48,4168,4203,false
1382,1,48,4175,4206,false
1383,2,48,4175,5686,false
1384,3,48,4175,5680,false
1385,1,48,4182,4209,false
1386,1,48,4190,4212,false
1387,2,48,4190,5698,false
1388,3,48,4190,5692,false
1389,1,48,4198,4215,false
1390,1,48,4205,4218,false
1391,2,48,4205,5707,false
1392,3,48,4205,5701,false
1393,1,48,4212,4224,false
1394,1,48,4220,4234,false
1395,2,48,4220,5716,false
1396,3,48,4220,5710,false
1397,1,48,4228,4243,false
1398,1,48,4235,4249,false
1399,2,48,4235,5728,false
1400,3,48,4235,5722,false
1401,1,48,4242,4255,false
1402,1,48,4250,4264,false
1403,2,48,4250,5737,false
1404,3,48,4250,5731,false
1405,1,48,4258,4273,false
1406,1,48,4265,4279,false
1407,2,48,4265,5746,false
1408,3,48,4265,5740,false
1409,1,48,4272,4285,false
1410,1,48,4280,4294,false
1411,2,48,4280,5758,false
1412,3,48,4280,5752,false
1413,1,48,4288,4303,false
1414,1,48,4295,4309,false
1415,2,48,4295,5767,false
1416,3,48,4295,5761,false
1417,1,48,4302,4315,false
1418,1,48,4310,4324,false
1419,2,48,4310,5776,false
1420,3,48,4310,5770,false
1421,1,48,4318,4333,false
1422,1,48,4325,4339,false
1423,2,48,4325,5788,false
1424,3,48,4325,5782,false
1425,1,48,4332,4345,false
1426,1,48,4340,4354,false
1427,2,48,4340,5797,false
1428,3,48,4340,5791,false
1429,1,48,4348,4363,false
1430,1,48,4355,4369,false
1431,2,48,4355,5806,false
1432,3,48,4355,5800,false
1433,1,48,4362,4375,false
1434,1,48,4370,4384,false
1435,2,48,4370,5818,false
1436,3,48,4370,5812,false
1437,1,48,4378,4393,false
1438,1,48,4385,4399,false
1439,2,48,4385,5827,false
1440,3,48,4385,5821,false
1441,1,48,4392,4405,false
1442,1,48,4400,4414,false
1443,2,48,4400,5836,false
1444,3,48,4400,5830,false
1445,1,48,4408,4423,false
1446,1,48,4415,4429,false
1447,2,48,4415,5848,false
1448,3,48,4415,5842,false
1449,1,48,4422,4435,false
1450,1,48,4430,4444,false
1451,2,48,4430,5857,false
1452,3,48,4430,5851,false
1453,1,48,4438,4453,false
1454,1,48,4445,4459,false
1455,2,48,4445,5866,false
1456,3,48,4445,5860,false
1457,1,48,4452,4465,false
1458,1,48,4460,4474,false
1459,2,48,4460,5878,false
1460,3,48,4460,5872,false
1461,1,48,4468,4483,false
1462,1,48,4475,4489,false
1463,2,48,4475,5887,false
1464,3,48,4475,5881,false
1465,1,48,4482,4495,false
1466,1,48,4490,4504,false
1467,2,48,4490,5896,false
1468,3,48,4490,5890,false
1469,1,48,4498,4513,false
1470,1,48,4505,4519,false
1471,2,48,4505,5908,false
1472,3,48,4505,5902,false
1473,1,48,4512,4525,false
1474,1,48,4520,4534,false
1475,2,48,4520,5917,false
1476,3,48,4520,5911,false
1477,1,48,4528,4543,false
1478,1,48,4535,4549,false
1479,2,48,4535,5926,false
1480,3,48,4535,5920,false
1481,1,48,4542,4555,false
1482,1,48,4550,4564,false
1483,2,48,4550,5938,false
1484,3,48,4550,5932,false
1485,1,48,4558,4573,false
1486,1,48,4565,4579,false
1487,2,48,4565,5947,false
1488,3,48,4565,5941,false
1489,1,48,4572,4585,false
1490,1,48,4580,4594,false
1491,2,48,4580,5956,false
1492,3,48,4580,5950,false
1493,1,48,4588,4603,false
1494,1,48,4595,4609,false
1495,2,48,4595,5968,false
1496,3,48,4595,5962,false
1497,1,48,4602,4615,false
1498,1,48,4610,4624,false
1499,2,48,4610,5977,false
1500,3,48,4610,5971,false
1501,1,48,4618,4633,false
1502,1,48,4625,4639,false
1503,2,48,4625,5986,false
1504,3,48,4625,5980,false
1505,1,48,4632,4645,false
1506,1,48,4640,4654,false
1507,2,48,4640,5998,false
1508,3,48,4640,5992,false
1509,1,48,4648,4663,false
1510,1,48,4655,4669,false
1511,2,48,4655,6007,false
1512,3,48,4655,6001,false
1513,1,48,4662,4675,false
1514,1,48,4670,4684,false
1515,2,48,4670,6016,false
1516,3,48,4670,6010,false
1517,1,48,4678,4693,false
1518,1,48,4685,4699,false
1519,2,48,4685,6028,false
1520,3,48,4685,6022,false
1521,1,48,4692,4705,false
1522,1,48,4700,4714,false
1523,2,48,4700,6037,false
1524,3,48,4700,6031,false
1525,1,48,4708,4723,false
1526,1,48,4715,4729,false
1527,2,48,4715,6046,false
1528,3,48,4715,6040,false
1529,1,48,4722,4735,false
1530,1,48,4730,4744,false
1531,2,48,4730,6058,false
1532,3,48,4730,6052,false
1533,1,48,4738,4753,false
1534,1,48,4745,4759,false
1535,2,48,4745,6067,false
1536,3,48,4745,6061,false
1537,1,48,4752,4765,false
1538,1,48,4760,4774,false
1539,2,48,4760,6076,false
1540,3,48,4760,6070,false
1541,1,48,4768,4783,false
1542,1,48,4775,4789,false
1543,2,48,4775,6088,false
1544,3,48,4775,6082,false
1545,1,48,4782,4795,false
1546,1,48,4790,4804,false
1547,2,48,4790,6097,false
1548,3,48,4790,6091,false
1549,1,48,4798,4813,false
1550,1,48,4805,4819,false
1551,2,48,4805,6106,false
1552,3,48,4805,6100,false
1553,1,48,4812,4825,false
1554,1,48,4820,4834,false
1555,2,48,4820,6118,false
1556,3,48,4820,6112,false
1557,1,48,4828,4843,false
1558,1,48,4835,4849,false
1559,2,48,4835,6127,false
1560,3,48,4835,6121,false
1561,1,48,4842,4855,false
1562,1,48,4850,4864,false
1563,2,48,4850,6136,false
1564,3,48,4850,6130,false
1565,1,48,4858,4873,false
1566,1,48,4865,4879,false
1567,2,48,4865,6148,false
1568,3,48,4865,6142,false
1569,1,48,4872,4885,false
1570,1,48,4880,4894,false
1571,2,48,4880,6157,false
1572,3,48,4880,6151,false
1573,1,48,4888,4903,false
1574,1,48,4895,4909,false
1575,2,48,4895,6166,false
1576,3,48,4895,6160,false
1577,1,48,4902,4915,false
1578,1,48,4910,4924,false
1579,2,48,4910,6178,false
1580,3,48,4910,6172,false
1581,1,48,4918,4933,false
1582,1,48,4925,4939,false
1583,2,48,4925,6187,false
1584,3,48,4925,6181,false
1585,1,48,4932,4945,false
1586,1,48,4940,4954,false
1587,2,48,4940,6196,false
1588,3,48,4940,6190,false
1589,1,48,4948,4963,false
1590,1,48,4955,4969,false
1591,2,48,4955,6208,false
1592,3,48,4955,6202,false
1593,1,48,4962,4975,false
1594,1,48,4970,4984,false
1595,2,48,4970,6217,false
1596,3,48,4970,6211,false
1597,1,48,4978,4993,false
1598,1,48,4985,4999,false
1599,2,48,4985,6226,false
1600,3,48,4985,6220,false
1601,1,48,4992,5005,false
1602,1,48,5000,5014,false
1603,2,48,5000,6238,false
1604,3,48,5000,6232,false
1605,1,48,5008,5023,false
1606,1,48,5015,5029,false
1607,2,48,5015,6247,false
1608,3,48,5015,6241,false
1609,1,48,5022,5035,false
1610,1,48,5030,5044,false
1611,2,48,5030,6256,false
1612,3,48,5030,6250,false
1613,1,48,5038,5053,false
1614,1,48,5045,5059,false
1615,2,48,5045,6268,false
1616,3,48,5045,6262,false
1617,1,48,5052,5065,false
1618,1,48,5060,5074,false
1619,2,48,5060,6277,false
1620,3,48,5060,6271,false
1621,1,48,5068,5083,false
1622,1,48,5075,5089,false
1623,2,48,5075,6286,false
1624,3,48,5075,6280,false
1625,1,48,5082,5095,false
1626,1,48,5090,5104,false
1627,2,48,5090,6298,false
1628,3,48,5090,6292,false
1629,1,48,5098,5113,false
1630,1,48,5105,5119,false
1631,2,48,5105,6307,false
1632,3,48,5105,6301,false
1633,1,48,5112,5125,false
1634,1,48,5120,5134,false
1635,2,48,5120,6316,false
1636,3,48,5120,6310,false
1637,1,48,5128,5143,false
1638,1,48,5135,5149,false
1639,2,48,5135,6328,false
1640,3,48,5135,6322,false
1641,1,48,5142,5155,false
1642,1,48,5150,5164,false
1643,2,48,5150,6337,false
1644,3,48,5150,6331,false
1645,1,48,5158,5173,false
1646,1,48,5165,5179,false
1647,2,48,5165,6346,false
1648,3,48,5165,6340,false
1649,1,48,5172,5185,false
1650,1,48,5180,5194,false
1651,2,48,5180,6358,false
1652,3,48,5180,6352,false
1653,1,48,5188,5203,false
1654,1,48,5195,5209,false
1655,2,48,5195,6367,false
1656,3,48,5195,6361,false
1657,1,48,5202,5215,false
1658,1,48,5210,5224,false
1659,2,48,5210,6376,false
1660,3,48,5210,6370,false
1661,1,48,5218,5233,false
1662,1,48,5225,5239,false
1663,2,48,5225,6388,false
1664,3,48,5225,6382,false
1665,1,48,5232,5245,false
1666,1,48,5240,5254,false
1667,2,48,5240,6397,false
1668,3,48,5240,6391,false
1669,1,48,5248,5263,false
1670,1,48,5255,5269,false
1671,2,48,5255,6406,false
1672,3,48,5255,6400,false
1673,1,48,5262,5275,false
1674,1,48,5270,5284,false
1675,2,48,5270,6418,false
1676,3,48,5270,6412,false
1677,1,48,5278,5293,false
1678,1,48,5285,5299,false
1679,2,48,5285,6427,false
1680,3,48,5285,6421,false
1681,1,48,5292,5305,false
1682,1,48,5300,5314,false
1683,2,48,5300,6436,false
1684,3,48,5300,6430,false
1685,1,48,5308,5323,false
1686,1,48,5315,5329,false
1687,2,48,5315,6448,false
1688,3,48,5315,6442,false
1689,1,48,5322,5335,false
1690,1,48,5330,5344,false
1691,2,48,5330,6457,false
1692,3,48,5330,6451,false
1693,1,48,5338,5353,false
1694,1,48,5345,5359,false
1695,2,48,5345,6466,false
1696,3,48,5345,6460,false
1697,1,48,5352,5365,false
1698,1,48,5360,5374,false
1699,2,48,5360,6478,false
1700,3,48,5360,6472,false
1701,1,48,5368,5383,false
1702,1,48,5375,5389,false
1703,2,48,5375,6487,false
1704,3,48,5375,6481,false
1705,1,48,5382,5395,false
1706,1,48,5390,5404,false
1707,2,48,5390,6496,false
1708,3,48,5390,6490,false
1709,1,48,5398,5413,false
1710,1,48,5405,5419,false
1711,2,48,5405,6508,false
1712,3,48,5405,6502,false
1713,1,48,5412,5425,false
1714,1,48,5420,5434,false
1715,2,48,5420,6517,false
1716,3,48,5420,6511,false
1717,1,48,5428,5443,false
1718,1,48,5435,5449,false
1719,2,48,5435,6526,false
1720,3,48,5435,6520,false
1721,1,48,5442,5455,false
1722,1,48,5450,5464,false
1723,2,48,5450,6538,false
1724,3,48,5450,6532,false
1725,1,48,5458,5473,false
1726,1,48,5465,5479,false
1727,2,48,5465,6547,false
1728,3,48,5465,6541,false
1729,1,48,5472,5485,false
1730,1,48,5480,5494,false
1731,2,48,5480,6556,false
1732,3,48,5480,6550,false
1733,1,48,5488,5503,false
1734,1,48,5495,5509,false
1735,2,48,5495,6568,false
1736,3,48,5495,6562,false
1737,1,48,5502,5515,false
1738,1,48,5510,5524,false
1739,2,48,5510,6577,false
1740,3,48,5510,6571,false
1741,1,48,5518,5533,false
1742,1,48,5525,5539,false
1743,2,48,5525,6586,false
1744,3,48,5525,6580,false
1745,1,48,5532,5545,false
1746,1,48,5540,5554,false
1747,2,48,5540,6598,false
1748,3,48,5540,6592,false
1749,1,48,5548,5563,false
1750,1,48,5555,5569,false
1751,2,48,5555,6607,false
1752,3,48,5555,6601,false
1753,1,48,5562,5575,false
1754,1,48,5570,5584,false
1755,2,48,5570,6616,false
1756,3,48,5570,6610,false
1757,1,48,5578,5593,false
1758,1,48,5585,5599,false
1759,2,48,5585,6628,false
1760,3,48,5585,6622,false
1761,1,48,5592,5605,false
1762,1,48,5600,5614,false
1763,2,48,5600,6637,false
1764,3,48,5600,6631,false
1765,1,48,5608,5623,false
1766,1,48,5615,5629,false
1767,2,48,5615,6646,false
1768,3,48,5615,6640,false
1769,1,48,5622,5635,false
1770,1,48,5630,5644,false
1771,2,48,5630,6658,false
1772,3,48,5630,6652,false
1773,1,48,5638,5653,false
1774,1,48,5645,5659,false
1775,2,48,5645,6667,false
1776,3,48,5645,6661,false
1777,1,48,5652,5665,false
1778,1,48,5660,5674,false
1779,2,48,5660,6676,false
1780,3,48,5660,6670,false
1781,1,48,5668,5683,false
1782,1,48,5675,5689,false
1783,2,48,5675,6688,false
1784,3,48,5675,6682,false
1785,1,48,5682,5695,false
1786,1,48,5690,5704,false
1787,2,48,5690,6697,false
1788,3,48,5690,6691,false
1789,1,48,5698,5713,false
1790,1,48,5705,5719,false
1791,2,48,5705,6706,false
1792,3,48,5705,6700,false
1793,1,48,5712,5725,false
1794,1,48,5720,5734,false
1795,2,48,5720,6718,false
1796,3,48,5720,6712,false
1797,1,48,5728,5743,false
1798,1,48,5735,5749,false
1799,2,48,5735,6727,false
1800,3,48,5735,6721,false
1801,1,48,5742,5755,false
1802,1,48,5750,5764,false
1803,2,48,5750,6736,false
1804,3,48,5750,6730,false
1805,1,48,5758,5773,false
1806,1,48,5765,5779,false
1807,2,48,5765,6748,false
1808,3,48,5765,6742,false
1809,1,48,5772,5785,false
1810,1,48,5780,5794,false
1811,2,48,5780,6757,false
1812,3,48,5780,6751,false
1813,1,48,5788,5803,false
1814,1,48,5795,5809,false
1815,2,48,5795,6766,false
1816,3,48,5795,6760,false
1817,1,48,5802,5815,false
1818,1,48,5810,5824,false
1819,2,48,5810,6778,false
1820,3,48,5810,6772,false
1821,1,48,5818,5833,false
1822,1,48,5825,5839,false
1823,2,48,5825,6787,false
1824,3,48,5825,6781,false
1825,1,48,5832,5845,false
1826,1,48,5840,5854,false
1827,2,48,5840,6796,false
1828,3,48,5840,6790,false
1829,1,48,5848,5863,false
1830,1,48,5855,5869,false
1831,2,48,5855,6808,false
1832,3,48,5855,6802,false
1833,1,48,5862,5875,false
1834,1,48,5870,5884,false
1835,2,48,5870,6817,false
1836,3,48,5870,6811,false
1837,1,48,5878,5893,false
1838,1,48,5885,5899,false
1839,2,48,5885,6826,false
1840,3,48,5885,6820,false
1841,1,48,5892,5905,false
1842,1,48,5900,5914,false
1843,2,48,5900,6838,false
1844,3,48,5900,6832,false
1845,1,48,5908,5923,false
1846,1,48,5915,5929,false
1847,2,48,5915,6847,false
1848,3,48,5915,6841,false
1849,1,48,5922,5935,false
1850,1,48,5930,5944,false
1851,2,48,5930,6856,false
1852,3,48,5930,6850,false
1853,1,48,5938,5953,false
1854,1,48,5945,5959,false
1855,2,48,5945,6868,false
1856,3,48,5945,6862,false
1857,1,48,5952,5965,false
1858,1,48,5960,5974,false
1859,2,48,5960,6877,false
1860,3,48,5960,6871,false
1861,1,48,5968,5983,false
1862,1,48,5975,5989,false
1863,2,48,5975,6886,false
1864,3,48,5975,6880,false
1865,1,48,5982,5995,false
1866,1,48,5990,6004,false
1867,2,48,5990,6898,false
1868,3,48,5990,6892,false
1869,1,48,5998,6013,false
1870,1,48,6005,6019,false
1871,2,48,6005,6907,false
1872,3,48,6005,6901,false
1873,1,48,6012,6025,false
1874,1,48,6020,6034,false
1875,2,48,6020,6916,false
1876,3,48,6020,6910,false
1877,1,48,6028,6043,false
1878,1,48,6035,6049,false
1879,2,48,6035,6928,false
1880,3,48,6035,6922,false
1881,1,48,6042,6055,false
1882,1,48,6050,6064,false
1883,2,48,6050,6937,false
1884,3,48,6050,6931,false
1885,1,48,6058,6073,false
1886,1,48,6065,6079,false
1887,2,48,6065,6946,false
1888,3,48,6065,6940,false
1889,1,48,6072,6085,false
1890,1,48,6080,6094,false
1891,2,48,6080,6958,false
1892,3,48,6080,6952,false
1893,1,48,6088,6103,false
1894,1,48,6095,6109,false
1895,2,48,6095,6967,false
1896,3,48,6095,6961,false
1897,1,48,6102,6115,false
1898,1,48,6110,6124,false
1899,2,48,6110,6976,false
1900,3,48,6110,6970,false
1901,1,48,6118,6133,false
1902,1,48,6125,6139,false
1903,2,48,6125,6988,false
1904,3,48,6125,6982,false
1905,1,48,6132,6145,false
1906,1,48,6140,6154,false
1907,2,48,6140,6997,false
1908,3,48,6140,6991,false
1909,1,48,6148,6163,false
1910,1,48,6155,6169,false
1911,2,48,6155,7006,false
1912,3,48,6155,7000,false
1913,1,48,6162,6175,false
1914,1,48,6170,6184,false
1915,2,48,6170,7018,false
1916,3,48,6170,7012,false
1917,1,48,6178,6193,false
1918,1,48,6185,6199,false
1919,2,48,6185,7027,false
1920,3,48,6185,7021,false
1921,1,48,6192,6205,false
1922,1,48,6200,6214,false
1923,2,48,6200,7036,false
1924,3,48,6200,7030,false
1925,1,48,6208,6223,false
1926,1,48,6215,6229,false
1927,2,48,6215,7048,false
1928,3,48,6215,7042,false
1929,1,48,6222,6235,false
1930,1,48,6230,6244,false
1931,2,48,6230,7057,false
1932,3,48,6230,7051,false
1933,1,48,6238,6253,false
1934,1,48,6245,6259,false
1935,2,48,6245,7066,false
1936,3,48,6245,7060,false
1937,1,48,6252,6265,false
1938,1,48,6260,6274,false
1939,2,48,6260,7078,false
1940,3,48,6260,7072,false
1941,1,48,6268,6283,false
1942,1,48,6275,6289,false
1943,2,48,6275,7087,false
1944,3,48,6275,7081,false
1945,1,48,6282,6295,false
1946,1,48,6290,6304,false
1947,2,48,6290,7096,false
1948,3,48,6290,7090,false
1949,1,48,6298,6313,false
1950,1,48,6305,6319,false
1951,2,48,6305,7108,false
1952,3,48,6305,7102,false
1953,1,48,6312,6325,false
1954,1,48,6320,6334,false
1955,2,48,6320,7117,false
1956,3,48,6320,7111,false
1957,1,48,6328,6343,false
1958,1,48,6335,6349,false
1959,2,48,6335,7126,false
1960,3,48,6335,7120,false
1961,1,48,6342,6355,false
1962,1,48,6350,6364,false
1963,2,48,6350,7138,false
1964,3,48,6350,7132,false
1965,1,48,6358,6373,false
1966,1,48,6365,6379,false
1967,2,48,6365,7147,false
1968,3,48,6365,7141,false
1969,1,48,6372,6385,false
1970,1,48,6380,6394,false
1971,2,48,6380,7156,false
1972,3,48,6380,7150,false
1973,1,48,6388,6403,false
