window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
3177,3417,1296,15.9999845745,0.999999035905,12.0000934859,2.0000246634,1.99986642522,0.750005842866,0.125001541462,0.124991651576
3189,3429,1308,15.9999845745,0.999999035905,11.9998833759,1.99991928081,2.00018191781,0.749992710991,0.124994955051,0.125011369863
3201,3441,1320,15.9999845745,0.999999035905,12.0000934859,2.0000246634,1.99986642522,0.750005842866,0.125001541462,0.124991651576
3213,3453,1332,15.9999845745,0.999999035905,11.9998833759,1.99991928081,2.00018191781,0.749992710991,0.124994955051,0.125011369863
3225,3465,1344,15.9999845745,0.999999035905,12.0000934859,2.0000246634,1.99986642522,0.750005842866,0.125001541462,0.124991651576
3237,3477,1356,15.9999845745,0.999999035905,11.9998833759,1.99991928081,2.00018191781,0.749992710991,0.124994955051,0.125011369863
3249,3489,1368,15.9999845745,0.999999035905,12.0000934859,2.0000246634,1.99986642522,0.750005842866,0.125001541462,0.124991651576
3261,3501,1380,15.9999845745,0.999999035905,11.9998833759,1.99991928081,2.00018191781,0.749992710991,0.124994955051,0.125011369863
3273,3513,1392,15.9999845745,0.999999035905,12.0000934859,2.0000246634,1.99986642522,0.750005842866,0.125001541462,0.124991651576
3285,3525,1404,15.9999845745,0.999999035905,11.9998833759,1.99991928081,2.00018191781,0.749992710991,0.124994955051,0.125011369863
3297,3537,1416,15.9999845745,0.999999035905,12.0000934859,2.0000246634,1.99986642522,0.750005842866,0.125001541462,0.124991651576
3309,3549,1428,15.9999845745,0.999999035905,11.9998833759,1.99991928081,2.00018191781,0.749992710991,0.124994955051,0.125011369863
3321,3561,1440,15.9999845745,0.999999035905,12.0000934859,2.0000246634,1.99986642522,0.750005842866,0.125001541462,0.124991651576
3333,3573,1452,15.9999845745,0.999999035905,11.9998833759,1.99991928081,2.00018191781,0.749992710991,0.124994955051,0.125011369863
3345,3585,1464,15.9999845745,0.999999035905,12.0000934859,2.0000246634,1.99986642522,0.750005842866,0.125001541462,0.124991651576
3357,3597,1476,15.9999845745,0.999999035905,11.9998833759,1.99991928081,2.00018191781,0.749992710991,0.124994955051,0.125011369863
3369,3609,1488,15.9999845745,0.999999035905,12.0000934859,2.0000246634,1.99986642522,0.750005842866,0.125001541462,0.124991651576
3381,3621,1500,15.9999845745,0.999999035905,11.9998833759,1.99991928081,2.00018191781,0.749992710991,0.124994955051,0.125011369863
3393,3633,1512,15.9999845745,0.999999035905,12.0000934859,2.0000246634,1.99986642522,0.750005842866,0.125001541462,0.124991651576
3405,3645,1524,15.9999845745,0.999999035905,11.9998833759,1.99991928081,2.00018191781,0.749992710991,0.124994955051,0.125011369863
3417,3657,1536,15.9999845745,0.999999035905,12.0000934859,2.0000246634,1.99986642522,0.750005842866,0.125001541462,0.124991651576
3429,3669,1548,15.9999845745,0.999999035905,11.9998833759,1.99991928081,2.00018191781,0.749992710991,0.124994955051,0.125011369863
3441,3681,1560,15.9999845745,0.999999035905,12.0000934859,2.0000246634,1.99986642522,0.750005842866,0.125001541462,0.124991651576
3453,3693,1572,15.9999845745,0.999999035905,11.9998833759,1.99991928081,2.00018191781,0.749992710991,0.124994955051,0.125011369863
3465,3705,1584,15.9999845745,0.999999035905,12.0000934859,2.0000246634,1.99986642522,0.750005842866,0.125001541462,0.124991651576
3477,3717,1596,15.9999845745,0.999999035905,11.9998833759,1.99991928081,2.00018191781,0.749992710991,0.124994955051,0.125011369863
3489,3729,1608,15.9999845745,0.999999035905,12.0000934859,2.0000246634,1.99986642522,0.750005842866,0.125001541462,0.124991651576
3501,3741,1620,15.9999845745,0.999999035905,11.9998833759,1.99991928081,2.00018191781,0.749992710991,0.124994955051,0.125011369863
3513,3753,1632,15.9999845745,0.999999035905,12.0000934859,2.0000246634,1.99986642522,0.750005842866,0.125001541462,0.124991651576
3525,3765,1644,15.9972272777,0.999826704856,11.9909757225,2.00054358271,2.00570797244,0.749435982659,0.12503397392,0.125356748278
3537,3777,1656,15.9881352918,0.999258455738,11.9494977805,2.01495386876,2.02368364258,0.746843611279,0.125934616797,0.126480227661
3549,3789,1668,15.9713284785,0.998208029904,11.8612242514,2.0466101846,2.06349404249,0.74132651571,0.127913136538,0.128968377656
3561,3801,1680,15.9442057752,0.996512860948,11.710520961,2.10578213737,2.12790267674,0.731907560066,0.131611383586,0.132993917296
3573,3813,1692,15.909374821,0.994335926312,11.4944245055,2.19175312333,2.22319719214,0.718401531595,0.136984570208,0.138949824509
3585,3825,1704,15.870273466,0.991892091623,11.2123868017,2.310736788,2.34714987628,0.700774175105,0.14442104925,0.146696867267
3597,3837,1716,15.8307610529,0.989422565808,10.8744766823,2.45611305187,2.50017131871,0.679654792646,0.153507065742,0.156260707419
3609,3849,1728,15.7947374965,0.987171093534,10.4921691948,2.62823220013,2.67433610159,0.655760574676,0.164264512508,0.167146006349
3621,3861,1740,15.7657583579,0.985359897366,10.0854298999,2.81522962788,2.86509883012,0.630339368741,0.175951851743,0.179068676882
3633,3873,1752,15.7466839068,0.984167744178,9.67252735325,3.01334756983,3.06080898377,0.604532959578,0.188334223114,0.191300561486
3645,3885,1764,15.7393968109,0.983712300681,9.27644687864,3.20815531416,3.2547946181,0.579777929915,0.200509707135,0.203424663631
3657,3897,1776,15.7446163137,0.984038519604,8.9144049956,3.39512420949,3.43508710857,0.557150312225,0.212195263093,0.214692944286
3669,3909,1788,15.761827245,0.985114202812,8.60436702943,3.56092396607,3.59653624949,0.537772939339,0.222557747879,0.224783515593
3681,3921,1800,15.7893308688,0.986833179298,8.35505701807,3.70388904992,3.73038480077,0.52219106363,0.23149306562,0.233149050048
3693,3933,1812,15.8244125498,0.989025784364,8.17331353836,3.81503239148,3.83606661997,0.510832096148,0.238439524468,0.239754163748
3705,3945,1824,15.8636096911,0.991475605696,8.05519783412,3.8980830996,3.91032875741,0.503449864633,0.243630193725,0.244395547338
3717,3957,1836,15.9030534957,0.993940843479,7.99459947289,3.9499677135,3.95848630928,0.499662467055,0.246872982094,0.24740539433
3729,3969,1848,15.9388508205,0.99617817628,7.97562255414,3.98026423773,3.98296402861,0.498476409634,0.248766514858,0.248935251788
3741,3981,1860,15.9674684338,0.997966777112,7.98237154814,3.9911061022,3.99399078345,0.498898221759,0.249444131388,0.249624423966
3753,3993,1872,15.9860817486,0.999130109286,7.99230330308,3.99612227187,3.99765617363,0.499518956442,0.249757641992,0.249853510852
3765,4005,1884,15.9961581725,0.999759885779,7.99770581393,3.99883195034,3.9996204082,0.49985661337,0.249926996896,0.249976275513
3777,4017,1896,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
3789,4029,1908,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
3801,4041,1920,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
3813,4053,1932,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
3825,4065,1944,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
3837,4077,1956,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
3849,4089,1968,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
3861,4101,1980,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
3873,4113,1992,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
3885,4125,2004,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
3897,4137,2016,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
3909,4149,2028,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
3921,4161,2040,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
3933,4173,2052,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
3945,4185,2064,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
3957,4197,2076,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
3969,4209,2088,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
3981,4221,2100,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
3993,4233,2112,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4005,4245,2124,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4017,4257,2136,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4029,4269,2148,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4041,4281,2160,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4053,4293,2172,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4065,4305,2184,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4077,4317,2196,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4089,4329,2208,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4101,4341,2220,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4113,4353,2232,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4125,4365,2244,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4137,4377,2256,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4149,4389,2268,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4161,4401,2280,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4173,4413,2292,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4185,4425,2304,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4197,4437,2316,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4209,4449,2328,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4221,4461,2340,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4233,4473,2352,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4245,4485,2364,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4257,4497,2376,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4269,4509,2388,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4281,4521,2400,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4293,4533,2412,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4305,4545,2424,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4317,4557,2436,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4329,4569,2448,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4341,4581,2460,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4353,4593,2472,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4365,4605,2484,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4377,4617,2496,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4389,4629,2508,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4401,4641,2520,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4413,4653,2532,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4425,4665,2544,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4437,4677,2556,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4449,4689,2568,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4461,4701,2580,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4473,4713,2592,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4485,4725,2604,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4497,4737,2616,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4509,4749,2628,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4521,4761,2640,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4533,4773,2652,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4545,4785,2664,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4557,4797,2676,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4569,4809,2688,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4581,4821,2700,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4593,4833,2712,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4605,4845,2724,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4617,4857,2736,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4629,4869,2748,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4641,4881,2760,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4653,4893,2772,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4665,4905,2784,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4677,4917,2796,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4689,4929,2808,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4701,4941,2820,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4713,4953,2832,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4725,4965,2844,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4737,4977,2856,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4749,4989,2868,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4761,5001,2880,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4773,5013,2892,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4785,5025,2904,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4797,5037,2916,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4809,5049,2928,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4821,5061,2940,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4833,5073,2952,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4845,5085,2964,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4857,5097,2976,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4869,5109,2988,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4881,5121,3000,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4893,5133,3012,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4905,5145,3024,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4917,5157,3036,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4929,5169,3048,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4941,5181,3060,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4953,5193,3072,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4965,5205,3084,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4977,5217,3096,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
4989,5229,3108,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5001,5241,3120,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5013,5253,3132,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5025,5265,3144,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5037,5277,3156,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5049,5289,3168,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5061,5301,3180,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5073,5313,3192,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5085,5325,3204,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5097,5337,3216,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5109,5349,3228,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5121,5361,3240,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5133,5373,3252,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5145,5385,3264,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5157,5397,3276,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5169,5409,3288,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5181,5421,3300,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5193,5433,3312,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5205,5445,3324,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5217,5457,3336,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5229,5469,3348,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5241,5481,3360,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5253,5493,3372,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5265,5505,3384,16.0000077128,1.00000048205,8.0000385798,4.00000197029,3.99996716267,0.500002411238,0.250000123143,0.249997947667
5277,5517,3396,16.0000077128,1.00000048205,7.99858355293,4.00145699716,3.99996716267,0.499911472058,0.250091062322,0.249997947667
5289,5529,3408,15.9997995642,0.999987472761,7.98811636304,4.00773268953,4.0039505116,0.49925727269,0.250483293096,0.250246906975
5301,5541,3420,15.9948684202,0.99967927626,7.95929211082,4.01986820888,4.01570810045,0.497455756926,0.251241763055,0.250981756278
5313,5553,3432,15.9838354086,0.998989713038,7.91032219668,4.0383243459,4.03518886603,0.494395137292,0.252395271619,0.252199304127
5325,5565,3444,15.9677894988,0.997986843676,7.83626566964,4.0648581115,4.06666571767,0.489766604353,0.254053631969,0.254166607354
5337,5577,3456,15.946862092,0.996678880749,7.73521596896,4.10281923173,4.10882689129,0.48345099806,0.256426201983,0.256801680706
5349,5589,3468,15.9183110076,0.994894437976,7.6137699812,4.14779074152,4.15675028489,0.475860623825,0.259236921345,0.259796892806
5361,5601,3480,15.8846075118,0.99278796949,7.47614972117,4.1996498519,4.20880793878,0.467259357573,0.262478115744,0.263050496174
5373,5613,3492,15.8490781734,0.990567385837,7.32788445331,4.25514704121,4.26604667887,0.457992778332,0.265946690076,0.266627917429
5385,5625,3504,15.8152297735,0.988451860843,7.17615524969,4.31500893573,4.32406558807,0.448509703106,0.269688058483,0.270254099254
5397,5637,3516,15.7864031831,0.986650198942,7.02788394161,4.37519613102,4.38332311043,0.439242746351,0.273449758189,0.273957694402
5409,5649,3528,15.7654436154,0.985340225963,6.88966268237,4.43470833662,4.44107259643,0.430603917648,0.277169271038,0.277567037277
5421,5661,3540,15.7544198008,0.984651237552,6.76709167539,4.49261188422,4.49471624123,0.422943229712,0.280788242764,0.280919765077
5433,5673,3552,15.7544198008,0.984651237552,6.66421480881,4.54506066018,4.54514433184,0.416513425551,0.284066291261,0.28407152074
5445,5685,3564,15.7654436154,0.985340225963,6.58373327409,4.59308217223,4.58862816909,0.411483329631,0.287067635764,0.286789260568
5457,5697,3576,15.7864031831,0.986650198942,6.52553668637,4.6338056735,4.62706082319,0.407846042898,0.289612854594,0.289191301449
5469,5709,3588,15.8152297735,0.988451860843,6.48732673397,4.66815195961,4.6597510799,0.405457920873,0.291759497476,0.291234442494
5481,5721,3600,15.8490781734,0.990567385837,6.46483240432,4.69767126368,4.6865745054,0.40405202527,0.29360445398,0.292910906587
5493,5733,3612,15.8846075118,0.99278796949,6.45221991742,4.72131902527,4.71106856915,0.403263744839,0.295082439079,0.294441785572
5505,5745,3624,15.9183110076,0.994894437976,6.4432812802,4.74296544103,4.73206428639,0.402705080013,0.296435340064,0.295754017899
5517,5757,3636,15.946862092,0.996678880749,6.43271377668,4.76047398808,4.75367432723,0.402044611042,0.297529624255,0.297104645452
5529,5769,3648,15.9677894988,0.997986843676,6.42156043001,4.77395467404,4.77227439477,0.401347526875,0.298372167127,0.298267149673
5541,5781,3660,15.9838354086,0.998989713038,6.41325485254,4.7850850804,4.78549547567,0.400828428284,0.299067817525,0.299093467229
5553,5793,3672,15.9948684202,0.99967927626,6.40485409696,4.79325174563,4.79676257756,0.40030338106,0.299578234102,0.299797661098
5565,5805,3684,15.9997995642,0.999987472761,6.40012807609,4.79966136855,4.80001011954,0.400008004755,0.299978835534,0.300000632471
5577,5817,3696,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
5589,5829,3708,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
5601,5841,3720,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
5613,5853,3732,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
5625,5865,3744,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
5637,5877,3756,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
5649,5889,3768,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
5661,5901,3780,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
5673,5913,3792,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
5685,5925,3804,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
5697,5937,3816,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
5709,5949,3828,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
5721,5961,3840,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
