window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
3201,3441,1320,15.9726316571,0.998289478567,7.97010197312,5.32862172969,2.67390795426,0.49813137332,0.333038858106,0.167119247141
3213,3453,1332,15.995880625,0.999742539065,7.98840700942,5.33482547266,2.67264814296,0.499275438089,0.333426592041,0.167040508935
3225,3465,1344,16.0000077128,1.00000048205,7.99934483106,5.33370808423,2.66695479747,0.499959051941,0.333356755265,0.166684674842
3237,3477,1356,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3249,3489,1368,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3261,3501,1380,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3273,3513,1392,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3285,3525,1404,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3297,3537,1416,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3309,3549,1428,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3321,3561,1440,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3333,3573,1452,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3345,3585,1464,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3357,3597,1476,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3369,3609,1488,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3381,3621,1500,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3393,3633,1512,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3405,3645,1524,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3417,3657,1536,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3429,3669,1548,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3441,3681,1560,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3453,3693,1572,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3465,3705,1584,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3477,3717,1596,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3489,3729,1608,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3501,3741,1620,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3513,3753,1632,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3525,3765,1644,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3537,3777,1656,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3549,3789,1668,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3561,3801,1680,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3573,3813,1692,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3585,3825,1704,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3597,3837,1716,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3609,3849,1728,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3621,3861,1740,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3633,3873,1752,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3645,3885,1764,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3657,3897,1776,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3669,3909,1788,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3681,3921,1800,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3693,3933,1812,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3705,3945,1824,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3717,3957,1836,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3729,3969,1848,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3741,3981,1860,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3753,3993,1872,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3765,4005,1884,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3777,4017,1896,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3789,4029,1908,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3801,4041,1920,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3813,4053,1932,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3825,4065,1944,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3837,4077,1956,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3849,4089,1968,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3861,4101,1980,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3873,4113,1992,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3885,4125,2004,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3897,4137,2016,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3909,4149,2028,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3921,4161,2040,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3933,4173,2052,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3945,4185,2064,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3957,4197,2076,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
3969,4209,2088,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
3981,4221,2100,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
3993,4233,2112,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4005,4245,2124,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4017,4257,2136,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4029,4269,2148,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4041,4281,2160,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4053,4293,2172,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4065,4305,2184,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4077,4317,2196,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4089,4329,2208,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4101,4341,2220,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4113,4353,2232,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4125,4365,2244,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4137,4377,2256,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4149,4389,2268,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4161,4401,2280,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4173,4413,2292,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4185,4425,2304,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4197,4437,2316,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4209,4449,2328,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4221,4461,2340,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4233,4473,2352,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4245,4485,2364,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4257,4497,2376,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4269,4509,2388,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4281,4521,2400,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4293,4533,2412,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4305,4545,2424,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4317,4557,2436,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4329,4569,2448,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4341,4581,2460,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4353,4593,2472,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4365,4605,2484,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4377,4617,2496,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4389,4629,2508,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4401,4641,2520,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4413,4653,2532,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4425,4665,2544,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4437,4677,2556,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4449,4689,2568,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4461,4701,2580,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4473,4713,2592,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4485,4725,2604,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4497,4737,2616,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4509,4749,2628,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4521,4761,2640,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4533,4773,2652,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4545,4785,2664,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4557,4797,2676,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4569,4809,2688,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4581,4821,2700,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4593,4833,2712,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4605,4845,2724,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4617,4857,2736,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4629,4869,2748,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4641,4881,2760,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4653,4893,2772,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4665,4905,2784,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4677,4917,2796,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4689,4929,2808,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4701,4941,2820,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4713,4953,2832,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4725,4965,2844,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4737,4977,2856,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4749,4989,2868,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4761,5001,2880,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4773,5013,2892,16.0000077128,1.00000048205,7.99996913296,5.33370808423,2.66633049557,0.49999807081,0.333356755265,0.166645655973
4785,5025,2904,16.0000077128,1.00000048205,7.99996913296,5.33347570994,2.66656286986,0.49999807081,0.333342231871,0.166660179366
4797,5037,2916,16.0000077128,1.00000048205,7.99996913296,5.33289336543,2.66714521437,0.49999807081,0.333305835339,0.166696575898
4809,5049,2928,16.0000077128,1.00000048205,7.99996913296,5.32710127491,2.67293730489,0.49999807081,0.332943829682,0.167058581556
4821,5061,2940,16.0000077128,1.00000048205,7.99996913296,5.30925305233,2.69078552747,0.49999807081,0.33182831577,0.168174095467
4833,5073,2952,16.0000077128,1.00000048205,7.99996913296,5.27369226392,2.72634631589,0.49999807081,0.329605766495,0.170396644743
4845,5085,2964,16.0000077128,1.00000048205,7.99996913296,5.21894214244,2.78109643736,0.49999807081,0.326183883903,0.173818527335
4857,5097,2976,16.0000077128,1.00000048205,7.99996913296,5.14298850846,2.85705007134,0.49999807081,0.321436781779,0.178565629459
4869,5109,2988,16.0000077128,1.00000048205,7.99996913296,5.04590999041,2.95412858939,0.49999807081,0.315369374401,0.184633036837
4881,5121,3000,16.0000077128,1.00000048205,7.99996913296,4.9323016825,3.0677368973,0.49999807081,0.308268855156,0.191733556081
4893,5133,3012,16.0000077128,1.00000048205,7.99996913296,4.80595876714,3.19407981266,0.49999807081,0.300372422946,0.199629988291
4905,5145,3024,16.0000077128,1.00000048205,7.99996913296,4.67193334524,3.32810523457,0.49999807081,0.291995834077,0.20800657716
4917,5157,3036,16.0000077128,1.00000048205,7.99996913296,4.53846720734,3.46157137246,0.49999807081,0.283654200459,0.216348210779
4929,5169,3048,16.0000077128,1.00000048205,7.99996913296,4.41131552355,3.58872305625,0.49999807081,0.275707220222,0.224295191016
4941,5181,3060,16.0000077128,1.00000048205,7.99996913296,4.29561022103,3.70442835877,0.49999807081,0.268475638814,0.231526772423
4953,5193,3072,16.0000077128,1.00000048205,7.99996913296,4.19778487622,3.80225370358,0.49999807081,0.262361554764,0.237640856474
4965,5205,3084,16.0000077128,1.00000048205,7.99996913296,4.1200768773,3.8799617025,0.49999807081,0.257504804831,0.242497606406
4977,5217,3096,16.0000077128,1.00000048205,7.99996913296,4.06273801029,3.93730056951,0.49999807081,0.253921125643,0.246081285594
4989,5229,3108,16.0000077128,1.00000048205,7.99996913296,4.02644102609,3.97359755371,0.49999807081,0.251652564131,0.248349847107
5001,5241,3120,16.0000077128,1.00000048205,7.99996913296,4.00735040216,3.99268817765,0.49999807081,0.250459400135,0.249543011103
5013,5253,3132,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5025,5265,3144,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5037,5277,3156,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5049,5289,3168,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5061,5301,3180,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5073,5313,3192,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5085,5325,3204,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5097,5337,3216,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5109,5349,3228,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5121,5361,3240,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5133,5373,3252,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5145,5385,3264,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5157,5397,3276,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5169,5409,3288,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5181,5421,3300,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5193,5433,3312,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5205,5445,3324,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5217,5457,3336,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5229,5469,3348,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5241,5481,3360,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5253,5493,3372,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5265,5505,3384,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5277,5517,3396,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5289,5529,3408,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5301,5541,3420,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5313,5553,3432,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5325,5565,3444,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5337,5577,3456,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5349,5589,3468,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5361,5601,3480,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5373,5613,3492,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5385,5625,3504,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5397,5637,3516,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5409,5649,3528,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5421,5661,3540,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5433,5673,3552,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5445,5685,3564,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5457,5697,3576,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5469,5709,3588,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5481,5721,3600,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5493,5733,3612,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5505,5745,3624,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5517,5757,3636,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5529,5769,3648,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5541,5781,3660,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5553,5793,3672,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5565,5805,3684,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5577,5817,3696,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5589,5829,3708,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5601,5841,3720,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5613,5853,3732,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5625,5865,3744,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5637,5877,3756,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5649,5889,3768,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5661,5901,3780,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5673,5913,3792,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5685,5925,3804,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5697,5937,3816,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5709,5949,3828,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5721,5961,3840,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5733,5973,3852,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
5745,5985,3864,16.0000077128,1.00000048205,7.99996913296,3.99993233097,4.00010624883,0.49999807081,0.249995770686,0.250006640552
