window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
2757,2997,876,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
2769,3009,888,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
2781,3021,900,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
2793,3033,912,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
2805,3045,924,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
2817,3057,936,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
2829,3069,948,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
2841,3081,960,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
2853,3093,972,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
2865,3105,984,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
2877,3117,996,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
2889,3129,1008,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
2901,3141,1020,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
2913,3153,1032,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
2925,3165,1044,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
2937,3177,1056,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
2949,3189,1068,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
2961,3201,1080,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
2973,3213,1092,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
2985,3225,1104,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
2997,3237,1116,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3009,3249,1128,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3021,3261,1140,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3033,3273,1152,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3045,3285,1164,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3057,3297,1176,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3069,3309,1188,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3081,3321,1200,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3093,3333,1212,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3105,3345,1224,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3117,3357,1236,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3129,3369,1248,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3141,3381,1260,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3153,3393,1272,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3165,3405,1284,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3177,3417,1296,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3189,3429,1308,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3201,3441,1320,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3213,3453,1332,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3225,3465,1344,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3237,3477,1356,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3249,3489,1368,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3261,3501,1380,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3273,3513,1392,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3285,3525,1404,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3297,3537,1416,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3309,3549,1428,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3321,3561,1440,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3333,3573,1452,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3345,3585,1464,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3357,3597,1476,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3369,3609,1488,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3381,3621,1500,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3393,3633,1512,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3405,3645,1524,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3417,3657,1536,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3429,3669,1548,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3441,3681,1560,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3453,3693,1572,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3465,3705,1584,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3477,3717,1596,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3489,3729,1608,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3501,3741,1620,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3513,3753,1632,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3525,3765,1644,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3537,3777,1656,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3549,3789,1668,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3561,3801,1680,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3573,3813,1692,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3585,3825,1704,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3597,3837,1716,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3609,3849,1728,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3621,3861,1740,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3633,3873,1752,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3645,3885,1764,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3657,3897,1776,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3669,3909,1788,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3681,3921,1800,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3693,3933,1812,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3705,3945,1824,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3717,3957,1836,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3729,3969,1848,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3741,3981,1860,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3753,3993,1872,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3765,4005,1884,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3777,4017,1896,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3789,4029,1908,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3801,4041,1920,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3813,4053,1932,15.9997301653,0.999983135333,6.39991954268,4.80007858849,4.79973203416,0.399994971418,0.300004911781,0.299983252135
3825,4065,1944,15.9892996551,0.999331228442,6.40543335279,4.79345763627,4.79040866601,0.400339584549,0.299591102267,0.299400541626
3837,4077,1956,15.9545959082,0.997162244262,6.41237327613,4.77616215102,4.76606048105,0.400773329758,0.298510134439,0.297878780065
3849,4089,1968,15.8857401455,0.992858759092,6.42073498407,4.74088564352,4.72411951788,0.401295936504,0.29630535272,0.295257469868
3861,4101,1980,15.7730853792,0.985817836197,6.42969316768,4.68369186914,4.65970034233,0.40185582298,0.292730741821,0.291231271396
3873,4113,1992,15.6072050192,0.975450313699,6.4360308794,4.60163781948,4.56953632029,0.402251929963,0.287602363718,0.285596020018
3885,4125,2004,15.3906231409,0.961913946307,6.44445731074,4.49283506104,4.45333076913,0.402778581921,0.280802191315,0.27833317307
3897,4137,2016,15.1295668167,0.945597926045,6.45045815164,4.3633839284,4.31572473668,0.403153634477,0.272711495525,0.269732796043
3909,4149,2028,14.8364984931,0.92728115582,6.45412176184,4.2170478069,4.16532892438,0.403382610115,0.263565487932,0.260333057774
3921,4161,2040,14.5239011864,0.907743824148,6.45508653936,4.06085214689,4.00796250011,0.40344290871,0.253803259181,0.250497656257
3933,4173,2052,14.202082835,0.887630177189,6.45092449381,3.90162552506,3.84953281616,0.403182780863,0.243851595316,0.24059580101
3945,4185,2064,13.8889587502,0.868059921887,6.44738115324,3.74509651796,3.69648107898,0.402961322078,0.234068532373,0.231030067436
3957,4197,2076,13.6002848166,0.850017801035,6.44112363605,3.60207608866,3.55708509184,0.402570227253,0.225129755541,0.22231781824
3969,4209,2088,13.3512493663,0.834453085393,6.43345021419,3.47766692563,3.44013222647,0.402090638387,0.217354182852,0.215008264155
3981,4221,2100,13.149989327,0.821874332939,6.42511826207,3.37673026648,3.34814079846,0.40156989138,0.211045641655,0.209258799904
3993,4233,2112,12.9958235377,0.812238971106,6.41461738582,3.30064056929,3.28056558258,0.400913586614,0.20629003558,0.205035348911
4005,4245,2124,12.8901198339,0.805632489616,6.40831876242,3.24692071299,3.23488035845,0.400519922651,0.202932544562,0.202180022403
4017,4257,2136,12.8281615012,0.801760093824,6.40316145943,3.21623429465,3.2087657471,0.400197591215,0.201014643416,0.200547859194
4029,4269,2148,12.8027598153,0.800172488458,6.40033515657,3.20259652353,3.19982813522,0.400020947285,0.200162282721,0.199989258451
4041,4281,2160,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
4053,4293,2172,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
4065,4305,2184,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
4077,4317,2196,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
4089,4329,2208,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
4101,4341,2220,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
4113,4353,2232,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
4125,4365,2244,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
4137,4377,2256,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
4149,4389,2268,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
4161,4401,2280,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
4173,4413,2292,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
4185,4425,2304,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
4197,4437,2316,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
4209,4449,2328,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
4221,4461,2340,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
4233,4473,2352,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
4245,4485,2364,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
4257,4497,2376,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
4269,4509,2388,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
4281,4521,2400,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
4293,4533,2412,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
4305,4545,2424,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
4317,4557,2436,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
4329,4569,2448,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
4341,4581,2460,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
4353,4593,2472,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
4365,4605,2484,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
4377,4617,2496,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
4389,4629,2508,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
4401,4641,2520,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
4413,4653,2532,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
4425,4665,2544,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
4437,4677,2556,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
4449,4689,2568,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
4461,4701,2580,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
4473,4713,2592,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
4485,4725,2604,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
4497,4737,2616,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
4509,4749,2628,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
4521,4761,2640,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
4533,4773,2652,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
4545,4785,2664,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
4557,4797,2676,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
4569,4809,2688,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
4581,4821,2700,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
4593,4833,2712,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
4605,4845,2724,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
4617,4857,2736,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
4629,4869,2748,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
4641,4881,2760,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
4653,4893,2772,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
4665,4905,2784,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
4677,4917,2796,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
4689,4929,2808,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
4701,4941,2820,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
4713,4953,2832,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
4725,4965,2844,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
4737,4977,2856,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
4749,4989,2868,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
4761,5001,2880,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
4773,5013,2892,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
4785,5025,2904,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
4797,5037,2916,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
4809,5049,2928,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
4821,5061,2940,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
4833,5073,2952,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
4845,5085,2964,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
4857,5097,2976,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
4869,5109,2988,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
4881,5121,3000,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
4893,5133,3012,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
4905,5145,3024,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
4917,5157,3036,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
4929,5169,3048,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
4941,5181,3060,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
4953,5193,3072,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
4965,5205,3084,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
4977,5217,3096,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
4989,5229,3108,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
5001,5241,3120,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
5013,5253,3132,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
5025,5265,3144,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
5037,5277,3156,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
5049,5289,3168,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
5061,5301,3180,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
5073,5313,3192,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
5085,5325,3204,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
5097,5337,3216,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
5109,5349,3228,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
5121,5361,3240,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
5133,5373,3252,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
5145,5385,3264,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
5157,5397,3276,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
5169,5409,3288,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
5181,5421,3300,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
5193,5433,3312,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
5205,5445,3324,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
5217,5457,3336,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
5229,5469,3348,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
5241,5481,3360,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
5253,5493,3372,12.8001021995,0.800006387466,6.40013161659,3.19992545976,3.2000451231,0.400008226037,0.199995341235,0.200002820193
5265,5505,3384,12.8000647456,0.800004046597,6.39988847533,3.19999853356,3.20017773667,0.399993029708,0.199999908348,0.200011108542
5277,5517,3396,12.8000001514,0.800000009463,6.40002720492,3.20001032448,3.19996262201,0.400001700307,0.20000064528,0.199997663876
5289,5529,3408,12.7999197346,0.799994983409,6.3999884021,3.20010319723,3.19982813522,0.399999275131,0.200006449827,0.199989258451
5301,5541,3420,12.7999788277,0.799998676731,6.40011881275,3.19993539011,3.19992462485,0.400007425797,0.199995961882,0.199995289053
