window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
2757,2997,876,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
2769,3009,888,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
2781,3021,900,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
2793,3033,912,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
2805,3045,924,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
2817,3057,936,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
2829,3069,948,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
2841,3081,960,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
2853,3093,972,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
2865,3105,984,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
2877,3117,996,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
2889,3129,1008,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
2901,3141,1020,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
2913,3153,1032,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
2925,3165,1044,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
2937,3177,1056,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
2949,3189,1068,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
2961,3201,1080,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
2973,3213,1092,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
2985,3225,1104,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
2997,3237,1116,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3009,3249,1128,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3021,3261,1140,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3033,3273,1152,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3045,3285,1164,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3057,3297,1176,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3069,3309,1188,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3081,3321,1200,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3093,3333,1212,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3105,3345,1224,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3117,3357,1236,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3129,3369,1248,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3141,3381,1260,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3153,3393,1272,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3165,3405,1284,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3177,3417,1296,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3189,3429,1308,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3201,3441,1320,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3213,3453,1332,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3225,3465,1344,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3237,3477,1356,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3249,3489,1368,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3261,3501,1380,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3273,3513,1392,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3285,3525,1404,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3297,3537,1416,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3309,3549,1428,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3321,3561,1440,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3333,3573,1452,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3345,3585,1464,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3357,3597,1476,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3369,3609,1488,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3381,3621,1500,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3393,3633,1512,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3405,3645,1524,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3417,3657,1536,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3429,3669,1548,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3441,3681,1560,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3453,3693,1572,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3465,3705,1584,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3477,3717,1596,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3489,3729,1608,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3501,3741,1620,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3513,3753,1632,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3525,3765,1644,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3537,3777,1656,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3549,3789,1668,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3561,3801,1680,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3573,3813,1692,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3585,3825,1704,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3597,3837,1716,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3609,3849,1728,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3621,3861,1740,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3633,3873,1752,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3645,3885,1764,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3657,3897,1776,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3669,3909,1788,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3681,3921,1800,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3693,3933,1812,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3705,3945,1824,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3717,3957,1836,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3729,3969,1848,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3741,3981,1860,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3753,3993,1872,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3765,4005,1884,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3777,4017,1896,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3789,4029,1908,16.0000077128,1.00000048205,6.40007264373,4.80003805417,4.79989701486,0.400004540233,0.300002378386,0.299993563429
3801,4041,1920,16.0000077128,1.00000048205,6.39994738883,4.8000644456,4.79999587833,0.399996711802,0.30000402785,0.299999742396
3813,4053,1932,16.0000077128,1.00000048205,6.39991954268,4.80007858849,4.80000958159,0.399994971418,0.300004911781,0.300000598849
3825,4065,1944,16.0000077128,1.00000048205,6.40005867724,4.80001011954,4.79993891598,0.400003667327,0.300000632471,0.299996182249
3837,4077,1956,16.0000077128,1.00000048205,6.40001717304,4.79985508476,4.80013545496,0.400001073315,0.299990942797,0.300008465935
3849,4089,1968,15.9922990925,0.999518693281,6.40137759437,4.79816902976,4.79275246835,0.400086099648,0.29988556436,0.299547029272
3861,4101,1980,15.962423526,0.997651470378,6.40367307123,4.7878132907,4.77093716411,0.400229566952,0.299238330669,0.298183572757
3873,4113,1992,15.8972282336,0.993576764597,6.40694410097,4.75945601126,4.73082812133,0.400434006311,0.297466000704,0.295676757583
3885,4125,2004,15.7873894506,0.986711840661,6.41092819929,4.71026256809,4.6661986832,0.400683012456,0.294391410505,0.2916374177
3897,4137,2016,15.6277175408,0.976732346298,6.41523084002,4.63516629378,4.57732040697,0.400951927501,0.289697893361,0.286082525436
3909,4149,2028,15.4181379975,0.963633624845,6.41943380215,4.53514835766,4.4635558377,0.401214612634,0.283446772354,0.278972239856
3921,4161,2040,15.1637706024,0.947735662649,6.42278965403,4.41277555087,4.32820539749,0.401424353377,0.275798471929,0.270512837343
3933,4173,2052,14.8736201435,0.929601258971,6.42523423296,4.26977221371,4.17861369687,0.40157713956,0.266860763357,0.261163356054
3945,4185,2064,14.5605661564,0.910035384773,6.42658662614,4.11461940336,4.01936012686,0.401661664134,0.25716371271,0.251210007929
3957,4197,2076,14.2394765484,0.889967284276,6.42671205936,3.95270874792,3.86005574114,0.40166950371,0.247044296745,0.241253483821
3969,4209,2088,13.9262089013,0.87038805633,6.42560460613,3.79359008294,3.7070142122,0.401600287883,0.237099380184,0.231688388263
3981,4221,2100,13.6361171161,0.852257319756,6.42304097814,3.64566350061,3.56741263735,0.401440061134,0.227853968788,0.222963289834
3993,4233,2112,13.381732014,0.836358250877,6.41954127125,3.51317552442,3.44901521835,0.401221329453,0.219573470276,0.215563451147
4005,4245,2124,13.172403054,0.823275190875,6.41551127964,3.40356933492,3.35332243944,0.400969454977,0.212723083433,0.209582652465
4017,4257,2136,13.0127603796,0.813297523728,6.41134747582,3.31774106318,3.28367184064,0.400709217239,0.207358816449,0.20522949004
4029,4269,2148,12.9027265988,0.806420412423,6.40746728533,3.2577311374,3.23752817603,0.400466705333,0.203608196088,0.202345511002
4041,4281,2160,12.8375962267,0.802349764167,6.40392109177,3.22215751809,3.21151761681,0.400245068236,0.201384844881,0.20071985105
4053,4293,2172,12.8076961681,0.800481010504,6.40132597122,3.20417737895,3.2021928179,0.400082873201,0.200261086184,0.200137051119
4065,4305,2184,12.8002189836,0.800013686477,6.39999843428,3.19993186248,3.20028868687,0.399999902142,0.199995741405,0.200018042929
4077,4317,2196,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4089,4329,2208,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4101,4341,2220,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4113,4353,2232,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4125,4365,2244,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4137,4377,2256,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4149,4389,2268,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4161,4401,2280,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4173,4413,2292,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4185,4425,2304,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4197,4437,2316,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4209,4449,2328,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4221,4461,2340,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4233,4473,2352,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4245,4485,2364,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4257,4497,2376,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4269,4509,2388,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4281,4521,2400,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4293,4533,2412,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4305,4545,2424,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4317,4557,2436,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4329,4569,2448,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4341,4581,2460,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4353,4593,2472,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4365,4605,2484,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4377,4617,2496,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4389,4629,2508,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4401,4641,2520,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4413,4653,2532,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4425,4665,2544,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4437,4677,2556,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4449,4689,2568,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4461,4701,2580,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4473,4713,2592,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4485,4725,2604,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4497,4737,2616,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4509,4749,2628,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4521,4761,2640,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4533,4773,2652,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4545,4785,2664,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4557,4797,2676,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4569,4809,2688,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4581,4821,2700,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4593,4833,2712,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4605,4845,2724,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4617,4857,2736,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4629,4869,2748,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4641,4881,2760,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4653,4893,2772,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4665,4905,2784,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4677,4917,2796,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4689,4929,2808,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4701,4941,2820,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4713,4953,2832,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4725,4965,2844,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4737,4977,2856,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4749,4989,2868,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4761,5001,2880,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4773,5013,2892,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4785,5025,2904,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4797,5037,2916,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4809,5049,2928,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4821,5061,2940,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4833,5073,2952,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4845,5085,2964,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4857,5097,2976,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4869,5109,2988,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4881,5121,3000,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4893,5133,3012,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4905,5145,3024,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4917,5157,3036,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4929,5169,3048,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4941,5181,3060,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4953,5193,3072,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4965,5205,3084,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4977,5217,3096,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4989,5229,3108,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5001,5241,3120,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5013,5253,3132,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5025,5265,3144,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5037,5277,3156,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5049,5289,3168,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5061,5301,3180,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5073,5313,3192,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5085,5325,3204,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5097,5337,3216,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5109,5349,3228,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5121,5361,3240,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5133,5373,3252,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5145,5385,3264,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5157,5397,3276,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5169,5409,3288,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5181,5421,3300,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5193,5433,3312,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5205,5445,3324,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5217,5457,3336,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5229,5469,3348,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5241,5481,3360,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5253,5493,3372,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5265,5505,3384,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5277,5517,3396,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5289,5529,3408,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5301,5541,3420,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5313,5553,3432,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
