window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
2649,2889,768,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2661,2901,780,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2673,2913,792,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2685,2925,804,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2697,2937,816,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
2709,2949,828,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2721,2961,840,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2733,2973,852,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2745,2985,864,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2757,2997,876,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
2769,3009,888,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2781,3021,900,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2793,3033,912,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2805,3045,924,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2817,3057,936,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
2829,3069,948,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2841,3081,960,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2853,3093,972,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2865,3105,984,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2877,3117,996,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
2889,3129,1008,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2901,3141,1020,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2913,3153,1032,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2925,3165,1044,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2937,3177,1056,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
2949,3189,1068,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2961,3201,1080,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2973,3213,1092,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2985,3225,1104,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2997,3237,1116,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3009,3249,1128,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3021,3261,1140,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3033,3273,1152,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3045,3285,1164,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3057,3297,1176,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3069,3309,1188,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3081,3321,1200,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3093,3333,1212,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3105,3345,1224,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3117,3357,1236,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3129,3369,1248,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3141,3381,1260,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3153,3393,1272,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3165,3405,1284,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3177,3417,1296,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3189,3429,1308,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3201,3441,1320,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3213,3453,1332,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3225,3465,1344,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3237,3477,1356,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3249,3489,1368,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3261,3501,1380,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3273,3513,1392,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3285,3525,1404,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3297,3537,1416,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3309,3549,1428,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3321,3561,1440,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3333,3573,1452,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3345,3585,1464,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3357,3597,1476,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3369,3609,1488,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3381,3621,1500,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3393,3633,1512,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3405,3645,1524,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3417,3657,1536,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3429,3669,1548,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3441,3681,1560,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3453,3693,1572,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3465,3705,1584,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3477,3717,1596,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3489,3729,1608,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3501,3741,1620,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3513,3753,1632,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3525,3765,1644,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3537,3777,1656,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3549,3789,1668,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3561,3801,1680,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3573,3813,1692,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3585,3825,1704,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3597,3837,1716,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3609,3849,1728,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3621,3861,1740,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3633,3873,1752,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3645,3885,1764,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3657,3897,1776,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3669,3909,1788,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3681,3921,1800,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3693,3933,1812,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3705,3945,1824,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3717,3957,1836,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3729,3969,1848,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3741,3981,1860,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3753,3993,1872,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3765,4005,1884,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3777,4017,1896,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3789,4029,1908,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3801,4041,1920,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3813,4053,1932,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3825,4065,1944,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3837,4077,1956,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3849,4089,1968,15.9994300549,0.999964378433,6.40003566753,6.40054868076,3.19884570664,0.400002229221,0.400034292547,0.199927856665
3861,4101,1980,15.9928066345,0.999550414657,6.40198153546,6.40272521167,3.18809988738,0.400123845966,0.40017032573,0.199256242961
3873,4113,1992,15.9660575054,0.997878594086,6.40512210588,6.39213862514,3.16879677435,0.400320131618,0.399508664071,0.198049798397
3885,4125,2004,15.9063159824,0.994144748897,6.40916418335,6.35346523646,3.14368656254,0.40057276146,0.397091577279,0.196480410159
3897,4137,2016,15.8039717625,0.987748235158,6.41317837377,6.27528881394,3.11550457481,0.400823648361,0.392205550871,0.194719035926
3909,4149,2028,15.6530299568,0.978314372303,6.41709590536,6.14948471095,3.08644934054,0.401068494085,0.384342794434,0.192903083783
3921,4161,2040,15.4523039263,0.965768995393,6.42105409691,5.97244037586,3.05880945352,0.401315881057,0.373277523491,0.191175590845
3933,4173,2052,15.2055091649,0.950344322807,6.42432451007,5.74581128699,3.03537336785,0.40152028188,0.359113205437,0.18971083549
3945,4185,2064,14.9214977115,0.932593606967,6.42660113378,5.47559737065,3.01929920703,0.401662570861,0.342224835666,0.18870620044
3957,4197,2076,14.6127949295,0.913299683092,6.42712882599,5.17323567679,3.01243042668,0.401695551625,0.323327229799,0.188276901668
3969,4209,2088,14.2937737263,0.893360857893,6.42618293579,4.85272886922,3.01486192127,0.401636433487,0.303295554327,0.18842887008
3981,4221,2100,13.9798370675,0.873739816721,6.42438080656,4.52968174799,3.02577451299,0.40152380041,0.283105109249,0.189110907062
3993,4233,2112,13.6858744495,0.855367153093,6.42156254937,4.22016041238,3.04415148773,0.401347659336,0.263760025774,0.190259467983
4005,4245,2124,13.4253934255,0.839087089094,6.41802311101,3.93834633638,3.06902397811,0.401126444438,0.246146646024,0.191813998632
4017,4257,2136,13.2085968822,0.825537305136,6.41358140058,3.69682151727,3.09819396433,0.400848837536,0.231051344829,0.19363712277
4029,4269,2148,13.0407864892,0.815049155577,6.40900325217,3.5035839585,3.12819927855,0.400562703261,0.218973997406,0.19551245491
4041,4281,2160,12.9224405541,0.80765253463,6.40526451669,3.36167685798,3.15549917941,0.400329032293,0.210104803624,0.197218698713
4053,4293,2172,12.849143573,0.803071473311,6.40239645017,3.26928761383,3.17745950897,0.400149778136,0.204330475864,0.198591219311
4065,4305,2184,12.8126231803,0.800788948768,6.40069891564,3.21916654546,3.19275771918,0.400043682228,0.201197909091,0.199547357449
4077,4317,2196,12.8009771243,0.800061070269,6.39980902445,3.2010273186,3.20014078124,0.399988064028,0.200064207413,0.200008798828
4089,4329,2208,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4101,4341,2220,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4113,4353,2232,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4125,4365,2244,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4137,4377,2256,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4149,4389,2268,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4161,4401,2280,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4173,4413,2292,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4185,4425,2304,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4197,4437,2316,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4209,4449,2328,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4221,4461,2340,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4233,4473,2352,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4245,4485,2364,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4257,4497,2376,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4269,4509,2388,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4281,4521,2400,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4293,4533,2412,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4305,4545,2424,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4317,4557,2436,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4329,4569,2448,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4341,4581,2460,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4353,4593,2472,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4365,4605,2484,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4377,4617,2496,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4389,4629,2508,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4401,4641,2520,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4413,4653,2532,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4425,4665,2544,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4437,4677,2556,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4449,4689,2568,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4461,4701,2580,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4473,4713,2592,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4485,4725,2604,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4497,4737,2616,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4509,4749,2628,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4521,4761,2640,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4533,4773,2652,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4545,4785,2664,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4557,4797,2676,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4569,4809,2688,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4581,4821,2700,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4593,4833,2712,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4605,4845,2724,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4617,4857,2736,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4629,4869,2748,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4641,4881,2760,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4653,4893,2772,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4665,4905,2784,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4677,4917,2796,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4689,4929,2808,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4701,4941,2820,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4713,4953,2832,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4725,4965,2844,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4737,4977,2856,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4749,4989,2868,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4761,5001,2880,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4773,5013,2892,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4785,5025,2904,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4797,5037,2916,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4809,5049,2928,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4821,5061,2940,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4833,5073,2952,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4845,5085,2964,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4857,5097,2976,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4869,5109,2988,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4881,5121,3000,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4893,5133,3012,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4905,5145,3024,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4917,5157,3036,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4929,5169,3048,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4941,5181,3060,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4953,5193,3072,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4965,5205,3084,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4977,5217,3096,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4989,5229,3108,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5001,5241,3120,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5013,5253,3132,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
5025,5265,3144,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5037,5277,3156,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
5049,5289,3168,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5061,5301,3180,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5073,5313,3192,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
5085,5325,3204,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5097,5337,3216,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
5109,5349,3228,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5121,5361,3240,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5133,5373,3252,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
5145,5385,3264,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5157,5397,3276,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
5169,5409,3288,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5181,5421,3300,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5193,5433,3312,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
