window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
2649,2889,768,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
2661,2901,780,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
2673,2913,792,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
2685,2925,804,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
2697,2937,816,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
2709,2949,828,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
2721,2961,840,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
2733,2973,852,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
2745,2985,864,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
2757,2997,876,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
2769,3009,888,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
2781,3021,900,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
2793,3033,912,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
2805,3045,924,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
2817,3057,936,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
2829,3069,948,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
2841,3081,960,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
2853,3093,972,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
2865,3105,984,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
2877,3117,996,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
2889,3129,1008,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
2901,3141,1020,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
2913,3153,1032,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
2925,3165,1044,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
2937,3177,1056,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
2949,3189,1068,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
2961,3201,1080,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
2973,3213,1092,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
2985,3225,1104,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
2997,3237,1116,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
3009,3249,1128,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
3021,3261,1140,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
3033,3273,1152,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
3045,3285,1164,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
3057,3297,1176,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
3069,3309,1188,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
3081,3321,1200,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
3093,3333,1212,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
3105,3345,1224,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
3117,3357,1236,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
3129,3369,1248,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
3141,3381,1260,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
3153,3393,1272,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
3165,3405,1284,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
3177,3417,1296,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
3189,3429,1308,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
3201,3441,1320,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
3213,3453,1332,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
3225,3465,1344,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
3237,3477,1356,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
3249,3489,1368,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
3261,3501,1380,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
3273,3513,1392,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
3285,3525,1404,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
3297,3537,1416,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
3309,3549,1428,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
3321,3561,1440,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
3333,3573,1452,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
3345,3585,1464,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
3357,3597,1476,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
3369,3609,1488,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
3381,3621,1500,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
3393,3633,1512,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
3405,3645,1524,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
3417,3657,1536,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
3429,3669,1548,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
3441,3681,1560,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
3453,3693,1572,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
3465,3705,1584,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
3477,3717,1596,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
3489,3729,1608,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
3501,3741,1620,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
3513,3753,1632,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
3525,3765,1644,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
3537,3777,1656,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
3549,3789,1668,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
3561,3801,1680,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
3573,3813,1692,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
3585,3825,1704,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
3597,3837,1716,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
3609,3849,1728,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
3621,3861,1740,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
3633,3873,1752,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
3645,3885,1764,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
3657,3897,1776,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
3669,3909,1788,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
3681,3921,1800,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
3693,3933,1812,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
3705,3945,1824,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
3717,3957,1836,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
3729,3969,1848,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
3741,3981,1860,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
3753,3993,1872,16.0000077128,1.00000048205,6.40007291845,6.399848435,3.20008635931,0.400004557403,0.399990527187,0.200005397457
3765,4005,1884,16.0000077128,1.00000048205,6.39986267621,6.40032627875,3.1998187578,0.399991417263,0.400020392422,0.199988672363
3777,4017,1896,16.0000077128,1.00000048205,6.40017178192,6.39977724128,3.20005868956,0.40001073637,0.39998607758,0.200003668098
3789,4029,1908,16.0000077128,1.00000048205,6.39987637947,6.40017212568,3.19995920761,0.399992273717,0.400010757855,0.199997450476
3801,4041,1920,16.0000077128,1.00000048205,6.40010111631,6.39989134482,3.20001525163,0.40000631977,0.399993209051,0.200000953227
3813,4053,1932,15.9944122593,0.999650766205,6.40007291845,6.3992241331,3.19511520773,0.400004557403,0.399951508319,0.199694700483
3825,4065,1944,15.9676772633,0.997979828954,6.3955467322,6.39233002386,3.17980050719,0.399721670763,0.399520626491,0.1987375317
3837,4077,1956,15.9063567494,0.994147296836,6.39134158,6.35795740559,3.15705776379,0.39945884875,0.397372337849,0.197316110237
3849,4089,1968,15.8004067478,0.987525421737,6.38553444498,6.28590865166,3.12896365115,0.399095902812,0.392869290729,0.195560228197
3861,4101,1980,15.6447777786,0.977798611163,6.37856088536,6.17054281345,3.0956740798,0.398660055335,0.38565892584,0.193479629987
3873,4113,1992,15.4393237258,0.96495773286,6.37346043337,6.00062962015,3.06523367223,0.398341277086,0.37503935126,0.191577104514
3885,4125,2004,15.1882267438,0.949264171487,6.36648867188,5.78454002645,3.03719804546,0.397905541993,0.361533751653,0.189824877841
3897,4137,2016,14.9001856098,0.931261600612,6.36270600405,5.52167022433,3.0158093814,0.397669125253,0.345104389021,0.188488086338
3909,4149,2028,14.5875339058,0.911720869112,6.36014771339,5.22437548771,3.00301070469,0.397509232087,0.326523467982,0.187688169043
3921,4161,2040,14.2656238167,0.891601488542,6.35892869392,4.90924687171,2.99744825105,0.39743304337,0.306827929482,0.18734051569
3933,4173,2052,13.9507213392,0.871920083698,6.361520499,4.58477089146,3.0044299487,0.397595031188,0.286548180716,0.187776871794
3945,4185,2064,13.6578112968,0.85361320605,6.36341947805,4.27457400327,3.01981781548,0.397713717378,0.267160875205,0.188738613467
3957,4197,2076,13.3997194575,0.837482466094,6.36881048326,3.9873408832,3.04356809105,0.398050655204,0.2492088052,0.19022300569
3969,4209,2088,13.185823378,0.824113961126,6.37482334743,3.73783148902,3.07316854156,0.398426459215,0.233614468064,0.192073033847
3981,4221,2100,13.0217279643,0.813857997768,6.38072698304,3.53792041477,3.10308056647,0.39879543644,0.221120025923,0.193942535405
3993,4233,2112,12.9081227468,0.806757671674,6.38828993027,3.38472208898,3.13511072753,0.399268120642,0.211545130561,0.195944420471
4005,4245,2124,12.8401243082,0.802507769261,6.39251788183,3.28495769219,3.16264873415,0.399532367615,0.205309855762,0.197665545885
4017,4257,2136,12.8083594162,0.800522463512,6.397365818,3.22654200312,3.18445159507,0.399835363625,0.201658875195,0.199028224692
4029,4269,2148,12.7998669315,0.79999168322,6.40001717304,3.20165047029,3.19819928819,0.400001073315,0.200103154393,0.199887455512
4041,4281,2160,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
4053,4293,2172,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
4065,4305,2184,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
4077,4317,2196,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
4089,4329,2208,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
4101,4341,2220,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
4113,4353,2232,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
4125,4365,2244,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
4137,4377,2256,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
4149,4389,2268,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
4161,4401,2280,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
4173,4413,2292,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
4185,4425,2304,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
4197,4437,2316,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
4209,4449,2328,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
4221,4461,2340,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
4233,4473,2352,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
4245,4485,2364,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
4257,4497,2376,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
4269,4509,2388,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
4281,4521,2400,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
4293,4533,2412,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
4305,4545,2424,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
4317,4557,2436,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
4329,4569,2448,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
4341,4581,2460,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
4353,4593,2472,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
4365,4605,2484,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
4377,4617,2496,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
4389,4629,2508,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
4401,4641,2520,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
4413,4653,2532,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
4425,4665,2544,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
4437,4677,2556,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
4449,4689,2568,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
4461,4701,2580,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
4473,4713,2592,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
4485,4725,2604,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
4497,4737,2616,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
4509,4749,2628,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
4521,4761,2640,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
4533,4773,2652,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
4545,4785,2664,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
4557,4797,2676,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
4569,4809,2688,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
4581,4821,2700,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
4593,4833,2712,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
4605,4845,2724,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
4617,4857,2736,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
4629,4869,2748,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
4641,4881,2760,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
4653,4893,2772,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
4665,4905,2784,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
4677,4917,2796,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
4689,4929,2808,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
4701,4941,2820,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
4713,4953,2832,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
4725,4965,2844,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
4737,4977,2856,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
4749,4989,2868,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
4761,5001,2880,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
4773,5013,2892,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
4785,5025,2904,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
4797,5037,2916,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
4809,5049,2928,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
4821,5061,2940,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
4833,5073,2952,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
4845,5085,2964,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
4857,5097,2976,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
4869,5109,2988,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
4881,5121,3000,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
4893,5133,3012,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
4905,5145,3024,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
4917,5157,3036,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
4929,5169,3048,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
4941,5181,3060,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
4953,5193,3072,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
4965,5205,3084,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
4977,5217,3096,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
4989,5229,3108,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
5001,5241,3120,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
5013,5253,3132,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
5025,5265,3144,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
5037,5277,3156,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
5049,5289,3168,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
5061,5301,3180,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
5073,5313,3192,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
5085,5325,3204,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
5097,5337,3216,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
5109,5349,3228,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
5121,5361,3240,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
5133,5373,3252,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
5145,5385,3264,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
5157,5397,3276,12.8000200326,0.800001252035,6.40005867724,3.19993186248,3.20002949284,0.400003667327,0.199995741405,0.200001843303
5169,5409,3288,12.7998669315,0.79999168322,6.40001717304,3.19991789599,3.19993186248,0.400001073315,0.1999948685,0.199995741405
5181,5421,3300,12.7999782199,0.799998638745,6.40007264373,3.1999876802,3.19991789599,0.400004540233,0.199999230012,0.1999948685
5193,5433,3312,12.8000758503,0.800004740642,6.39994738883,3.20014078124,3.1999876802,0.399996711802,0.200008798828,0.199999230012
5205,5445,3324,12.8000898168,0.800005613548,6.39991954268,3.20002949284,3.20014078124,0.399994971418,0.200001843303,0.200008798828
