window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
2649,2889,768,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2661,2901,780,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2673,2913,792,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2685,2925,804,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2697,2937,816,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
2709,2949,828,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2721,2961,840,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2733,2973,852,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2745,2985,864,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2757,2997,876,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
2769,3009,888,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2781,3021,900,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2793,3033,912,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2805,3045,924,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2817,3057,936,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
2829,3069,948,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2841,3081,960,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2853,3093,972,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2865,3105,984,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2877,3117,996,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
2889,3129,1008,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2901,3141,1020,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2913,3153,1032,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2925,3165,1044,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2937,3177,1056,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
2949,3189,1068,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2961,3201,1080,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2973,3213,1092,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
2985,3225,1104,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
2997,3237,1116,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3009,3249,1128,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3021,3261,1140,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3033,3273,1152,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3045,3285,1164,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3057,3297,1176,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3069,3309,1188,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3081,3321,1200,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3093,3333,1212,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3105,3345,1224,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3117,3357,1236,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3129,3369,1248,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3141,3381,1260,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3153,3393,1272,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3165,3405,1284,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3177,3417,1296,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3189,3429,1308,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3201,3441,1320,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3213,3453,1332,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3225,3465,1344,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3237,3477,1356,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3249,3489,1368,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3261,3501,1380,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3273,3513,1392,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3285,3525,1404,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3297,3537,1416,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3309,3549,1428,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3321,3561,1440,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3333,3573,1452,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3345,3585,1464,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3357,3597,1476,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3369,3609,1488,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3381,3621,1500,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3393,3633,1512,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3405,3645,1524,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3417,3657,1536,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3429,3669,1548,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3441,3681,1560,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3453,3693,1572,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3465,3705,1584,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3477,3717,1596,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3489,3729,1608,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3501,3741,1620,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3513,3753,1632,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3525,3765,1644,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3537,3777,1656,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3549,3789,1668,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3561,3801,1680,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3573,3813,1692,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3585,3825,1704,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3597,3837,1716,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3609,3849,1728,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3621,3861,1740,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3633,3873,1752,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3645,3885,1764,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3657,3897,1776,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3669,3909,1788,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3681,3921,1800,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3693,3933,1812,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3705,3945,1824,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3717,3957,1836,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3729,3969,1848,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3741,3981,1860,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3753,3993,1872,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3765,4005,1884,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3777,4017,1896,15.9999845745,0.999999035905,6.40016107657,6.39991025849,3.19991323942,0.400010067285,0.399994391156,0.199994577464
3789,4029,1908,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3801,4041,1920,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3813,4053,1932,15.9999845745,0.999999035905,6.39986836867,6.40003566753,3.20008053828,0.399991773042,0.400002229221,0.200005033643
3825,4065,1944,15.9999845745,0.999999035905,6.40003566753,6.39999377771,3.19995512925,0.400002229221,0.399999611107,0.199997195578
3837,4077,1956,15.9985322283,0.999908264272,6.40071597962,6.40129416219,3.19652208654,0.400044748726,0.400080885137,0.199782630409
3849,4089,1968,15.9884698213,0.999279363833,6.40252968364,6.40172084982,3.18421928786,0.400158105227,0.400107553114,0.199013705492
3861,4101,1980,15.9549833243,0.997186457769,6.40582174827,6.38547973116,3.16368184487,0.400363859267,0.399092483198,0.197730115304
3873,4113,1992,15.8852815221,0.992830095133,6.40992948256,6.33835484624,3.13699719333,0.40062059266,0.39614717789,0.196062324583
3885,4125,2004,15.7707372014,0.985671075088,6.41446423101,6.24862887696,3.10764409345,0.400904014438,0.39053930481,0.19422775584
3897,4137,2016,15.6071491502,0.975446821886,6.4184479724,6.10992453238,3.07877664539,0.401152998275,0.381870283274,0.192423540337
3909,4149,2028,15.3945673067,0.962160456672,6.4218149403,5.9200913323,3.05266103414,0.401363433769,0.370005708269,0.190791314634
3921,4161,2040,15.1378889655,0.946118060344,6.42475679471,5.68183646101,3.03129570978,0.401547299669,0.355114778813,0.189455981861
3933,4173,2052,14.8463521695,0.927897010594,6.42664541074,5.40285693796,3.0168498208,0.401665338171,0.337678558622,0.1885531138
3945,4185,2064,14.5332250411,0.908326565067,6.42731116211,5.09431972967,3.01159414928,0.401706947632,0.318394983104,0.18822463433
3957,4197,2076,14.2139066899,0.888369168121,6.42615790148,4.77144443332,3.01630435514,0.401634868842,0.298215277082,0.188519022196
3969,4209,2088,13.9038177908,0.868988611923,6.42362688965,4.4502584258,3.02993247532,0.401476680603,0.278141151613,0.189370779708
3981,4221,2100,13.6174796819,0.851092480116,6.4204919231,4.14643354488,3.05055421388,0.401280745194,0.259152096555,0.190659638368
3993,4233,2112,13.367057855,0.835441115936,6.41672466528,3.8741386355,3.0761945542,0.40104529158,0.242133664719,0.192262159637
4005,4245,2124,13.1617623439,0.822610146493,6.41271373029,3.64388088615,3.10516772745,0.400794608143,0.227742555384,0.194072982966
4017,4257,2136,13.0063491699,0.812896823117,6.40832456442,3.46315363311,3.13487097234,0.400520285276,0.21644710207,0.195929435771
4029,4269,2148,12.9000614027,0.806253837668,6.40431781555,3.33395409928,3.16178948787,0.400269863472,0.208372131205,0.197611842992
4041,4281,2160,12.8373050051,0.802331562819,6.40161293688,3.25300486545,3.18268720278,0.400100808555,0.203312804091,0.198917950174
4053,4293,2172,12.8081777304,0.800511108151,6.40013914177,3.21247672734,3.19556186131,0.400008696361,0.200779795459,0.199722616332
4065,4305,2184,12.8000476188,0.800002976173,6.40005867724,3.20000126133,3.1999876802,0.400003667327,0.200000078833,0.199999230012
4077,4317,2196,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4089,4329,2208,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4101,4341,2220,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4113,4353,2232,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4125,4365,2244,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4137,4377,2256,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4149,4389,2268,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4161,4401,2280,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4173,4413,2292,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4185,4425,2304,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4197,4437,2316,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4209,4449,2328,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4221,4461,2340,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4233,4473,2352,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4245,4485,2364,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4257,4497,2376,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4269,4509,2388,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4281,4521,2400,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4293,4533,2412,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4305,4545,2424,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4317,4557,2436,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4329,4569,2448,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4341,4581,2460,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4353,4593,2472,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4365,4605,2484,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4377,4617,2496,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4389,4629,2508,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4401,4641,2520,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4413,4653,2532,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4425,4665,2544,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4437,4677,2556,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4449,4689,2568,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4461,4701,2580,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4473,4713,2592,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4485,4725,2604,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4497,4737,2616,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4509,4749,2628,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4521,4761,2640,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4533,4773,2652,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4545,4785,2664,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4557,4797,2676,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4569,4809,2688,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4581,4821,2700,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4593,4833,2712,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4605,4845,2724,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4617,4857,2736,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4629,4869,2748,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4641,4881,2760,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4653,4893,2772,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4665,4905,2784,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4677,4917,2796,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4689,4929,2808,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4701,4941,2820,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4713,4953,2832,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4725,4965,2844,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4737,4977,2856,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4749,4989,2868,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4761,5001,2880,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4773,5013,2892,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4785,5025,2904,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4797,5037,2916,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4809,5049,2928,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4821,5061,2940,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4833,5073,2952,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4845,5085,2964,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4857,5097,2976,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4869,5109,2988,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4881,5121,3000,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4893,5133,3012,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4905,5145,3024,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4917,5157,3036,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4929,5169,3048,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
4941,5181,3060,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
4953,5193,3072,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
4965,5205,3084,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
4977,5217,3096,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
4989,5229,3108,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5001,5241,3120,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5013,5253,3132,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
5025,5265,3144,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5037,5277,3156,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
5049,5289,3168,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5061,5301,3180,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5073,5313,3192,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
5085,5325,3204,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5097,5337,3216,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
5109,5349,3228,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5121,5361,3240,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5133,5373,3252,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
5145,5385,3264,12.7999782199,0.799998638745,6.40005867724,3.19993186248,3.1999876802,0.400003667327,0.199995741405,0.199999230012
5157,5397,3276,12.8000758503,0.800004740642,6.40001717304,3.19991789599,3.20014078124,0.400001073315,0.1999948685,0.200008798828
5169,5409,3288,12.8000898168,0.800005613548,6.40007264373,3.1999876802,3.20002949284,0.400004540233,0.199999230012,0.200001843303
5181,5421,3300,12.8000200326,0.800001252035,6.39994738883,3.20014078124,3.19993186248,0.399996711802,0.200008798828,0.199995741405
5193,5433,3312,12.7998669315,0.79999168322,6.39991954268,3.20002949284,3.19991789599,0.399994971418,0.200001843303,0.1999948685
