window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
2781,3021,900,16.0000077128,1.00000048205,6.40007291845,4.79999587833,4.79993891598,0.400004557403,0.299999742396,0.299996182249
2793,3033,912,16.0000077128,1.00000048205,6.40010111631,4.79989701486,4.80000958159,0.40000631977,0.299993563429,0.300000598849
2805,3045,924,16.0000077128,1.00000048205,6.39987637947,4.80013545496,4.79999587833,0.399992273717,0.300008465935,0.299999742396
2817,3057,936,16.0000077128,1.00000048205,6.40017178192,4.79993891598,4.79989701486,0.40001073637,0.299996182249,0.299993563429
2829,3069,948,16.0000077128,1.00000048205,6.39986267621,4.80000958159,4.80013545496,0.399991417263,0.300000598849,0.300008465935
2841,3081,960,16.0000077128,1.00000048205,6.40007291845,4.79999587833,4.79993891598,0.400004557403,0.299999742396,0.299996182249
2853,3093,972,16.0000077128,1.00000048205,6.40010111631,4.79989701486,4.80000958159,0.40000631977,0.299993563429,0.300000598849
2865,3105,984,16.0000077128,1.00000048205,6.39987637947,4.80013545496,4.79999587833,0.399992273717,0.300008465935,0.299999742396
2877,3117,996,16.0000077128,1.00000048205,6.40017178192,4.79993891598,4.79989701486,0.40001073637,0.299996182249,0.299993563429
2889,3129,1008,16.0000077128,1.00000048205,6.39986267621,4.80000958159,4.80013545496,0.399991417263,0.300000598849,0.300008465935
2901,3141,1020,16.0000077128,1.00000048205,6.40007291845,4.79999587833,4.79993891598,0.400004557403,0.299999742396,0.299996182249
2913,3153,1032,16.0000077128,1.00000048205,6.40010111631,4.79989701486,4.80000958159,0.40000631977,0.299993563429,0.300000598849
2925,3165,1044,16.0000077128,1.00000048205,6.39987637947,4.80013545496,4.79999587833,0.399992273717,0.300008465935,0.299999742396
2937,3177,1056,16.0000077128,1.00000048205,6.40017178192,4.79993891598,4.79989701486,0.40001073637,0.299996182249,0.299993563429
2949,3189,1068,16.0000077128,1.00000048205,6.39986267621,4.80000958159,4.80013545496,0.399991417263,0.300000598849,0.300008465935
2961,3201,1080,16.0000077128,1.00000048205,6.40007291845,4.79999587833,4.79993891598,0.400004557403,0.299999742396,0.299996182249
2973,3213,1092,16.0000077128,1.00000048205,6.40010111631,4.79989701486,4.80000958159,0.40000631977,0.299993563429,0.300000598849
2985,3225,1104,16.0000077128,1.00000048205,6.39987637947,4.80013545496,4.79999587833,0.399992273717,0.300008465935,0.299999742396
2997,3237,1116,16.0000077128,1.00000048205,6.40017178192,4.79993891598,4.79989701486,0.40001073637,0.299996182249,0.299993563429
3009,3249,1128,16.0000077128,1.00000048205,6.39986267621,4.80000958159,4.80013545496,0.399991417263,0.300000598849,0.300008465935
3021,3261,1140,16.0000077128,1.00000048205,6.40007291845,4.79999587833,4.79993891598,0.400004557403,0.299999742396,0.299996182249
3033,3273,1152,16.0000077128,1.00000048205,6.40010111631,4.79989701486,4.80000958159,0.40000631977,0.299993563429,0.300000598849
3045,3285,1164,16.0000077128,1.00000048205,6.39987637947,4.80013545496,4.79999587833,0.399992273717,0.300008465935,0.299999742396
3057,3297,1176,16.0000077128,1.00000048205,6.40017178192,4.79993891598,4.79989701486,0.40001073637,0.299996182249,0.299993563429
3069,3309,1188,16.0000077128,1.00000048205,6.39986267621,4.80000958159,4.80013545496,0.399991417263,0.300000598849,0.300008465935
3081,3321,1200,16.0000077128,1.00000048205,6.40007291845,4.79999587833,4.79993891598,0.400004557403,0.299999742396,0.299996182249
3093,3333,1212,16.0000077128,1.00000048205,6.40010111631,4.79989701486,4.80000958159,0.40000631977,0.299993563429,0.300000598849
3105,3345,1224,16.0000077128,1.00000048205,6.39987637947,4.80013545496,4.79999587833,0.399992273717,0.300008465935,0.299999742396
3117,3357,1236,16.0000077128,1.00000048205,6.40017178192,4.79993891598,4.79989701486,0.40001073637,0.299996182249,0.299993563429
3129,3369,1248,16.0000077128,1.00000048205,6.39986267621,4.80000958159,4.80013545496,0.399991417263,0.300000598849,0.300008465935
3141,3381,1260,16.0000077128,1.00000048205,6.40007291845,4.79999587833,4.79993891598,0.400004557403,0.299999742396,0.299996182249
3153,3393,1272,16.0000077128,1.00000048205,6.40010111631,4.79989701486,4.80000958159,0.40000631977,0.299993563429,0.300000598849
3165,3405,1284,16.0000077128,1.00000048205,6.39987637947,4.80013545496,4.79999587833,0.399992273717,0.300008465935,0.299999742396
3177,3417,1296,16.0000077128,1.00000048205,6.40017178192,4.79993891598,4.79989701486,0.40001073637,0.299996182249,0.299993563429
3189,3429,1308,16.0000077128,1.00000048205,6.39986267621,4.80000958159,4.80013545496,0.399991417263,0.300000598849,0.300008465935
3201,3441,1320,16.0000077128,1.00000048205,6.40007291845,4.79999587833,4.79993891598,0.400004557403,0.299999742396,0.299996182249
3213,3453,1332,16.0000077128,1.00000048205,6.40010111631,4.79989701486,4.80000958159,0.40000631977,0.299993563429,0.300000598849
3225,3465,1344,16.0000077128,1.00000048205,6.39987637947,4.80013545496,4.79999587833,0.399992273717,0.300008465935,0.299999742396
3237,3477,1356,16.0000077128,1.00000048205,6.40017178192,4.79993891598,4.79989701486,0.40001073637,0.299996182249,0.299993563429
3249,3489,1368,16.0000077128,1.00000048205,6.39986267621,4.80000958159,4.80013545496,0.399991417263,0.300000598849,0.300008465935
3261,3501,1380,16.0000077128,1.00000048205,6.40007291845,4.79999587833,4.79993891598,0.400004557403,0.299999742396,0.299996182249
3273,3513,1392,16.0000077128,1.00000048205,6.40010111631,4.79989701486,4.80000958159,0.40000631977,0.299993563429,0.300000598849
3285,3525,1404,16.0000077128,1.00000048205,6.39987637947,4.80013545496,4.79999587833,0.399992273717,0.300008465935,0.299999742396
3297,3537,1416,16.0000077128,1.00000048205,6.40017178192,4.79993891598,4.79989701486,0.40001073637,0.299996182249,0.299993563429
3309,3549,1428,16.0000077128,1.00000048205,6.39986267621,4.80000958159,4.80013545496,0.399991417263,0.300000598849,0.300008465935
3321,3561,1440,16.0000077128,1.00000048205,6.40007291845,4.79999587833,4.79993891598,0.400004557403,0.299999742396,0.299996182249
3333,3573,1452,16.0000077128,1.00000048205,6.40010111631,4.79989701486,4.80000958159,0.40000631977,0.299993563429,0.300000598849
3345,3585,1464,16.0000077128,1.00000048205,6.39987637947,4.80013545496,4.79999587833,0.399992273717,0.300008465935,0.299999742396
3357,3597,1476,16.0000077128,1.00000048205,6.40017178192,4.79993891598,4.79989701486,0.40001073637,0.299996182249,0.299993563429
3369,3609,1488,16.0000077128,1.00000048205,6.39986267621,4.80000958159,4.80013545496,0.399991417263,0.300000598849,0.300008465935
3381,3621,1500,16.0000077128,1.00000048205,6.40007291845,4.79999587833,4.79993891598,0.400004557403,0.299999742396,0.299996182249
3393,3633,1512,16.0000077128,1.00000048205,6.40010111631,4.79989701486,4.80000958159,0.40000631977,0.299993563429,0.300000598849
3405,3645,1524,16.0000077128,1.00000048205,6.39987637947,4.80013545496,4.79999587833,0.399992273717,0.300008465935,0.299999742396
3417,3657,1536,16.0000077128,1.00000048205,6.40017178192,4.79993891598,4.79989701486,0.40001073637,0.299996182249,0.299993563429
3429,3669,1548,16.0000077128,1.00000048205,6.39986267621,4.80000958159,4.80013545496,0.399991417263,0.300000598849,0.300008465935
3441,3681,1560,16.0000077128,1.00000048205,6.40007291845,4.79999587833,4.79993891598,0.400004557403,0.299999742396,0.299996182249
3453,3693,1572,16.0000077128,1.00000048205,6.40010111631,4.79989701486,4.80000958159,0.40000631977,0.299993563429,0.300000598849
3465,3705,1584,16.0000077128,1.00000048205,6.39987637947,4.80013545496,4.79999587833,0.399992273717,0.300008465935,0.299999742396
3477,3717,1596,16.0000077128,1.00000048205,6.40017178192,4.79993891598,4.79989701486,0.40001073637,0.299996182249,0.299993563429
3489,3729,1608,16.0000077128,1.00000048205,6.39986267621,4.80000958159,4.80013545496,0.399991417263,0.300000598849,0.300008465935
3501,3741,1620,16.0000077128,1.00000048205,6.40007291845,4.79999587833,4.79993891598,0.400004557403,0.299999742396,0.299996182249
3513,3753,1632,16.0000077128,1.00000048205,6.40010111631,4.79989701486,4.80000958159,0.40000631977,0.299993563429,0.300000598849
3525,3765,1644,16.0000077128,1.00000048205,6.39987637947,4.80013545496,4.79999587833,0.399992273717,0.300008465935,0.299999742396
3537,3777,1656,16.0000077128,1.00000048205,6.40017178192,4.79993891598,4.79989701486,0.40001073637,0.299996182249,0.299993563429
3549,3789,1668,16.0000077128,1.00000048205,6.39986267621,4.80000958159,4.80013545496,0.399991417263,0.300000598849,0.300008465935
3561,3801,1680,16.0000077128,1.00000048205,6.40007291845,4.79999587833,4.79993891598,0.400004557403,0.299999742396,0.299996182249
3573,3813,1692,16.0000077128,1.00000048205,6.40010111631,4.79989701486,4.80000958159,0.40000631977,0.299993563429,0.300000598849
3585,3825,1704,16.0000077128,1.00000048205,6.39987637947,4.80013545496,4.79999587833,0.399992273717,0.300008465935,0.299999742396
3597,3837,1716,16.0000077128,1.00000048205,6.40017178192,4.79993891598,4.79989701486,0.40001073637,0.299996182249,0.299993563429
3609,3849,1728,16.0000077128,1.00000048205,6.39986267621,4.80000958159,4.80013545496,0.399991417263,0.300000598849,0.300008465935
3621,3861,1740,16.0000077128,1.00000048205,6.40007291845,4.79999587833,4.79993891598,0.400004557403,0.299999742396,0.299996182249
3633,3873,1752,16.0000077128,1.00000048205,6.40010111631,4.79989701486,4.80000958159,0.40000631977,0.299993563429,0.300000598849
3645,3885,1764,16.0000077128,1.00000048205,6.39987637947,4.80013545496,4.79999587833,0.399992273717,0.300008465935,0.299999742396
3657,3897,1776,16.0000077128,1.00000048205,6.40017178192,4.79993891598,4.79989701486,0.40001073637,0.299996182249,0.299993563429
3669,3909,1788,16.0000077128,1.00000048205,6.39986267621,4.80000958159,4.80013545496,0.399991417263,0.300000598849,0.300008465935
3681,3921,1800,16.0000077128,1.00000048205,6.40007291845,4.79999587833,4.79993891598,0.400004557403,0.299999742396,0.299996182249
3693,3933,1812,16.0000077128,1.00000048205,6.40010111631,4.79989701486,4.80000958159,0.40000631977,0.299993563429,0.300000598849
3705,3945,1824,16.0000077128,1.00000048205,6.39987637947,4.80013545496,4.79999587833,0.399992273717,0.300008465935,0.299999742396
3717,3957,1836,16.0000077128,1.00000048205,6.40017178192,4.79993891598,4.79989701486,0.40001073637,0.299996182249,0.299993563429
3729,3969,1848,16.0000077128,1.00000048205,6.39986267621,4.80000958159,4.80013545496,0.399991417263,0.300000598849,0.300008465935
3741,3981,1860,16.0000077128,1.00000048205,6.40007291845,4.79999587833,4.79993891598,0.400004557403,0.299999742396,0.299996182249
3753,3993,1872,16.0000077128,1.00000048205,6.40010111631,4.79989701486,4.80000958159,0.40000631977,0.299993563429,0.300000598849
3765,4005,1884,16.0000077128,1.00000048205,6.39987637947,4.80013545496,4.79999587833,0.399992273717,0.300008465935,0.299999742396
3777,4017,1896,16.0000077128,1.00000048205,6.40017178192,4.79993891598,4.79989701486,0.40001073637,0.299996182249,0.299993563429
3789,4029,1908,16.0000077128,1.00000048205,6.39986267621,4.80000958159,4.80013545496,0.399991417263,0.300000598849,0.300008465935
3801,4041,1920,16.0000077128,1.00000048205,6.40007291845,4.79999587833,4.79993891598,0.400004557403,0.299999742396,0.299996182249
3813,4053,1932,15.9997301653,0.999983135333,6.40010111631,4.79989701486,4.79973203416,0.40000631977,0.299993563429,0.299983252135
3825,4065,1944,15.9865576213,0.999159851328,6.39596242938,4.79744259573,4.79315259615,0.399747651836,0.299840162233,0.299572037259
3837,4077,1956,15.9465504361,0.996659402254,6.39169016877,4.78419787151,4.77066239578,0.399480635548,0.299012366969,0.298166399736
3849,4089,1968,15.8678179129,0.991738619555,6.38619551683,4.75274306515,4.7288793309,0.399137219802,0.297046441572,0.295554958181
3861,4101,1980,15.7420411185,0.983877569907,6.3790599239,4.69973076586,4.66325042876,0.398691245244,0.293733172866,0.291453151797
3873,4113,1992,15.5655483105,0.972846769406,6.37381629016,4.6202057373,4.57152628305,0.398363518135,0.288762858581,0.28572039269
3885,4125,2004,15.3397235092,0.958732719323,6.36700011025,4.51641527189,4.45630812703,0.397937506891,0.282275954493,0.278519257939
3897,4137,2016,15.0716160605,0.941976003781,6.36290896653,4.38992658934,4.31878050464,0.397681810408,0.274370411834,0.26992378154
3909,4149,2028,14.7718489917,0.923240561984,6.36043616491,4.24449720451,4.16691562232,0.397527260307,0.265281075282,0.260432226395
3921,4161,2040,14.4539197004,0.903369981272,6.3588648961,4.08802911148,4.00702569278,0.397429056006,0.255501819467,0.250439105799
3933,4173,2052,14.1331220875,0.883320130469,6.36117885592,3.9257782642,3.84616496738,0.397573678495,0.245361141513,0.240385310461
3945,4185,2064,13.8250832021,0.864067700129,6.36316759697,3.76815707616,3.69375852894,0.39769797481,0.23550981726,0.230859908059
3957,4197,2076,13.5449670023,0.846560437645,6.3682596471,3.62204591318,3.55466144204,0.398016227944,0.226377869574,0.222166340128
3969,4209,2088,13.3045817913,0.831536361954,6.37444192181,3.49313904859,3.43700082086,0.398402620113,0.218321190537,0.214812551304
3981,4221,2100,13.1115639176,0.819472744852,6.38014334711,3.38770768719,3.34371288333,0.398758959195,0.21173173045,0.208982055208
3993,4233,2112,12.9688784007,0.810554900046,6.38762979666,3.30597040649,3.27527819758,0.399226862291,0.206623150406,0.204704887349
4005,4245,2124,12.8745724475,0.804660777966,6.39218029312,3.25039285043,3.2319993039,0.39951126832,0.203149553152,0.201999956494
4017,4257,2136,12.8227143619,0.801419647622,6.39697051655,3.21778357632,3.20796026908,0.399810657284,0.20111147352,0.200497516817
4029,4269,2148,12.8025831431,0.800161446442,6.40001717304,3.20263410755,3.19993186248,0.400001073315,0.200164631722,0.199995741405
4041,4281,2160,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
4053,4293,2172,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
4065,4305,2184,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
4077,4317,2196,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
4089,4329,2208,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
4101,4341,2220,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
4113,4353,2232,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
4125,4365,2244,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
4137,4377,2256,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
4149,4389,2268,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
4161,4401,2280,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
4173,4413,2292,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
4185,4425,2304,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
4197,4437,2316,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
4209,4449,2328,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
4221,4461,2340,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
4233,4473,2352,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
4245,4485,2364,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
4257,4497,2376,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
4269,4509,2388,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
4281,4521,2400,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
4293,4533,2412,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
4305,4545,2424,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
4317,4557,2436,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
4329,4569,2448,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
4341,4581,2460,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
4353,4593,2472,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
4365,4605,2484,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
4377,4617,2496,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
4389,4629,2508,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
4401,4641,2520,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
4413,4653,2532,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
4425,4665,2544,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
4437,4677,2556,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
4449,4689,2568,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
4461,4701,2580,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
4473,4713,2592,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
4485,4725,2604,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
4497,4737,2616,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
4509,4749,2628,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
4521,4761,2640,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
4533,4773,2652,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
4545,4785,2664,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
4557,4797,2676,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
4569,4809,2688,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
4581,4821,2700,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
4593,4833,2712,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
4605,4845,2724,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
4617,4857,2736,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
4629,4869,2748,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
4641,4881,2760,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
4653,4893,2772,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
4665,4905,2784,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
4677,4917,2796,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
4689,4929,2808,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
4701,4941,2820,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
4713,4953,2832,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
4725,4965,2844,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
4737,4977,2856,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
4749,4989,2868,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
4761,5001,2880,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
4773,5013,2892,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
4785,5025,2904,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
4797,5037,2916,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
4809,5049,2928,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
4821,5061,2940,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
4833,5073,2952,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
4845,5085,2964,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
4857,5097,2976,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
4869,5109,2988,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
4881,5121,3000,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
4893,5133,3012,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
4905,5145,3024,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
4917,5157,3036,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
4929,5169,3048,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
4941,5181,3060,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
4953,5193,3072,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
4965,5205,3084,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
4977,5217,3096,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
4989,5229,3108,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
5001,5241,3120,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
5013,5253,3132,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
5025,5265,3144,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
5037,5277,3156,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
5049,5289,3168,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
5061,5301,3180,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
5073,5313,3192,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
5085,5325,3204,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
5097,5337,3216,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
5109,5349,3228,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
5121,5361,3240,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
5133,5373,3252,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
5145,5385,3264,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
5157,5397,3276,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
5169,5409,3288,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
5181,5421,3300,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
5193,5433,3312,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
5205,5445,3324,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
5217,5457,3336,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
5229,5469,3348,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
5241,5481,3360,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
5253,5493,3372,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
5265,5505,3384,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
5277,5517,3396,12.8000200326,0.800001252035,6.40007264373,3.20002949284,3.19991789599,0.400004540233,0.200001843303,0.1999948685
5289,5529,3408,12.8000898168,0.800005613548,6.40001717304,3.20014078124,3.19993186248,0.400001073315,0.200008798828,0.199995741405
5301,5541,3420,12.8000758503,0.800004740642,6.40005867724,3.1999876802,3.20002949284,0.400003667327,0.199999230012,0.200001843303
5313,5553,3432,12.7999782199,0.799998638745,6.39991954268,3.19991789599,3.20014078124,0.399994971418,0.1999948685,0.200008798828
5325,5565,3444,12.7998669315,0.79999168322,6.39994738883,3.19993186248,3.1999876802,0.399996711802,0.199995741405,0.199999230012
