window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_3_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
2793,3033,912,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
2805,3045,924,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
2817,3057,936,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
2829,3069,948,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
2841,3081,960,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
2853,3093,972,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
2865,3105,984,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
2877,3117,996,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
2889,3129,1008,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
2901,3141,1020,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
2913,3153,1032,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
2925,3165,1044,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
2937,3177,1056,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
2949,3189,1068,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
2961,3201,1080,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
2973,3213,1092,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
2985,3225,1104,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
2997,3237,1116,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
3009,3249,1128,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
3021,3261,1140,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
3033,3273,1152,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
3045,3285,1164,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
3057,3297,1176,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
3069,3309,1188,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
3081,3321,1200,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
3093,3333,1212,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
3105,3345,1224,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
3117,3357,1236,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
3129,3369,1248,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
3141,3381,1260,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
3153,3393,1272,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
3165,3405,1284,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
3177,3417,1296,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
3189,3429,1308,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
3201,3441,1320,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
3213,3453,1332,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
3225,3465,1344,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
3237,3477,1356,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
3249,3489,1368,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
3261,3501,1380,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
3273,3513,1392,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
3285,3525,1404,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
3297,3537,1416,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
3309,3549,1428,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
3321,3561,1440,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
3333,3573,1452,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
3345,3585,1464,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
3357,3597,1476,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
3369,3609,1488,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
3381,3621,1500,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
3393,3633,1512,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
3405,3645,1524,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
3417,3657,1536,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
3429,3669,1548,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
3441,3681,1560,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
3453,3693,1572,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
3465,3705,1584,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
3477,3717,1596,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
3489,3729,1608,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
3501,3741,1620,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
3513,3753,1632,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
3525,3765,1644,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
3537,3777,1656,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
3549,3789,1668,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
3561,3801,1680,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
3573,3813,1692,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
3585,3825,1704,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
3597,3837,1716,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
3609,3849,1728,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
3621,3861,1740,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
3633,3873,1752,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
3645,3885,1764,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
3657,3897,1776,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
3669,3909,1788,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
3681,3921,1800,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
3693,3933,1812,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
3705,3945,1824,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
3717,3957,1836,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
3729,3969,1848,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
3741,3981,1860,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
3753,3993,1872,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
3765,4005,1884,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
3777,4017,1896,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
3789,4029,1908,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
3801,4041,1920,16.0000077128,1.00000048205,6.39994738883,4.79999587833,4.8000644456,0.399996711802,0.299999742396,0.30000402785
3813,4053,1932,16.0000077128,1.00000048205,6.39991954268,4.80000958159,4.80007858849,0.399994971418,0.300000598849,0.300004911781
3825,4065,1944,16.0000077128,1.00000048205,6.40005867724,4.79993891598,4.80001011954,0.400003667327,0.299996182249,0.300000632471
3837,4077,1956,16.0000077128,1.00000048205,6.40001717304,4.80013545496,4.79985508476,0.400001073315,0.300008465935,0.299990942797
3849,4089,1968,16.0000077128,1.00000048205,6.40007264373,4.79989701486,4.80003805417,0.400004540233,0.299993563429,0.300002378386
3861,4101,1980,15.9957952066,0.99973720041,6.40084521541,4.79937157643,4.79557841472,0.400052825963,0.299960723527,0.29972365092
3873,4113,1992,15.9727919511,0.998299496941,6.40287245217,4.7920133267,4.77790617219,0.40017952826,0.299500832919,0.298619135762
3885,4125,2004,15.9175097856,0.994844361598,6.40601463331,4.76803047778,4.74346467448,0.400375914582,0.298001904861,0.296466542155
3897,4137,2016,15.819374281,0.988710892566,6.40996033075,4.72453930606,4.68487464424,0.400622520672,0.295283706629,0.292804665265
3909,4149,2028,15.6722372261,0.979514826633,6.41432655412,4.65647135386,4.60143931815,0.400895409632,0.291029459616,0.287589957385
3921,4161,2040,15.4750552664,0.967190954148,6.41834975772,4.56262706954,4.49407843909,0.401146859858,0.285164191846,0.280879902443
3933,4173,2052,15.2311889302,0.951949308139,6.42189991058,4.44567130354,4.36361771609,0.401368744411,0.277854456471,0.272726107256
3945,4185,2064,14.9489494639,0.934309341495,6.42468697866,4.30662965242,4.21763283285,0.401542936166,0.269164353276,0.263602052053
3957,4197,2076,14.640163351,0.915010209437,6.42643458386,4.1539748114,4.05975395573,0.401652161491,0.259623425712,0.253734622233
3969,4209,2088,14.3194738057,0.894967112859,6.42697668974,3.99341288613,3.89908422988,0.401686043109,0.249588305383,0.243692764367
3981,4221,2100,14.0029672781,0.875185454882,6.42592719482,3.83287357262,3.74416651067,0.401620449676,0.239554598289,0.234010406917
3993,4233,2112,13.7057817507,0.856611359419,6.42365674854,3.68160458736,3.60052041481,0.401478546784,0.23010028671,0.225032525925
4005,4245,2124,13.4414911273,0.840093195454,6.4204498158,3.54401827598,3.47702303548,0.401278113488,0.221501142249,0.217313939718
4017,4257,2136,13.2201503226,0.82625939516,6.41662163241,3.42844369021,3.37508499994,0.401038852026,0.214277730638,0.210942812496
4029,4269,2148,13.0477716116,0.815485725722,6.41255649782,3.33692707744,3.29828803631,0.400784781113,0.20855794234,0.206143002269
4041,4281,2160,12.9258030165,0.807862688532,6.40832304979,3.27058329226,3.24689667446,0.400520190612,0.204411455766,0.202931042154
4053,4293,2172,12.8501814316,0.803136339473,6.40460619711,3.22936285834,3.21621237612,0.400287887319,0.201835178646,0.201013273507
4065,4305,2184,12.8126121778,0.800788261111,6.40183316646,3.20681621924,3.20396279207,0.400114572904,0.200426013703,0.200247674504
4077,4317,2196,12.800772544,0.800048283999,6.40027636706,3.19991789599,3.20057828093,0.400017272941,0.1999948685,0.200036142558
4089,4329,2208,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4101,4341,2220,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4113,4353,2232,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4125,4365,2244,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4137,4377,2256,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4149,4389,2268,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4161,4401,2280,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4173,4413,2292,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4185,4425,2304,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4197,4437,2316,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4209,4449,2328,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4221,4461,2340,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4233,4473,2352,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4245,4485,2364,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4257,4497,2376,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4269,4509,2388,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4281,4521,2400,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4293,4533,2412,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4305,4545,2424,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4317,4557,2436,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4329,4569,2448,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4341,4581,2460,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4353,4593,2472,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4365,4605,2484,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4377,4617,2496,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4389,4629,2508,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4401,4641,2520,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4413,4653,2532,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4425,4665,2544,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4437,4677,2556,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4449,4689,2568,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4461,4701,2580,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4473,4713,2592,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4485,4725,2604,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4497,4737,2616,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4509,4749,2628,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4521,4761,2640,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4533,4773,2652,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4545,4785,2664,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4557,4797,2676,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4569,4809,2688,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4581,4821,2700,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4593,4833,2712,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4605,4845,2724,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4617,4857,2736,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4629,4869,2748,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4641,4881,2760,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4653,4893,2772,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4665,4905,2784,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4677,4917,2796,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4689,4929,2808,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4701,4941,2820,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4713,4953,2832,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4725,4965,2844,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4737,4977,2856,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4749,4989,2868,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4761,5001,2880,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4773,5013,2892,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4785,5025,2904,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4797,5037,2916,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4809,5049,2928,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4821,5061,2940,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4833,5073,2952,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4845,5085,2964,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4857,5097,2976,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4869,5109,2988,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4881,5121,3000,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4893,5133,3012,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4905,5145,3024,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4917,5157,3036,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4929,5169,3048,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
4941,5181,3060,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
4953,5193,3072,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
4965,5205,3084,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
4977,5217,3096,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
4989,5229,3108,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5001,5241,3120,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5013,5253,3132,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5025,5265,3144,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5037,5277,3156,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5049,5289,3168,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5061,5301,3180,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5073,5313,3192,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5085,5325,3204,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5097,5337,3216,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5109,5349,3228,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5121,5361,3240,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5133,5373,3252,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5145,5385,3264,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5157,5397,3276,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5169,5409,3288,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5181,5421,3300,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5193,5433,3312,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5205,5445,3324,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5217,5457,3336,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5229,5469,3348,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5241,5481,3360,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5253,5493,3372,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5265,5505,3384,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5277,5517,3396,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
5289,5529,3408,12.7999968301,0.799999801882,6.40009591049,3.1999876802,3.19991323942,0.400005994406,0.199999230012,0.199994577464
5301,5541,3420,12.8000386428,0.800002415172,6.39994273226,3.20014078124,3.19995512925,0.399996420767,0.200008798828,0.199997195578
5313,5553,3432,12.7999970229,0.799999813928,6.39988699173,3.20002949284,3.20008053828,0.399992936983,0.200001843303,0.200005033643
5325,5565,3444,12.800010835,0.80000067719,6.39999843428,3.19993186248,3.20008053828,0.399999902142,0.199995741405,0.200005033643
5337,5577,3456,12.7999412437,0.799996327732,6.40006821848,3.19991789599,3.19995512925,0.400004263655,0.1999948685,0.199997195578
