request_id,flow,size_bytes,push_cycle,pop_cycle,dropped
2188,6,48,6400,6438,false
2189,9,48,6400,11454,false
2190,10,48,6400,9204,false
2191,11,48,6400,6429,false
2192,13,48,6400,6885,false
2193,8,48,6414,6435,false
2194,1,48,6425,6441,false
2195,2,48,6425,6450,false
2196,7,48,6425,6897,false
2197,12,48,6425,7008,false
2198,14,48,6425,6474,false
2199,5,48,6433,6879,false
2200,9,48,6433,11457,false
2201,1,48,6450,6468,false
2202,6,48,6450,6477,false
2203,10,48,6450,9210,false
2204,11,48,6450,6471,false
2205,13,48,6450,6909,false
2206,8,48,6457,6480,false
2207,2,48,6462,6483,false
2208,7,48,6462,6933,false
2209,5,48,6467,6900,false
2210,9,48,6467,11460,false
2211,1,48,6475,6498,false
2212,1,48,6500,6522,false
2213,2,48,6500,6531,false
2214,5,48,6500,6915,false
2215,6,48,6500,6528,false
2216,7,48,6500,6939,false
2217,8,48,6500,6519,false
2218,9,48,6500,11463,false
2219,10,48,6500,9240,false
2220,11,48,6500,6534,false
2221,12,48,6500,7047,false
2222,13,48,6500,6948,false
2223,14,48,6500,6555,false
2224,1,48,6525,6549,false
2225,5,48,6533,6942,false
2226,9,48,6533,11484,false
2227,2,48,6538,6573,false
2228,7,48,6538,6969,false
2229,8,48,6543,6558,false
2230,1,48,6550,6564,false
2231,6,48,6550,6567,false
2232,10,48,6550,9279,false
2233,11,48,6550,6576,false
2234,13,48,6550,6966,false
2235,5,48,6567,6957,false
2236,9,48,6567,11511,false
2237,1,48,6575,6594,false
2238,2,48,6575,6606,false
2239,7,48,6575,6981,false
2240,12,48,6575,7089,false
2241,14,48,6575,6618,false
2242,8,48,6586,6603,false
2243,1,48,6600,6621,false
2244,5,48,6600,6972,false
2245,6,48,6600,6645,false
2246,9,48,6600,11514,false
2247,10,48,6600,9288,false
2248,11,48,6600,6636,false
2249,13,48,6600,6990,false
2250,2,48,6612,6633,false
2251,7,48,6612,7017,false
2252,1,48,6625,6648,false
2253,8,48,6629,6642,false
2254,5,48,6633,6999,false
2255,9,48,6633,11532,false
2256,1,48,6650,6672,false
2257,2,48,6650,6693,false
2258,6,48,6650,6681,false
2259,7,48,6650,7026,false
2260,10,48,6650,9312,false
2261,11,48,6650,6675,false
2262,12,48,6650,7110,false
2263,13,48,6650,7032,false
2264,14,48,6650,6702,false
2265,5,48,6667,7014,false
2266,9,48,6667,11559,false
2267,8,48,6671,6684,false
2268,1,48,6675,6687,false
2269,2,48,6688,6717,false
2270,7,48,6688,7053,false
2271,1,48,6700,6714,false
2272,5,48,6700,7038,false
2273,6,48,6700,6735,false
2274,9,48,6700,11562,false
2275,10,48,6700,9339,false
2276,11,48,6700,6720,false
2277,13,48,6700,7050,false
2278,8,48,6714,6729,false
2279,1,48,6725,6753,false
2280,2,48,6725,6756,false
2281,7,48,6725,7065,false
2282,12,48,6725,7152,false
2283,14,48,6725,6762,false
2284,5,48,6733,7056,false
2285,9,48,6733,11595,false
2286,1,48,6750,6771,false
2287,6,48,6750,6774,false
2288,10,48,6750,9354,false
2289,11,48,6750,6780,false
2290,13,48,6750,7092,false
2291,8,48,6757,6777,false
2292,2,48,6762,6786,false
2293,7,48,6762,7098,false
2294,5,48,6767,7062,false
2295,9,48,6767,11598,false
2296,1,48,6775,6798,false
2297,1,48,6800,6825,false
2298,2,48,6800,6837,false
2299,5,48,6800,7095,false
2300,6,48,6800,6831,false
2301,7,48,6800,7104,false
2302,8,48,6800,6834,false
2303,9,48,6800,11601,false
2304,10,48,6800,9360,false
2305,11,48,6800,6840,false
2306,12,48,6800,7191,false
2307,13,48,6800,7113,false
2308,14,48,6800,6846,false
2309,1,48,6825,6843,false
2310,5,48,6833,7107,false
2311,9,48,6833,11604,false
2312,2,48,6838,6855,false
2313,7,48,6838,7140,false
2314,8,48,6843,6861,false
2315,1,48,6850,6870,false
2316,6,48,6850,6888,false
2317,10,48,6850,9384,false
2318,11,48,6850,6882,false
2319,13,48,6850,7134,false
2320,5,48,6867,7119,false
2321,9,48,6867,11607,false
2322,1,48,6875,6894,false
2323,2,48,6875,6903,false
2324,7,48,6875,7146,false
2325,12,48,6875,7212,false
2326,14,48,6875,6927,false
2327,8,48,6886,6918,false
2328,1,48,6900,6921,false
2329,5,48,6900,7149,false
2330,6,48,6900,6930,false
2331,9,48,6900,11610,false
2332,10,48,6900,9411,false
2333,11,48,6900,6924,false
2334,13,48,6900,7176,false
2335,2,48,6912,6936,false
2336,7,48,6912,7179,false
2337,1,48,6925,6951,false
2338,8,48,6929,6960,false
2339,5,48,6933,7161,false
2340,9,48,6933,11613,false
2341,1,48,6950,6975,false
2342,2,48,6950,6984,false
2343,6,48,6950,6978,false
2344,7,48,6950,7188,false
2345,10,48,6950,9432,false
2346,11,48,6950,6987,false
2347,12,48,6950,7254,false
2348,13,48,6950,7194,false
2349,14,48,6950,7011,false
2350,5,48,6967,7185,false
2351,9,48,6967,11640,false
2352,8,48,6971,6996,false
2353,1,48,6975,7002,false
2354,2,48,6988,7005,false
2355,7,48,6988,7221,false
2356,1,48,7000,7020,false
2357,5,48,7000,7206,false
2358,6,48,7000,7023,false
2359,9,48,7000,11679,false
2360,10,48,7000,9459,false
2361,11,48,7000,7029,false
2362,13,48,7000,7239,false
2363,8,48,7014,7041,false
2364,1,48,7025,7044,false
2365,2,48,7025,7059,false
2366,7,48,7025,7230,false
2367,12,48,7025,7296,false
2368,14,48,7025,7071,false
2369,5,48,7033,7218,false
2370,9,48,7033,11688,false
2371,1,48,7050,7074,false
2372,6,48,7050,7083,false
2373,10,48,7050,9465,false
2374,11,48,7050,7068,false
2375,13,48,7050,7257,false
2376,8,48,7057,7080,false
2377,2,48,7062,7086,false
2378,7,48,7062,7260,false
2379,5,48,7067,7245,false
2380,9,48,7067,11691,false
2381,1,48,7075,7101,false
2382,1,48,7100,7125,false
2383,2,48,7100,7128,false
2384,5,48,7100,7263,false
2385,6,48,7100,7137,false
2386,7,48,7100,7272,false
2387,8,48,7100,7122,false
2388,9,48,7100,11712,false
2389,10,48,7100,9498,false
2390,11,48,7100,7131,false
2391,12,48,7100,7317,false
2392,13,48,7100,7281,false
2393,14,48,7100,7155,false
2394,1,48,7125,7143,false
2395,5,48,7133,7290,false
2396,9,48,7133,11715,false
2397,2,48,7138,7170,false
2398,7,48,7138,7305,false
2399,8,48,7143,7164,false
2400,1,48,7150,7167,false
2401,6,48,7150,7182,false
2402,10,48,7150,9504,false
2403,11,48,7150,7173,false
2404,13,48,7150,7320,false
2405,5,48,7167,7302,false
2406,9,48,7167,11748,false
2407,1,48,7175,7197,false
2408,2,48,7175,7209,false
2409,7,48,7175,7311,false
2410,12,48,7175,7359,false
2411,14,48,7175,7215,false
2412,8,48,7186,7203,false
2413,1,48,7200,7224,false
2414,5,48,7200,7314,false
2415,6,48,7200,7227,false
2416,9,48,7200,11754,false
2417,10,48,7200,9510,false
2418,11,48,7200,7236,false
2419,13,48,7200,7338,false
2420,2,48,7212,7233,false
2421,7,48,7212,7344,false
2422,1,48,7225,7251,false
2423,8,48,7229,7248,false
2424,5,48,7233,7341,false
2425,9,48,7233,11757,false
2426,1,48,7250,7266,false
2427,2,48,7250,7275,false
2428,6,48,7250,7269,false
2429,7,48,7250,7350,false
2430,10,48,7250,9540,false
2431,11,48,7250,7278,false
2432,12,48,7250,7401,false
2433,13,48,7250,7362,false
2434,14,48,7250,7299,false
2435,5,48,7267,7353,false
2436,9,48,7267,11760,false
2437,8,48,7271,7287,false
2438,1,48,7275,7293,false
2439,2,48,7288,7308,false
2440,7,48,7288,7386,false
2441,1,48,7300,7323,false
2442,5,48,7300,7368,false
2443,6,48,7300,7329,false
2444,9,48,7300,11763,false
2445,10,48,7300,9579,false
2446,11,48,7300,7335,false
2447,13,48,7300,7404,false
2448,8,48,7314,7332,false
2449,1,48,7325,7347,false
2450,2,48,7325,7356,false
2451,7,48,7325,7398,false
2452,12,48,7325,7419,false
2453,14,48,7325,7383,false
2454,5,48,7333,7395,false
2455,9,48,7333,11784,false
2456,1,48,7350,7374,false
2457,6,48,7350,7389,false
2458,10,48,7350,9588,false
2459,11,48,7350,7377,false
2460,13,48,7350,7422,false
2461,8,48,7357,7371,false
2462,2,48,7362,7380,false
2463,7,48,7362,7410,false
2464,5,48,7367,7413,false
2465,9,48,7367,11811,false
2466,1,48,7375,7392,false
2467,1,48,7400,7416,false
2468,2,48,7400,7425,false
2469,5,48,7400,7434,false
2470,6,48,7400,7428,false
2471,7,48,7400,7437,false
2472,8,48,7400,7431,false
2473,9,48,7400,11814,false
2474,10,48,7400,9612,false
2475,11,48,7400,7440,false
2476,12,48,7400,7452,false
2477,13,48,7400,7455,false
2478,14,48,7400,7443,false
2479,1,48,7425,7449,false
2480,5,48,7433,7458,false
2481,9,48,7433,11832,false
2482,2,48,7438,7461,false
2483,7,48,7438,7473,false
2484,8,48,7443,7464,false
2485,1,48,7450,7467,false
2486,6,48,7450,7476,false
2487,10,48,7450,9639,false
2488,11,48,7450,7479,false
2489,13,48,7450,7482,false
2490,5,48,7467,7485,false
2491,9,48,7467,11859,false
2492,1,48,7475,7494,false
2493,2,48,7475,7497,false
2494,7,48,7475,7509,false
2495,12,48,7475,7503,false
2496,14,48,7475,7506,false
2497,8,48,7486,7500,false
2498,1,48,7500,7518,false
2499,5,48,7500,7521,false
2500,6,48,7500,7536,false
2501,9,48,7500,11862,false
2502,10,48,7500,9654,false
2503,11,48,7500,7524,false
2504,13,48,7500,7527,false
2505,2,48,7512,7530,false
2506,7,48,7512,7533,false
2507,1,48,7525,7542,false
2508,8,48,7529,7545,false
2509,5,48,7533,7551,false
2510,9,48,7533,11895,false
2511,1,48,7550,7566,false
2512,2,48,7550,7569,false
2513,6,48,7550,7572,false
2514,7,48,7550,7575,false
2515,10,48,7550,9660,false
2516,11,48,7550,7578,false
2517,12,48,7550,7590,false
2518,13,48,7550,7581,false
2519,14,48,7550,7596,false
2520,5,48,7567,7587,false
2521,9,48,7567,11898,false
2522,8,48,7571,7599,false
2523,1,48,7575,7593,false
2524,2,48,7588,7605,false
2525,7,48,7588,7608,false
2526,1,48,7600,7617,false
2527,5,48,7600,7620,false
2528,6,48,7600,7623,false
2529,9,48,7600,11901,false
2530,10,48,7600,9684,false
2531,11,48,7600,7626,false
2532,13,48,7600,7629,false
2533,8,48,7614,7635,false
2534,1,48,7625,7641,false
2535,2,48,7625,7644,false
2536,7,48,7625,7647,false
2537,12,48,7625,7650,false
2538,14,48,7625,7653,false
2539,5,48,7633,7656,false
2540,9,48,7633,11904,false
2541,1,48,7650,7668,false
2542,6,48,7650,7671,false
2543,10,48,7650,9711,false
2544,11,48,7650,7677,false
2545,13,48,7650,7689,false
2546,8,48,7657,7674,false
2547,2,48,7662,7680,false
2548,7,48,7662,7683,false
2549,5,48,7667,7686,false
2550,9,48,7667,11907,false
2551,1,48,7675,7692,false
2552,1,48,7700,7716,false
2553,2,48,7700,7719,false
2554,5,48,7700,7722,false
2555,6,48,7700,7728,false
2556,7,48,7700,7731,false
2557,8,48,7700,7725,false
2558,9,48,7700,11910,false
2559,10,48,7700,9732,false
2560,11,48,7700,7734,false
2561,12,48,7700,7746,false
2562,13,48,7700,7737,false
2563,14,48,7700,7749,false
2564,1,48,7725,7743,false
2565,5,48,7733,7752,false
2566,9,48,7733,11913,false
2567,2,48,7738,7755,false
2568,7,48,7738,7764,false
2569,8,48,7743,7761,false
2570,1,48,7750,7767,false
2571,6,48,7750,7770,false
2572,10,48,7750,9759,false
2573,11,48,7750,7776,false
2574,13,48,7750,7773,false
2575,5,48,7767,7785,false
2576,9,48,7767,11940,false
2577,1,48,7775,7794,false
2578,2,48,7775,7797,false
2579,7,48,7775,7809,false
2580,12,48,7775,7803,false
2581,14,48,7775,7806,false
2582,8,48,7786,7800,false
2583,1,48,7800,7818,false
2584,5,48,7800,7821,false
2585,6,48,7800,7836,false
2586,9,48,7800,11979,false
2587,10,48,7800,9765,false
2588,11,48,7800,7824,false
2589,13,48,7800,7827,false
2590,2,48,7812,7830,false
2591,7,48,7812,7833,false
2592,1,48,7825,7842,false
2593,8,48,7829,7845,false
2594,5,48,7833,7851,false
2595,9,48,7833,11988,false
2596,1,48,7850,7866,false
2597,2,48,7850,7869,false
2598,6,48,7850,7872,false
2599,7,48,7850,7875,false
2600,10,48,7850,9798,false
2601,11,48,7850,7878,false
2602,12,48,7850,7890,false
2603,13,48,7850,7881,false
2604,14,48,7850,7896,false
2605,5,48,7867,7887,false
2606,9,48,7867,11991,false
2607,8,48,7871,7899,false
2608,1,48,7875,7893,false
2609,2,48,7888,7905,false
2610,7,48,7888,7908,false
2611,1,48,7900,7917,false
2612,5,48,7900,7920,false
2613,6,48,7900,7923,false
2614,9,48,7900,12012,false
2615,10,48,7900,9804,false
2616,11,48,7900,7926,false
2617,13,48,7900,7929,false
2618,8,48,7914,7935,false
2619,1,48,7925,7941,false
2620,2,48,7925,7944,false
2621,7,48,7925,7947,false
2622,12,48,7925,7950,false
2623,14,48,7925,7953,false
2624,5,48,7933,7956,false
2625,9,48,7933,12015,false
2626,1,48,7950,7968,false
2627,6,48,7950,7971,false
2628,10,48,7950,9810,false
2629,11,48,7950,7977,false
2630,13,48,7950,7989,false
2631,8,48,7957,7974,false
2632,2,48,7962,7980,false
2633,7,48,7962,7983,false
2634,5,48,7967,7986,false
2635,9,48,7967,12048,false
2636,1,48,7975,7992,false
2637,1,48,8000,8016,false
2638,2,48,8000,8019,false
2639,5,48,8000,8022,false
2640,6,48,8000,8028,false
2641,7,48,8000,8031,false
2642,8,48,8000,8025,false
2643,9,48,8000,12054,false
2644,10,48,8000,9840,false
2645,11,48,8000,8034,false
2646,12,48,8000,8046,false
2647,13,48,8000,8037,false
2648,14,48,8000,8049,false
2649,1,48,8025,8043,false
2650,5,48,8033,8052,false
2651,9,48,8033,12057,false
2652,2,48,8038,8055,false
2653,7,48,8038,8064,false
2654,8,48,8043,8061,false
2655,1,48,8050,8067,false
2656,6,48,8050,8070,false
2657,10,48,8050,9879,false
2658,11,48,8050,8076,false
2659,13,48,8050,8073,false
2660,5,48,8067,8085,false
2661,9,48,8067,12060,false
2662,1,48,8075,8094,false
2663,2,48,8075,8097,false
2664,7,48,8075,8109,false
2665,12,48,8075,8103,false
2666,14,48,8075,8106,false
2667,8,48,8086,8100,false
2668,1,48,8100,8118,false
2669,5,48,8100,8121,false
2670,6,48,8100,8136,false
2671,9,48,8100,12063,false
2672,10,48,8100,9888,false
2673,11,48,8100,8124,false
2674,13,48,8100,8127,false
2675,2,48,8112,8130,false
2676,7,48,8112,8133,false
2677,1,48,8125,8142,false
2678,8,48,8129,8145,false
2679,5,48,8133,8151,false
2680,9,48,8133,12084,false
2681,1,48,8150,8166,false
2682,2,48,8150,8169,false
2683,6,48,8150,8172,false
2684,7,48,8150,8175,false
2685,10,48,8150,9912,false
2686,11,48,8150,8178,false
2687,12,48,8150,8190,false
2688,13,48,8150,8181,false
2689,14,48,8150,8196,false
2690,5,48,8167,8187,false
2691,9,48,8167,12111,false
2692,8,48,8171,8199,false
2693,1,48,8175,8193,false
2694,2,48,8188,8205,false
2695,7,48,8188,8208,false
2696,1,48,8200,8217,false
2697,5,48,8200,8220,false
2698,6,48,8200,8223,false
2699,9,48,8200,12114,false
2700,10,48,8200,9939,false
2701,11,48,8200,8226,false
2702,13,48,8200,8229,false
2703,8,48,8214,8235,false
2704,1,48,8225,8241,false
2705,2,48,8225,8244,false
2706,7,48,8225,8247,false
2707,12,48,8225,8250,false
2708,14,48,8225,8253,false
2709,5,48,8233,8256,false
2710,9,48,8233,12132,false
2711,1,48,8250,8268,false
2712,6,48,8250,8271,false
2713,10,48,8250,9954,false
2714,11,48,8250,8277,false
2715,13,48,8250,8289,false
2716,8,48,8257,8274,false
2717,2,48,8262,8280,false
2718,7,48,8262,8283,false
2719,5,48,8267,8286,false
2720,9,48,8267,12159,false
2721,1,48,8275,8292,false
2722,1,48,8300,8316,false
2723,2,48,8300,8319,false
2724,5,48,8300,8322,false
2725,6,48,8300,8328,false
2726,7,48,8300,8331,false
2727,8,48,8300,8325,false
2728,9,48,8300,12162,false
2729,10,48,8300,9960,false
2730,11,48,8300,8334,false
2731,12,48,8300,8346,false
2732,13,48,8300,8337,false
2733,14,48,8300,8349,false
2734,1,48,8325,8343,false
2735,5,48,8333,8352,false
2736,9,48,8333,12195,false
2737,2,48,8338,8355,false
2738,7,48,8338,8364,false
2739,8,48,8343,8361,false
2740,1,48,8350,8367,false
2741,6,48,8350,8370,false
2742,10,48,8350,9984,false
2743,11,48,8350,8376,false
2744,13,48,8350,8373,false
2745,5,48,8367,8385,false
2746,9,48,8367,12198,false
2747,1,48,8375,8394,false
2748,2,48,8375,8397,false
2749,7,48,8375,8409,false
2750,12,48,8375,8403,false
2751,14,48,8375,8406,false
2752,8,48,8386,8400,false
2753,1,48,8400,8418,false
2754,5,48,8400,8421,false
2755,6,48,8400,8436,false
2756,9,48,8400,12201,false
2757,10,48,8400,10011,false
2758,11,48,8400,8424,false
2759,13,48,8400,8427,false
2760,2,48,8412,8430,false
2761,7,48,8412,8433,false
2762,1,48,8425,8442,false
2763,8,48,8429,8445,false
2764,5,48,8433,8451,false
2765,9,48,8433,12204,false
2766,1,48,8450,8466,false
2767,2,48,8450,8469,false
2768,6,48,8450,8472,false
2769,7,48,8450,8475,false
2770,10,48,8450,10032,false
2771,11,48,8450,8478,false
2772,12,48,8450,8490,false
2773,13,48,8450,8481,false
2774,14,48,8450,8496,false
2775,5,48,8467,8487,false
2776,9,48,8467,12207,false
2777,8,48,8471,8499,false
2778,1,48,8475,8493,false
2779,2,48,8488,8505,false
2780,7,48,8488,8508,false
2781,1,48,8500,8517,false
2782,5,48,8500,8520,false
2783,6,48,8500,8523,false
2784,9,48,8500,12210,false
2785,10,48,8500,10059,false
2786,11,48,8500,8526,false
2787,13,48,8500,8529,false
2788,8,48,8514,8535,false
2789,1,48,8525,8541,false
2790,2,48,8525,8544,false
2791,7,48,8525,8547,false
2792,12,48,8525,8550,false
2793,14,48,8525,8553,false
2794,5,48,8533,8556,false
2795,9,48,8533,12213,false
2796,1,48,8550,8568,false
2797,6,48,8550,8571,false
2798,10,48,8550,10065,false
2799,11,48,8550,8577,false
2800,13,48,8550,8589,false
2801,8,48,8557,8574,false
2802,2,48,8562,8580,false
2803,7,48,8562,8583,false
2804,5,48,8567,8586,false
2805,9,48,8567,12240,false
2806,1,48,8575,8592,false
2807,1,48,8600,8616,false
2808,2,48,8600,8619,false
2809,5,48,8600,8622,false
2810,6,48,8600,8628,false
2811,7,48,8600,8631,false
2812,8,48,8600,8625,false
2813,9,48,8600,12279,false
2814,10,48,8600,10098,false
2815,11,48,8600,8634,false
2816,12,48,8600,8646,false
2817,13,48,8600,8637,false
2818,14,48,8600,8649,false
2819,1,48,8625,8643,false
2820,5,48,8633,8652,false
2821,9,48,8633,12288,false
2822,2,48,8638,8655,false
2823,7,48,8638,8664,false
2824,8,48,8643,8661,false
2825,1,48,8650,8667,false
2826,6,48,8650,8670,false
2827,10,48,8650,10104,false
2828,11,48,8650,8676,false
2829,13,48,8650,8673,false
2830,5,48,8667,8685,false
2831,9,48,8667,12291,false
2832,1,48,8675,8694,false
2833,2,48,8675,8697,false
2834,7,48,8675,8709,false
2835,12,48,8675,8703,false
2836,14,48,8675,8706,false
2837,8,48,8686,8700,false
2838,1,48,8700,8718,false
2839,5,48,8700,8721,false
2840,6,48,8700,8736,false
2841,9,48,8700,12312,false
2842,10,48,8700,10110,false
2843,11,48,8700,8724,false
2844,13,48,8700,8727,false
2845,2,48,8712,8730,false
2846,7,48,8712,8733,false
2847,1,48,8725,8742,false
2848,8,48,8729,8745,false
2849,5,48,8733,8751,false
2850,9,48,8733,12315,false
2851,1,48,8750,8766,false
2852,2,48,8750,8769,false
2853,6,48,8750,8772,false
2854,7,48,8750,8775,false
2855,10,48,8750,10140,false
2856,11,48,8750,8778,false
2857,12,48,8750,8790,false
2858,13,48,8750,8781,false
2859,14,48,8750,8796,false
2860,5,48,8767,8787,false
2861,9,48,8767,12348,false
2862,8,48,8771,8799,false
2863,1,48,8775,8793,false
2864,2,48,8788,8805,false
2865,7,48,8788,8808,false
2866,1,48,8800,8817,false
2867,5,48,8800,8820,false
2868,6,48,8800,8823,false
2869,9,48,8800,12354,false
2870,10,48,8800,10179,false
2871,11,48,8800,8826,false
2872,13,48,8800,8829,false
2873,8,48,8814,8835,false
2874,1,48,8825,8841,false
2875,2,48,8825,8844,false
2876,7,48,8825,8847,false
2877,12,48,8825,8850,false
2878,14,48,8825,8853,false
2879,5,48,8833,8856,false
2880,9,48,8833,12357,false
2881,1,48,8850,8868,false
2882,6,48,8850,8871,false
2883,10,48,8850,10188,false
2884,11,48,8850,8877,false
2885,13,48,8850,8889,false
2886,8,48,8857,8874,false
2887,2,48,8862,8880,false
2888,7,48,8862,8883,false
2889,5,48,8867,8886,false
2890,9,48,8867,12360,false
2891,1,48,8875,8892,false
2892,1,48,8900,8916,false
2893,2,48,8900,8919,false
2894,5,48,8900,8922,false
2895,6,48,8900,8928,false
2896,7,48,8900,8931,false
2897,8,48,8900,8925,false
2898,9,48,8900,12363,false
2899,10,48,8900,10212,false
2900,11,48,8900,8934,false
2901,12,48,8900,8946,false
2902,13,48,8900,8937,false
2903,14,48,8900,8949,false
2904,1,48,8925,8943,false
2905,5,48,8933,8952,false
2906,9,48,8933,12384,false
2907,2,48,8938,8955,false
2908,7,48,8938,8964,false
2909,8,48,8943,8961,false
2910,1,48,8950,8967,false
2911,6,48,8950,8970,false
2912,10,48,8950,10239,false
2913,11,48,8950,8976,false
2914,13,48,8950,8973,false
2915,5,48,8967,8985,false
2916,9,48,8967,12411,false
2917,1,48,8975,8994,false
2918,2,48,8975,8997,false
2919,7,48,8975,9009,false
2920,12,48,8975,9003,false
2921,14,48,8975,9006,false
2922,8,48,8986,9000,false
2923,1,48,9000,9018,false
2924,5,48,9000,9021,false
2925,6,48,9000,9036,false
2926,9,48,9000,12414,false
2927,10,48,9000,10254,false
2928,11,48,9000,9024,false
2929,13,48,9000,9027,false
2930,2,48,9012,9030,false
2931,7,48,9012,9033,false
2932,1,48,9025,9042,false
2933,8,48,9029,9045,false
2934,5,48,9033,9051,false
2935,9,48,9033,12432,false
2936,1,48,9050,9066,false
2937,2,48,9050,9069,false
2938,6,48,9050,9072,false
2939,7,48,9050,9075,false
2940,10,48,9050,10260,false
2941,11,48,9050,9078,false
2942,12,48,9050,9090,false
2943,13,48,9050,9081,false
2944,14,48,9050,9096,false
2945,5,48,9067,9087,false
2946,9,48,9067,12459,false
2947,8,48,9071,9099,false
2948,1,48,9075,9093,false
2949,2,48,9088,9105,false
2950,7,48,9088,9108,false
2951,1,48,9100,9117,false
2952,5,48,9100,9120,false
2953,6,48,9100,9123,false
2954,9,48,9100,12462,false
2955,10,48,9100,10284,false
2956,11,48,9100,9126,false
2957,13,48,9100,9129,false
2958,8,48,9114,9135,false
2959,1,48,9125,9141,false
2960,2,48,9125,9144,false
2961,7,48,9125,9147,false
2962,12,48,9125,9150,false
2963,14,48,9125,9153,false
2964,5,48,9133,9156,false
2965,9,48,9133,12495,false
2966,1,48,9150,9168,false
2967,6,48,9150,9171,false
2968,10,48,9150,10311,false
2969,11,48,9150,9177,false
2970,13,48,9150,9189,false
2971,8,48,9157,9174,false
2972,2,48,9162,9180,false
2973,7,48,9162,9183,false
2974,5,48,9167,9186,false
2975,9,48,9167,12498,false
2976,1,48,9175,9192,false
2977,1,48,9200,9216,false
2978,2,48,9200,9219,false
2979,5,48,9200,9222,false
2980,6,48,9200,9228,false
2981,7,48,9200,9231,false
2982,8,48,9200,9225,false
2983,9,48,9200,12501,false
2984,10,48,9200,10332,false
2985,11,48,9200,9234,false
2986,12,48,9200,9246,false
2987,13,48,9200,9237,false
2988,14,48,9200,9249,false
2989,1,48,9225,9243,false
2990,5,48,9233,9252,false
2991,9,48,9233,12504,false
2992,2,48,9238,9255,false
2993,7,48,9238,9264,false
2994,8,48,9243,9261,false
2995,1,48,9250,9267,false
2996,6,48,9250,9270,false
2997,10,48,9250,10359,false
2998,11,48,9250,9276,false
2999,13,48,9250,9273,false
3000,5,48,9267,9285,false
3001,9,48,9267,12507,false
3002,1,48,9275,9294,false
3003,2,48,9275,9297,false
3004,7,48,9275,9309,false
3005,12,48,9275,9303,false
3006,14,48,9275,9306,false
3007,8,48,9286,9300,false
3008,1,48,9300,9318,false
3009,5,48,9300,9321,false
3010,6,48,9300,9336,false
3011,9,48,9300,12510,false
3012,10,48,9300,10365,false
3013,11,48,9300,9324,false
3014,13,48,9300,9327,false
3015,2,48,9312,9330,false
3016,7,48,9312,9333,false
3017,1,48,9325,9342,false
3018,8,48,9329,9345,false
3019,5,48,9333,9351,false
3020,9,48,9333,12513,false
3021,1,48,9350,9366,false
3022,2,48,9350,9369,false
3023,6,48,9350,9372,false
3024,7,48,9350,9375,false
3025,10,48,9350,10398,false
3026,11,48,9350,9378,false
3027,12,48,9350,9390,false
3028,13,48,9350,9381,false
3029,14,48,9350,9396,false
3030,5,48,9367,9387,false
3031,9,48,9367,12540,false
3032,8,48,9371,9399,false
3033,1,48,9375,9393,false
3034,2,48,9388,9405,false
3035,7,48,9388,9408,false
3036,1,48,9400,9417,false
3037,5,48,9400,9420,false
3038,6,48,9400,9423,false
3039,9,48,9400,12579,false
3040,10,48,9400,10404,false
3041,11,48,9400,9426,false
3042,13,48,9400,9429,false
3043,8,48,9414,9435,false
3044,1,48,9425,9441,false
3045,2,48,9425,9444,false
3046,7,48,9425,9447,false
3047,12,48,9425,9450,false
3048,14,48,9425,9453,false
3049,5,48,9433,9456,false
3050,9,48,9433,12588,false
3051,1,48,9450,9468,false
3052,6,48,9450,9471,false
3053,10,48,9450,10410,false
3054,11,48,9450,9477,false
3055,13,48,9450,9489,false
3056,8,48,9457,9474,false
3057,2,48,9462,9480,false
3058,7,48,9462,9483,false
3059,5,48,9467,9486,false
3060,9,48,9467,12591,false
3061,1,48,9475,9492,false
3062,1,48,9500,9516,false
3063,2,48,9500,9519,false
3064,5,48,9500,9522,false
3065,6,48,9500,9528,false
3066,7,48,9500,9531,false
3067,8,48,9500,9525,false
3068,9,48,9500,12612,false
3069,10,48,9500,10440,false
3070,11,48,9500,9534,false
3071,12,48,9500,9546,false
3072,13,48,9500,9537,false
3073,14,48,9500,9549,false
3074,1,48,9525,9543,false
3075,5,48,9533,9552,false
3076,9,48,9533,12615,false
3077,2,48,9538,9555,false
3078,7,48,9538,9564,false
3079,8,48,9543,9561,false
3080,1,48,9550,9567,false
3081,6,48,9550,9570,false
3082,10,48,9550,10479,false
3083,11,48,9550,9576,false
3084,13,48,9550,9573,false
3085,5,48,9567,9585,false
3086,9,48,9567,12648,false
3087,1,48,9575,9594,false
3088,2,48,9575,9597,false
3089,7,48,9575,9609,false
3090,12,48,9575,9603,false
3091,14,48,9575,9606,false
3092,8,48,9586,9600,false
3093,1,48,9600,9618,false
3094,5,48,9600,9621,false
3095,6,48,9600,9636,false
3096,9,48,9600,12654,false
3097,10,48,9600,10488,false
3098,11,48,9600,9624,false
3099,13,48,9600,9627,false
3100,2,48,9612,9630,false
3101,7,48,9612,9633,false
3102,1,48,9625,9642,false
3103,8,48,9629,9645,false
3104,5,48,9633,9651,false
3105,9,48,9633,12657,false
3106,1,48,9650,9666,false
3107,2,48,9650,9669,false
3108,6,48,9650,9672,false
3109,7,48,9650,9675,false
3110,10,48,9650,10512,false
3111,11,48,9650,9678,false
3112,12,48,9650,9690,false
3113,13,48,9650,9681,false
3114,14,48,9650,9696,false
3115,5,48,9667,9687,false
3116,9,48,9667,12660,false
3117,8,48,9671,9699,false
3118,1,48,9675,9693,false
