request_id,global_flow_id,size_bytes,arrival_cycle,admitted_cycle,completed_cycle,admission_delay_cycles,sojourn_cycles
2835,12,48,8675,8680,8703,5,28
2836,14,48,8675,8681,8706,6,31
2834,7,48,8675,8679,8709,4,34
1835,10,48,5150,5156,8712,6,3562
814,9,48,1733,1735,8715,2,6982
2838,1,48,8700,8702,8718,2,18
2839,5,48,8700,8703,8721,3,21
2843,11,48,8700,8707,8724,7,24
2844,13,48,8700,8708,8727,8,27
2845,2,48,8712,8713,8730,1,18
2846,7,48,8712,8714,8733,2,21
2840,6,48,8700,8704,8736,4,36
1850,10,48,5200,5205,8739,5,3539
2847,1,48,8725,8727,8742,2,17
2848,8,48,8729,8730,8745,1,16
822,9,48,1750,1753,8748,3,6998
2849,5,48,8733,8734,8751,1,18
1863,10,48,5250,5254,8754,4,3504
829,9,48,1767,1768,8757,1,6990
1879,10,48,5300,5308,8760,8,3460
838,9,48,1783,1785,8763,2,6980
2851,1,48,8750,8751,8766,1,16
2852,2,48,8750,8752,8769,2,19
2853,6,48,8750,8753,8772,3,22
2854,7,48,8750,8754,8775,4,25
2856,11,48,8750,8756,8778,6,28
2858,13,48,8750,8758,8781,8,31
1892,10,48,5350,5353,8784,3,3434
2860,5,48,8767,8768,8787,1,20
2857,12,48,8750,8757,8790,7,40
2863,1,48,8775,8776,8793,1,18
2859,14,48,8750,8759,8796,9,46
2862,8,48,8771,8773,8799,2,28
849,9,48,1800,1810,8802,10,7002
2864,2,48,8788,8789,8805,1,17
2865,7,48,8788,8790,8808,2,20
1907,10,48,5400,5406,8811,6,3411
853,9,48,1817,1819,8814,2,6997
2866,1,48,8800,8802,8817,2,17
2867,5,48,8800,8803,8820,3,20
2868,6,48,8800,8804,8823,4,23
2871,11,48,8800,8807,8826,7,26
2872,13,48,8800,8808,8829,8,29
1920,10,48,5450,5456,8832,6,3382
2873,8,48,8814,8816,8835,2,21
862,9,48,1833,1835,8838,2,7005
2874,1,48,8825,8826,8841,1,16
2875,2,48,8825,8827,8844,2,19
2876,7,48,8825,8828,8847,3,22
2877,12,48,8825,8829,8850,4,25
2878,14,48,8825,8830,8853,5,28
2879,5,48,8833,8835,8856,2,23
1935,10,48,5500,5505,8859,5,3359
869,9,48,1850,1853,8862,3,7012
1948,10,48,5550,5554,8865,4,3315
2881,1,48,8850,8851,8868,1,18
2882,6,48,8850,8852,8871,2,21
2886,8,48,8857,8858,8874,1,17
2884,11,48,8850,8854,8877,4,27
2887,2,48,8862,8863,8880,1,18
2888,7,48,8862,8864,8883,2,21
2889,5,48,8867,8869,8886,2,19
2885,13,48,8850,8855,8889,5,39
2891,1,48,8875,8877,8892,2,17
877,9,48,1867,1868,8895,1,7028
1964,10,48,5600,5608,8898,8,3298
884,9,48,1883,1885,8901,2,7018
1977,10,48,5650,5653,8904,3,3254
893,9,48,1900,1904,8907,4,7007
1992,10,48,5700,5706,8910,6,3210
898,9,48,1917,1918,8913,1,6996
2892,1,48,8900,8901,8916,1,16
2893,2,48,8900,8902,8919,2,19
2894,5,48,8900,8903,8922,3,22
2897,8,48,8900,8906,8925,6,25
2895,6,48,8900,8904,8928,4,28
2896,7,48,8900,8905,8931,5,31
2900,11,48,8900,8909,8934,9,34
2902,13,48,8900,8911,8937,11,37
2005,10,48,5750,5756,8940,6,3190
2904,1,48,8925,8927,8943,2,18
2901,12,48,8900,8910,8946,10,46
2903,14,48,8900,8912,8949,12,49
2905,5,48,8933,8934,8952,1,19
2907,2,48,8938,8940,8955,2,17
908,9,48,1933,1934,8958,1,7025
2909,8,48,8943,8944,8961,1,18
2908,7,48,8938,8941,8964,3,26
2910,1,48,8950,8951,8967,1,17
2911,6,48,8950,8952,8970,2,20
2914,13,48,8950,8955,8973,5,23
2913,11,48,8950,8954,8976,4,26
2020,10,48,5800,5805,8979,5,3179
918,9,48,1950,1957,8982,7,7032
2915,5,48,8967,8969,8985,2,18
2033,10,48,5850,5854,8988,4,3138
923,9,48,1967,1968,8991,1,7024
2917,1,48,8975,8977,8994,2,19
2918,2,48,8975,8978,8997,3,22
2922,8,48,8986,8987,9000,1,14
2920,12,48,8975,8980,9003,5,28
2921,14,48,8975,8981,9006,6,31
2919,7,48,8975,8979,9009,4,34
2049,10,48,5900,5908,9012,8,3112
933,9,48,1983,1987,9015,4,7032
2923,1,48,9000,9002,9018,2,18
2924,5,48,9000,9003,9021,3,21
2928,11,48,9000,9007,9024,7,24
2929,13,48,9000,9008,9027,8,27
2930,2,48,9012,9013,9030,1,18
2931,7,48,9012,9014,9033,2,21
2925,6,48,9000,9004,9036,4,36
2062,10,48,5950,5953,9039,3,3089
2932,1,48,9025,9027,9042,2,17
2933,8,48,9029,9030,9045,1,16
943,9,48,2000,3049,9048,1049,7048
2934,5,48,9033,9034,9051,1,18
2077,10,48,6000,6006,9054,6,3054
951,9,48,2033,3057,9057,1024,7024
2090,10,48,6050,6056,9060,6,3010
961,9,48,2067,3067,9063,1000,6996
2936,1,48,9050,9051,9066,1,16
2937,2,48,9050,9052,9069,2,19
2938,6,48,9050,9053,9072,3,22
2939,7,48,9050,9054,9075,4,25
2941,11,48,9050,9056,9078,6,28
2943,13,48,9050,9058,9081,8,31
2105,10,48,6100,6105,9084,5,2984
2945,5,48,9067,9068,9087,1,20
2942,12,48,9050,9057,9090,7,40
2948,1,48,9075,9076,9093,1,18
2944,14,48,9050,9059,9096,9,46
2947,8,48,9071,9073,9099,2,28
971,9,48,2100,3077,9102,977,7002
2949,2,48,9088,9089,9105,1,17
2950,7,48,9088,9090,9108,2,20
2118,10,48,6150,6154,9111,4,2961
980,9,48,2133,3086,9114,953,6981
2951,1,48,9100,9102,9117,2,17
2952,5,48,9100,9103,9120,3,20
2953,6,48,9100,9104,9123,4,23
2956,11,48,9100,9107,9126,7,26
2957,13,48,9100,9108,9129,8,29
2134,10,48,6200,6208,9132,8,2932
2958,8,48,9114,9116,9135,2,21
991,9,48,2167,3097,9138,930,6971
2959,1,48,9125,9126,9141,1,16
2960,2,48,9125,9127,9144,2,19
2961,7,48,9125,9128,9147,3,22
2962,12,48,9125,9129,9150,4,25
2963,14,48,9125,9130,9153,5,28
2964,5,48,9133,9135,9156,2,23
2147,10,48,6250,6253,9159,3,2909
999,9,48,2200,3105,9162,905,6962
2162,10,48,6300,6306,9165,6,2865
2966,1,48,9150,9151,9168,1,18
2967,6,48,9150,9152,9171,2,21
2971,8,48,9157,9158,9174,1,17
2969,11,48,9150,9154,9177,4,27
2972,2,48,9162,9163,9180,1,18
2973,7,48,9162,9164,9183,2,21
2974,5,48,9167,9169,9186,2,19
2970,13,48,9150,9155,9189,5,39
2976,1,48,9175,9177,9192,2,17
1010,9,48,2233,3116,9195,883,6962
2175,10,48,6350,6355,9198,5,2848
1020,9,48,2267,3126,9201,859,6934
2190,10,48,6400,6406,9204,6,2804
1028,9,48,2300,3134,9207,834,6907
2203,10,48,6450,6453,9210,3,2760
1036,9,48,2333,3142,9213,809,6880
2977,1,48,9200,9201,9216,1,16
2978,2,48,9200,9202,9219,2,19
2979,5,48,9200,9203,9222,3,22
2982,8,48,9200,9206,9225,6,25
2980,6,48,9200,9204,9228,4,28
2981,7,48,9200,9205,9231,5,31
2985,11,48,9200,9209,9234,9,34
2987,13,48,9200,9211,9237,11,37
2219,10,48,6500,6508,9240,8,2740
2989,1,48,9225,9227,9243,2,18
2986,12,48,9200,9210,9246,10,46
2988,14,48,9200,9212,9249,12,49
2990,5,48,9233,9234,9252,1,19
2992,2,48,9238,9240,9255,2,17
1046,9,48,2367,3152,9258,785,6891
2994,8,48,9243,9244,9261,1,18
2993,7,48,9238,9241,9264,3,26
2995,1,48,9250,9251,9267,1,17
2996,6,48,9250,9252,9270,2,20
2999,13,48,9250,9255,9273,5,23
2998,11,48,9250,9254,9276,4,26
2232,10,48,6550,6553,9279,3,2729
1056,9,48,2400,3162,9282,762,6882
3000,5,48,9267,9269,9285,2,18
2247,10,48,6600,6606,9288,6,2688
1065,9,48,2433,3171,9291,738,6858
3002,1,48,9275,9277,9294,2,19
3003,2,48,9275,9278,9297,3,22
3007,8,48,9286,9287,9300,1,14
3005,12,48,9275,9280,9303,5,28
3006,14,48,9275,9281,9306,6,31
3004,7,48,9275,9279,9309,4,34
2260,10,48,6650,6655,9312,5,2662
1076,9,48,2467,3182,9315,715,6848
3008,1,48,9300,9302,9318,2,18
3009,5,48,9300,9303,9321,3,21
3013,11,48,9300,9307,9324,7,24
3014,13,48,9300,9308,9327,8,27
3015,2,48,9312,9313,9330,1,18
3016,7,48,9312,9314,9333,2,21
3010,6,48,9300,9304,9336,4,36
2275,10,48,6700,6706,9339,6,2639
3017,1,48,9325,9327,9342,2,17
3018,8,48,9329,9330,9345,1,16
1084,9,48,2500,3190,9348,690,6848
3019,5,48,9333,9334,9351,1,18
2288,10,48,6750,6753,9354,3,2604
1095,9,48,2533,3201,9357,668,6824
2304,10,48,6800,6808,9360,8,2560
1105,9,48,2567,3211,9363,644,6796
3021,1,48,9350,9351,9366,1,16
3022,2,48,9350,9352,9369,2,19
3023,6,48,9350,9353,9372,3,22
3024,7,48,9350,9354,9375,4,25
3026,11,48,9350,9356,9378,6,28
3028,13,48,9350,9358,9381,8,31
2317,10,48,6850,6853,9384,3,2534
3030,5,48,9367,9368,9387,1,20
3027,12,48,9350,9357,9390,7,40
3033,1,48,9375,9376,9393,1,18
3029,14,48,9350,9359,9396,9,46
3032,8,48,9371,9373,9399,2,28
1113,9,48,2600,3219,9402,619,6802
3034,2,48,9388,9389,9405,1,17
3035,7,48,9388,9390,9408,2,20
2332,10,48,6900,6906,9411,6,2511
1121,9,48,2633,3227,9414,594,6781
3036,1,48,9400,9402,9417,2,17
3037,5,48,9400,9403,9420,3,20
3038,6,48,9400,9404,9423,4,23
3041,11,48,9400,9407,9426,7,26
3042,13,48,9400,9408,9429,8,29
2345,10,48,6950,6955,9432,5,2482
3043,8,48,9414,9416,9435,2,21
1131,9,48,2667,3237,9438,570,6771
3044,1,48,9425,9426,9441,1,16
3045,2,48,9425,9427,9444,2,19
3046,7,48,9425,9428,9447,3,22
3047,12,48,9425,9429,9450,4,25
3048,14,48,9425,9430,9453,5,28
3049,5,48,9433,9435,9456,2,23
2360,10,48,7000,7006,9459,6,2459
1141,9,48,2700,3247,9462,547,6762
2373,10,48,7050,7053,9465,3,2415
3051,1,48,9450,9451,9468,1,18
3052,6,48,9450,9452,9471,2,21
3056,8,48,9457,9458,9474,1,17
3054,11,48,9450,9454,9477,4,27
3057,2,48,9462,9463,9480,1,18
3058,7,48,9462,9464,9483,2,21
3059,5,48,9467,9469,9486,2,19
3055,13,48,9450,9455,9489,5,39
3061,1,48,9475,9477,9492,2,17
1150,9,48,2733,3256,9495,523,6762
2389,10,48,7100,7108,9498,8,2398
1161,9,48,2767,3267,9501,500,6734
2402,10,48,7150,7153,9504,3,2354
1169,9,48,2800,3275,9507,475,6707
2417,10,48,7200,7206,9510,6,2310
1180,9,48,2833,3286,9513,453,6680
3062,1,48,9500,9501,9516,1,16
3063,2,48,9500,9502,9519,2,19
3064,5,48,9500,9503,9522,3,22
3067,8,48,9500,9506,9525,6,25
3065,6,48,9500,9504,9528,4,28
3066,7,48,9500,9505,9531,5,31
3070,11,48,9500,9509,9534,9,34
3072,13,48,9500,9511,9537,11,37
2430,10,48,7250,7255,9540,5,2290
3074,1,48,9525,9527,9543,2,18
3071,12,48,9500,9510,9546,10,46
3073,14,48,9500,9512,9549,12,49
3075,5,48,9533,9534,9552,1,19
3077,2,48,9538,9540,9555,2,17
1190,9,48,2867,3296,9558,429,6691
3079,8,48,9543,9544,9561,1,18
3078,7,48,9538,9541,9564,3,26
3080,1,48,9550,9551,9567,1,17
3081,6,48,9550,9552,9570,2,20
3084,13,48,9550,9555,9573,5,23
3083,11,48,9550,9554,9576,4,26
2445,10,48,7300,7306,9579,6,2279
1198,9,48,2900,3304,9582,404,6682
3085,5,48,9567,9569,9585,2,18
2458,10,48,7350,7353,9588,3,2238
1206,9,48,2933,3312,9591,379,6658
3087,1,48,9575,9577,9594,2,19
3088,2,48,9575,9578,9597,3,22
3092,8,48,9586,9587,9600,1,14
3090,12,48,9575,9580,9603,5,28
3091,14,48,9575,9581,9606,6,31
3089,7,48,9575,9579,9609,4,34
2474,10,48,7400,7408,9612,8,2212
1216,9,48,2967,3322,9615,355,6648
3093,1,48,9600,9602,9618,2,18
3094,5,48,9600,9603,9621,3,21
3098,11,48,9600,9607,9624,7,24
3099,13,48,9600,9608,9627,8,27
3100,2,48,9612,9613,9630,1,18
3101,7,48,9612,9614,9633,2,21
3095,6,48,9600,9604,9636,4,36
2487,10,48,7450,7453,9639,3,2189
3102,1,48,9625,9627,9642,2,17
3103,8,48,9629,9630,9645,1,16
1226,9,48,3000,3332,9648,332,6648
3104,5,48,9633,9634,9651,1,18
2502,10,48,7500,7506,9654,6,2154
1235,9,48,3033,3341,9657,308,6624
2515,10,48,7550,7555,9660,5,2110
1246,9,48,3067,3352,9663,285,6596
3106,1,48,9650,9651,9666,1,16
3107,2,48,9650,9652,9669,2,19
3108,6,48,9650,9653,9672,3,22
3109,7,48,9650,9654,9675,4,25
3111,11,48,9650,9656,9678,6,28
3113,13,48,9650,9658,9681,8,31
2530,10,48,7600,7606,9684,6,2084
3115,5,48,9667,9668,9687,1,20
3112,12,48,9650,9657,9690,7,40
3118,1,48,9675,9676,9693,1,18
3114,14,48,9650,9659,9696,9,46
3117,8,48,9671,9673,9699,2,28
1254,9,48,3100,3360,9702,260,6602
3119,2,48,9688,9689,9705,1,17
3120,7,48,9688,9690,9708,2,20
2543,10,48,7650,7653,9711,3,2061
1265,9,48,3133,3371,9714,238,6581
3121,1,48,9700,9702,9717,2,17
3122,5,48,9700,9703,9720,3,20
3123,6,48,9700,9704,9723,4,23
3126,11,48,9700,9707,9726,7,26
3127,13,48,9700,9708,9729,8,29
2559,10,48,7700,7708,9732,8,2032
3128,8,48,9714,9716,9735,2,21
1275,9,48,3167,3381,9738,214,6571
3129,1,48,9725,9726,9741,1,16
3130,2,48,9725,9727,9744,2,19
3131,7,48,9725,9728,9747,3,22
3132,12,48,9725,9729,9750,4,25
3133,14,48,9725,9730,9753,5,28
3134,5,48,9733,9735,9756,2,23
2572,10,48,7750,7753,9759,3,2009
1283,9,48,3200,3389,9762,189,6562
2587,10,48,7800,7806,9765,6,1965
3136,1,48,9750,9751,9768,1,18
3137,6,48,9750,9752,9771,2,21
3141,8,48,9757,9758,9774,1,17
3139,11,48,9750,9754,9777,4,27
3142,2,48,9762,9763,9780,1,18
3143,7,48,9762,9764,9783,2,21
3144,5,48,9767,9769,9786,2,19
3140,13,48,9750,9755,9789,5,39
3146,1,48,9775,9777,9792,2,17
1291,9,48,3233,3400,9795,167,6562
2600,10,48,7850,7855,9798,5,1948
1301,9,48,3267,3430,9801,163,6534
2615,10,48,7900,7906,9804,6,1904
1311,9,48,3300,3460,9807,160,6507
2628,10,48,7950,7953,9810,3,1860
1320,9,48,3333,3487,9813,154,6480
3147,1,48,9800,9801,9816,1,16
3148,2,48,9800,9802,9819,2,19
3149,5,48,9800,9803,9822,3,22
3152,8,48,9800,9806,9825,6,25
3150,6,48,9800,9804,9828,4,28
3151,7,48,9800,9805,9831,5,31
3155,11,48,9800,9809,9834,9,34
3157,13,48,9800,9811,9837,11,37
2644,10,48,8000,8008,9840,8,1840
3159,1,48,9825,9827,9843,2,18
3156,12,48,9800,9810,9846,10,46
3158,14,48,9800,9812,9849,12,49
3160,5,48,9833,9834,9852,1,19
3162,2,48,9838,9840,9855,2,17
1331,9,48,3367,3520,9858,153,6491
3164,8,48,9843,9844,9861,1,18
3163,7,48,9838,9841,9864,3,26
3165,1,48,9850,9851,9867,1,17
3166,6,48,9850,9852,9870,2,20
3169,13,48,9850,9855,9873,5,23
3168,11,48,9850,9854,9876,4,26
2657,10,48,8050,8053,9879,3,1829
1339,9,48,3400,3544,9882,144,6482
3170,5,48,9867,9869,9885,2,18
2672,10,48,8100,8106,9888,6,1788
1350,9,48,3433,3577,9891,144,6458
3172,1,48,9875,9877,9894,2,19
3173,2,48,9875,9878,9897,3,22
3177,8,48,9886,9887,9900,1,14
3175,12,48,9875,9880,9903,5,28
3176,14,48,9875,9881,9906,6,31
3174,7,48,9875,9879,9909,4,34
2685,10,48,8150,8155,9912,5,1762
1360,9,48,3467,3607,9915,140,6448
3178,1,48,9900,9902,9918,2,18
3179,5,48,9900,9903,9921,3,21
3183,11,48,9900,9907,9924,7,24
3184,13,48,9900,9908,9927,8,27
3185,2,48,9912,9913,9930,1,18
3186,7,48,9912,9914,9933,2,21
3180,6,48,9900,9904,9936,4,36
2700,10,48,8200,8206,9939,6,1739
3187,1,48,9925,9927,9942,2,17
3188,8,48,9929,9930,9945,1,16
1368,9,48,3500,3631,9948,131,6448
3189,5,48,9933,9934,9951,1,18
2713,10,48,8250,8253,9954,3,1704
1376,9,48,3533,3655,9957,122,6424
2729,10,48,8300,8308,9960,8,1660
1386,9,48,3567,3685,9963,118,6396
3191,1,48,9950,9951,9966,1,16
3192,2,48,9950,9952,9969,2,19
3193,6,48,9950,9953,9972,3,22
3194,7,48,9950,9954,9975,4,25
3196,11,48,9950,9956,9978,6,28
3198,13,48,9950,9958,9981,8,31
2742,10,48,8350,8353,9984,3,1634
3200,5,48,9967,9968,9987,1,20
3197,12,48,9950,9957,9990,7,40
3203,1,48,9975,9976,9993,1,18
3199,14,48,9950,9959,9996,9,46
3202,8,48,9971,9973,9999,2,28
1396,9,48,3600,3715,10002,115,6402
3204,2,48,9988,9989,10005,1,17
3205,7,48,9988,9990,10008,2,20
2757,10,48,8400,8406,10011,6,1611
1405,9,48,3633,3742,10014,109,6381
3206,1,48,10000,10002,10017,2,17
3207,5,48,10000,10003,10020,3,20
3208,6,48,10000,10004,10023,4,23
3211,11,48,10000,10007,10026,7,26
3212,13,48,10000,10008,10029,8,29
2770,10,48,8450,8455,10032,5,1582
3213,8,48,10014,10016,10035,2,21
1416,9,48,3667,3775,10038,108,6371
3214,1,48,10025,10026,10041,1,16
3215,2,48,10025,10027,10044,2,19
3216,7,48,10025,10028,10047,3,22
3217,12,48,10025,10029,10050,4,25
3218,14,48,10025,10030,10053,5,28
3219,5,48,10033,10035,10056,2,23
2785,10,48,8500,8506,10059,6,1559
1424,9,48,3700,3799,10062,99,6362
2798,10,48,8550,8553,10065,3,1515
3221,1,48,10050,10051,10068,1,18
3222,6,48,10050,10052,10071,2,21
3226,8,48,10057,10058,10074,1,17
3224,11,48,10050,10054,10077,4,27
3227,2,48,10062,10063,10080,1,18
3228,7,48,10062,10064,10083,2,21
3229,5,48,10067,10069,10086,2,19
3225,13,48,10050,10055,10089,5,39
3231,1,48,10075,10077,10092,2,17
1435,9,48,3733,3832,10095,99,6362
2814,10,48,8600,8608,10098,8,1498
1445,9,48,3767,3862,10101,95,6334
2827,10,48,8650,8653,10104,3,1454
1453,9,48,3800,3886,10107,86,6307
2842,10,48,8700,8706,10110,6,1410
1461,9,48,3833,3910,10113,77,6280
3232,1,48,10100,10101,10116,1,16
3233,2,48,10100,10102,10119,2,19
3234,5,48,10100,10103,10122,3,22
3237,8,48,10100,10106,10125,6,25
3235,6,48,10100,10104,10128,4,28
3236,7,48,10100,10105,10131,5,31
3240,11,48,10100,10109,10134,9,34
3242,13,48,10100,10111,10137,11,37
2855,10,48,8750,8755,10140,5,1390
3244,1,48,10125,10127,10143,2,18
3241,12,48,10100,10110,10146,10,46
3243,14,48,10100,10112,10149,12,49
3245,5,48,10133,10134,10152,1,19
3247,2,48,10138,10140,10155,2,17
1471,9,48,3867,3940,10158,73,6291
3249,8,48,10143,10144,10161,1,18
3248,7,48,10138,10141,10164,3,26
3250,1,48,10150,10151,10167,1,17
3251,6,48,10150,10152,10170,2,20
3254,13,48,10150,10155,10173,5,23
3253,11,48,10150,10154,10176,4,26
2870,10,48,8800,8806,10179,6,1379
1481,9,48,3900,3970,10182,70,6282
3255,5,48,10167,10169,10185,2,18
2883,10,48,8850,8853,10188,3,1338
1490,9,48,3933,3997,10191,64,6258
3257,1,48,10175,10177,10194,2,19
3258,2,48,10175,10178,10197,3,22
3262,8,48,10186,10187,10200,1,14
3260,12,48,10175,10180,10203,5,28
3261,14,48,10175,10181,10206,6,31
3259,7,48,10175,10179,10209,4,34
2899,10,48,8900,8908,10212,8,1312
1501,9,48,3967,4030,10215,63,6248
3263,1,48,10200,10202,10218,2,18
3264,5,48,10200,10203,10221,3,21
3268,11,48,10200,10207,10224,7,24
3269,13,48,10200,10208,10227,8,27
3270,2,48,10212,10213,10230,1,18
3271,7,48,10212,10214,10233,2,21
3265,6,48,10200,10204,10236,4,36
2912,10,48,8950,8953,10239,3,1289
3272,1,48,10225,10227,10242,2,17
3273,8,48,10229,10230,10245,1,16
1509,9,48,4000,4054,10248,54,6248
3274,5,48,10233,10234,10251,1,18
2927,10,48,9000,9006,10254,6,1254
1520,9,48,4033,4087,10257,54,6224
2940,10,48,9050,9055,10260,5,1210
1530,9,48,4067,4117,10263,50,6196
3276,1,48,10250,10251,10266,1,16
3277,2,48,10250,10252,10269,2,19
3278,6,48,10250,10253,10272,3,22
3279,7,48,10250,10254,10275,4,25
3281,11,48,10250,10256,10278,6,28
3283,13,48,10250,10258,10281,8,31
2955,10,48,9100,9106,10284,6,1184
3285,5,48,10267,10268,10287,1,20
3282,12,48,10250,10257,10290,7,40
3288,1,48,10275,10276,10293,1,18
3284,14,48,10250,10259,10296,9,46
3287,8,48,10271,10273,10299,2,28
1538,9,48,4100,4141,10302,41,6202
3289,2,48,10288,10289,10305,1,17
3290,7,48,10288,10290,10308,2,20
2968,10,48,9150,9153,10311,3,1161
1546,9,48,4133,4165,10314,32,6181
3291,1,48,10300,10302,10317,2,17
3292,5,48,10300,10303,10320,3,20
3293,6,48,10300,10304,10323,4,23
3296,11,48,10300,10307,10326,7,26
3297,13,48,10300,10308,10329,8,29
2984,10,48,9200,9208,10332,8,1132
3298,8,48,10314,10316,10335,2,21
1556,9,48,4167,4195,10338,28,6171
3299,1,48,10325,10326,10341,1,16
3300,2,48,10325,10327,10344,2,19
3301,7,48,10325,10328,10347,3,22
3302,12,48,10325,10329,10350,4,25
3303,14,48,10325,10330,10353,5,28
3304,5,48,10333,10335,10356,2,23
2997,10,48,9250,9253,10359,3,1109
1566,9,48,4200,4225,10362,25,6162
3012,10,48,9300,9306,10365,6,1065
3306,1,48,10350,10351,10368,1,18
3307,6,48,10350,10352,10371,2,21
3311,8,48,10357,10358,10374,1,17
3309,11,48,10350,10354,10377,4,27
3312,2,48,10362,10363,10380,1,18
3313,7,48,10362,10364,10383,2,21
3314,5,48,10367,10369,10386,2,19
3310,13,48,10350,10355,10389,5,39
3316,1,48,10375,10377,10392,2,17
1575,9,48,4233,4252,10395,19,6162
3025,10,48,9350,9355,10398,5,1048
1586,9,48,4267,4285,10401,18,6134
3040,10,48,9400,9406,10404,6,1004
1594,9,48,4300,4309,10407,9,6107
3053,10,48,9450,9453,10410,3,960
1605,9,48,4333,4343,10413,10,6080
3317,1,48,10400,10401,10416,1,16
3318,2,48,10400,10402,10419,2,19
3319,5,48,10400,10403,10422,3,22
3322,8,48,10400,10406,10425,6,25
3320,6,48,10400,10404,10428,4,28
3321,7,48,10400,10405,10431,5,31
3325,11,48,10400,10409,10434,9,34
3327,13,48,10400,10411,10437,11,37
3069,10,48,9500,9508,10440,8,940
3329,1,48,10425,10427,10443,2,18
3326,12,48,10400,10410,10446,10,46
3328,14,48,10400,10412,10449,12,49
3330,5,48,10433,10434,10452,1,19
3332,2,48,10438,10440,10455,2,17
1615,9,48,4367,4372,10458,5,6091
3334,8,48,10443,10444,10461,1,18
3333,7,48,10438,10441,10464,3,26
3335,1,48,10450,10451,10467,1,17
3336,6,48,10450,10452,10470,2,20
3339,13,48,10450,10455,10473,5,23
3338,11,48,10450,10454,10476,4,26
3082,10,48,9550,9553,10479,3,929
1623,9,48,4400,4408,10482,8,6082
3340,5,48,10467,10469,10485,2,18
3097,10,48,9600,9606,10488,6,888
1631,9,48,4433,4435,10491,2,6058
3342,1,48,10475,10477,10494,2,19
3343,2,48,10475,10478,10497,3,22
3347,8,48,10486,10487,10500,1,14
3345,12,48,10475,10480,10503,5,28
3346,14,48,10475,10481,10506,6,31
3344,7,48,10475,10479,10509,4,34
3110,10,48,9650,9655,10512,5,862
1641,9,48,4467,4469,10515,2,6048
3348,1,48,10500,10502,10518,2,18
3349,5,48,10500,10503,10521,3,21
3353,11,48,10500,10507,10524,7,24
3354,13,48,10500,10508,10527,8,27
3355,2,48,10512,10513,10530,1,18
3356,7,48,10512,10514,10533,2,21
3350,6,48,10500,10504,10536,4,36
3125,10,48,9700,9706,10539,6,839
3357,1,48,10525,10527,10542,2,17
3358,8,48,10529,10530,10545,1,16
1651,9,48,4500,4505,10548,5,6048
3359,5,48,10533,10534,10551,1,18
3138,10,48,9750,9753,10554,3,804
1660,9,48,4533,4535,10557,2,6024
3154,10,48,9800,9808,10560,8,760
1671,9,48,4567,4570,10563,3,5996
3361,1,48,10550,10551,10566,1,16
3362,2,48,10550,10552,10569,2,19
3363,6,48,10550,10553,10572,3,22
3364,7,48,10550,10554,10575,4,25
3366,11,48,10550,10556,10578,6,28
3368,13,48,10550,10558,10581,8,31
3167,10,48,9850,9853,10584,3,734
3370,5,48,10567,10568,10587,1,20
3367,12,48,10550,10557,10590,7,40
3373,1,48,10575,10576,10593,1,18
3369,14,48,10550,10559,10596,9,46
3372,8,48,10571,10573,10599,2,28
1679,9,48,4600,4604,10602,4,6002
3374,2,48,10588,10589,10605,1,17
3375,7,48,10588,10590,10608,2,20
3182,10,48,9900,9906,10611,6,711
1690,9,48,4633,4636,10614,3,5981
3376,1,48,10600,10602,10617,2,17
3377,5,48,10600,10603,10620,3,20
3378,6,48,10600,10604,10623,4,23
3381,11,48,10600,10607,10626,7,26
3382,13,48,10600,10608,10629,8,29
3195,10,48,9950,9955,10632,5,682
3383,8,48,10614,10616,10635,2,21
1700,9,48,4667,4670,10638,3,5971
3384,1,48,10625,10626,10641,1,16
3385,2,48,10625,10627,10644,2,19
3386,7,48,10625,10628,10647,3,22
3387,12,48,10625,10629,10650,4,25
3388,14,48,10625,10630,10653,5,28
3389,5,48,10633,10635,10656,2,23
3210,10,48,10000,10006,10659,6,659
1708,9,48,4700,4707,10662,7,5962
3223,10,48,10050,10053,10665,3,615
3391,1,48,10650,10651,10668,1,18
3392,6,48,10650,10652,10671,2,21
3396,8,48,10657,10658,10674,1,17
3394,11,48,10650,10654,10677,4,27
3397,2,48,10662,10663,10680,1,18
3398,7,48,10662,10664,10683,2,21
3399,5,48,10667,10669,10686,2,19
3395,13,48,10650,10655,10689,5,39
3401,1,48,10675,10677,10692,2,17
1716,9,48,4733,4736,10695,3,5962
3239,10,48,10100,10108,10698,8,598
1726,9,48,4767,4769,10701,2,5934
3252,10,48,10150,10153,10704,3,554
1736,9,48,4800,4805,10707,5,5907
3267,10,48,10200,10206,10710,6,510
1745,9,48,4833,4835,10713,2,5880
3402,1,48,10700,10701,10716,1,16
3403,2,48,10700,10702,10719,2,19
3404,5,48,10700,10703,10722,3,22
3407,8,48,10700,10706,10725,6,25
3405,6,48,10700,10704,10728,4,28
3406,7,48,10700,10705,10731,5,31
3410,11,48,10700,10709,10734,9,34
3412,13,48,10700,10711,10737,11,37
3280,10,48,10250,10255,10740,5,490
3414,1,48,10725,10727,10743,2,18
3411,12,48,10700,10710,10746,10,46
3413,14,48,10700,10712,10749,12,49
3415,5,48,10733,10734,10752,1,19
3417,2,48,10738,10740,10755,2,17
1756,9,48,4867,4870,10758,3,5891
3419,8,48,10743,10744,10761,1,18
3418,7,48,10738,10741,10764,3,26
