request_id,global_flow_id,size_bytes,arrival_cycle,admitted_cycle,completed_cycle,admission_delay_cycles,sojourn_cycles
3391,1,48,10650,11439,11459,789,809
3388,14,48,10625,11430,11462,805,837
1284,10,48,3200,5118,11465,1918,8265
3396,8,48,10657,11454,11468,797,811
3392,6,48,10650,11442,11471,792,821
3394,11,48,10650,11448,11474,798,824
3397,2,48,10662,11457,11477,795,815
3245,5,48,10133,11001,11480,868,1347
3228,7,48,10062,10950,11483,888,1421
3339,13,48,10450,11283,11486,833,1036
3326,12,48,10400,11244,11489,844,1089
3401,1,48,10675,11469,11492,794,817
3236,7,48,10100,10974,11495,874,1395
3255,5,48,10167,11031,11498,864,1331
3402,1,48,10700,11472,11501,772,801
3354,13,48,10500,11328,11504,828,1004
3403,2,48,10700,11475,11507,775,807
513,9,48,1083,1088,11510,5,10427
3405,6,48,10700,11481,11513,781,813
3407,8,48,10700,11487,11516,787,816
3410,11,48,10700,11496,11519,796,819
3264,5,48,10200,11058,11522,858,1322
3414,1,48,10725,11508,11525,783,800
3248,7,48,10138,11010,11528,872,1390
3368,13,48,10550,11370,11531,820,981
3345,12,48,10475,11301,11534,826,1059
3420,1,48,10750,11526,11537,776,787
3274,5,48,10233,11088,11540,855,1307
3419,8,48,10743,11523,11543,780,800
3417,2,48,10738,11517,11546,779,808
3413,14,48,10700,11505,11549,805,849
1297,10,48,3250,5157,11552,1907,8302
3259,7,48,10175,11043,11555,868,1380
3421,6,48,10750,11529,11558,779,808
3423,11,48,10750,11535,11561,785,811
3427,1,48,10775,11547,11564,772,789
3285,5,48,10267,11121,11567,854,1300
3271,7,48,10212,11079,11570,867,1358
3382,13,48,10600,11412,11573,812,973
3433,1,48,10800,11565,11576,765,776
3367,12,48,10550,11367,11579,817,1029
3428,2,48,10775,11550,11582,775,807
3432,8,48,10786,11562,11585,776,799
3292,5,48,10300,11142,11588,842,1288
3431,14,48,10775,11559,11591,784,816
519,9,48,1100,1104,11594,4,10494
3435,6,48,10800,11571,11597,771,797
3279,7,48,10250,11103,11600,853,1350
3438,11,48,10800,11580,11603,780,803
3442,1,48,10825,11592,11606,767,781
3443,8,48,10829,11595,11609,766,780
3304,5,48,10333,11178,11612,845,1279
3395,13,48,10650,11451,11615,801,965
3446,1,48,10850,11604,11618,754,768
3387,12,48,10625,11427,11621,802,996
3440,2,48,10812,11586,11624,774,812
3314,5,48,10367,11208,11627,841,1260
3290,7,48,10288,11136,11630,848,1342
3447,2,48,10850,11607,11633,757,783
3412,13,48,10700,11502,11636,802,936
1312,10,48,3300,5202,11639,1902,8339
3448,6,48,10850,11610,11642,760,792
3301,7,48,10325,11169,11645,844,1320
3451,11,48,10850,11619,11648,769,798
3457,8,48,10871,11637,11651,766,780
3319,5,48,10400,11223,11654,823,1254
3424,13,48,10750,11538,11657,788,907
3411,12,48,10700,11499,11660,799,960
3458,1,48,10875,11640,11663,765,788
3330,5,48,10433,11256,11666,823,1233
3313,7,48,10362,11205,11669,843,1307
3461,1,48,10900,11649,11672,749,772
3454,14,48,10850,11628,11675,778,825
3459,2,48,10888,11643,11678,755,790
527,9,48,1117,1118,11681,1,10564
3468,8,48,10914,11670,11684,756,770
3463,6,48,10900,11655,11687,755,787
3466,11,48,10900,11664,11690,764,790
3469,1,48,10925,11673,11693,748,768
3340,5,48,10467,11286,11696,819,1229
3321,7,48,10400,11229,11699,829,1299
3439,13,48,10800,11583,11702,783,902
3476,1,48,10950,11694,11705,744,755
3430,12,48,10775,11556,11708,781,933
3470,2,48,10925,11676,11711,751,786
3333,7,48,10438,11265,11714,827,1276
3349,5,48,10500,11313,11717,813,1217
3473,14,48,10925,11685,11720,760,795
1325,10,48,3350,5241,11723,1891,8373
3477,6,48,10950,11697,11726,747,776
3481,8,48,10957,11709,11729,752,772
3479,11,48,10950,11703,11732,753,782
3486,1,48,10975,11724,11735,749,760
3359,5,48,10533,11343,11738,810,1205
3344,7,48,10475,11298,11741,823,1266
3453,13,48,10850,11625,11744,775,894
3487,1,48,11000,11727,11747,727,747
3452,12,48,10850,11622,11750,772,900
3482,2,48,10962,11712,11753,750,791
3370,5,48,10567,11376,11756,809,1189
3492,8,48,11000,11742,11759,742,759
3488,2,48,11000,11730,11762,730,762
3467,13,48,10900,11667,11765,767,865
534,9,48,1133,1135,11768,2,10635
3356,7,48,10512,11334,11771,822,1259
3490,6,48,11000,11736,11774,736,774
3495,11,48,11000,11751,11777,751,777
3499,1,48,11025,11763,11780,738,755
3377,5,48,10600,11397,11783,797,1183
3364,7,48,10550,11358,11786,808,1236
3480,13,48,10950,11706,11789,756,839
3472,12,48,10925,11682,11792,757,867
3505,1,48,11050,11781,11795,731,745
3504,8,48,11043,11778,11798,735,755
3389,5,48,10633,11433,11801,800,1168
3502,2,48,11038,11772,11804,734,766
3498,14,48,11000,11760,11807,760,807
1340,10,48,3400,5286,11810,1886,8410
3506,6,48,11050,11784,11813,734,763
3375,7,48,10588,11391,11816,803,1228
3508,11,48,11050,11790,11819,740,769
3512,1,48,11075,11802,11822,727,747
3386,7,48,10625,11424,11825,799,1200
3399,5,48,10667,11463,11828,796,1161
3497,13,48,11000,11757,11831,757,831
3518,1,48,11100,11820,11834,720,734
3496,12,48,11000,11754,11837,754,837
3513,2,48,11075,11805,11840,730,765
3404,5,48,10700,11478,11843,778,1143
3517,8,48,11086,11817,11846,731,760
3516,14,48,11075,11814,11849,739,774
542,9,48,1150,1152,11852,2,10702
3520,6,48,11100,11826,11855,726,755
3398,7,48,10662,11460,11858,798,1196
3523,11,48,11100,11835,11861,735,761
3527,1,48,11125,11847,11864,722,739
3528,8,48,11129,11850,11867,721,738
3415,5,48,10733,11511,11870,778,1137
3509,13,48,11050,11793,11873,743,823
3531,1,48,11150,11859,11876,709,726
3515,12,48,11075,11811,11879,736,804
3525,2,48,11112,11841,11882,729,770
3425,5,48,10767,11541,11885,774,1118
3406,7,48,10700,11484,11888,784,1188
3532,2,48,11150,11862,11891,712,741
3524,13,48,11100,11838,11894,738,794
1353,10,48,3450,5325,11897,1875,8447
3418,7,48,10738,11520,11900,782,1162
3533,6,48,11150,11865,11903,715,753
3536,11,48,11150,11874,11906,724,756
3434,5,48,10800,11568,11909,768,1109
3542,8,48,11171,11892,11912,721,741
3539,14,48,11150,11883,11915,733,765
3543,1,48,11175,11895,11918,720,743
3546,1,48,11200,11904,11921,704,721
3429,7,48,10775,11553,11924,778,1149
3444,5,48,10833,11598,11927,765,1094
3551,11,48,11200,11919,11930,719,730
3544,2,48,11188,11898,11933,710,745
3538,13,48,11150,11880,11936,730,786
549,9,48,1167,1169,11939,2,10772
3548,6,48,11200,11910,11942,710,742
3553,8,48,11214,11925,11945,711,731
3537,12,48,11150,11877,11948,727,798
3554,1,48,11225,11928,11951,703,726
3455,5,48,10867,11631,11954,764,1087
3441,7,48,10812,11589,11957,777,1145
3552,13,48,11200,11922,11960,722,760
3561,1,48,11250,11949,11963,699,713
3555,2,48,11225,11931,11966,706,741
3462,5,48,10900,11652,11969,752,1069
3449,7,48,10850,11613,11972,763,1122
3564,11,48,11250,11958,11975,708,725
3558,14,48,11225,11940,11978,715,753
1369,10,48,3500,5373,11981,1873,8481
3566,8,48,11257,11964,11984,707,727
3562,6,48,11250,11952,11987,702,737
3571,1,48,11275,11979,11990,704,715
3557,12,48,11225,11937,11993,712,768
3572,1,48,11300,11982,11996,682,696
3474,5,48,10933,11688,11999,755,1066
3460,7,48,10888,11646,12002,758,1114
3565,13,48,11250,11961,12005,711,755
3567,2,48,11262,11967,12008,705,746
3573,2,48,11300,11985,12011,685,711
3577,8,48,11300,11997,12014,697,714
3484,5,48,10967,11718,12017,751,1050
558,9,48,1183,1184,12020,1,10837
3575,6,48,11300,11991,12023,691,723
3471,7,48,10925,11679,12026,754,1101
3580,11,48,11300,12006,12029,706,729
3483,7,48,10962,11715,12032,753,1070
3489,5,48,11000,11733,12035,733,1035
3584,1,48,11325,12018,12038,693,713
3582,13,48,11300,12012,12041,712,741
3587,2,48,11338,12027,12044,689,706
3500,5,48,11033,11766,12047,733,1014
3589,8,48,11343,12033,12050,690,707
3581,12,48,11300,12009,12053,709,753
3590,1,48,11350,12036,12056,686,706
1382,10,48,3550,5412,12059,1862,8509
3510,5,48,11067,11796,12062,729,995
3491,7,48,11000,11739,12065,739,1065
3583,14,48,11300,12015,12068,715,768
3503,7,48,11038,11775,12071,737,1033
3597,1,48,11375,12057,12074,682,699
3591,6,48,11350,12039,12077,689,727
3593,11,48,11350,12045,12080,695,730
3594,13,48,11350,12048,12083,698,733
3603,1,48,11400,12075,12086,675,686
3519,5,48,11100,11823,12089,723,989
3602,8,48,11386,12072,12092,686,706
3598,2,48,11375,12060,12095,685,720
3600,12,48,11375,12066,12098,691,723
569,9,48,1200,1210,12101,10,10901
3514,7,48,11075,11808,12104,733,1029
3529,5,48,11133,11853,12107,720,974
3601,14,48,11375,12069,12110,694,735
3612,1,48,11425,12102,12113,677,688
3605,6,48,11400,12081,12116,681,716
3613,8,48,11429,12105,12119,676,690
3610,2,48,11412,12096,12122,684,710
3608,11,48,11400,12090,12125,690,725
3609,13,48,11400,12093,12128,693,728
3526,7,48,11112,11844,12131,732,1019
3540,5,48,11167,11886,12134,719,967
3616,1,48,11450,12114,12137,664,687
3617,2,48,11450,12117,12140,667,690
1397,10,48,3600,5457,12143,1857,8543
3618,6,48,11450,12120,12146,670,696
3534,7,48,11150,11868,12149,718,999
3547,5,48,11200,11907,12152,707,952
3545,7,48,11188,11901,12155,713,967
3621,11,48,11450,12129,12158,679,708
3623,13,48,11450,12135,12161,685,711
3559,5,48,11233,11943,12164,710,931
3627,8,48,11471,12147,12167,676,696
3628,1,48,11475,12150,12170,675,695
3622,12,48,11450,12132,12173,682,723
3631,1,48,11500,12159,12176,659,676
573,9,48,1217,1218,12179,1,10962
3556,7,48,11225,11934,12182,709,957
3569,5,48,11267,11973,12185,706,918
3624,14,48,11450,12138,12188,688,738
3629,2,48,11488,12153,12191,665,703
3633,6,48,11500,12165,12194,665,694
3638,8,48,11514,12180,12197,666,683
3636,11,48,11500,12174,12200,674,700
3637,13,48,11500,12177,12203,677,703
3639,1,48,11525,12183,12206,658,681
3568,7,48,11262,11970,12209,708,947
3574,5,48,11300,11988,12212,688,912
3646,1,48,11550,12204,12215,654,665
1410,10,48,3650,5496,12218,1846,8568
3640,2,48,11525,12186,12221,661,696
3585,5,48,11333,12021,12224,688,891
3576,7,48,11300,11994,12227,694,927
3649,11,48,11550,12213,12230,663,680
3643,14,48,11525,12195,12233,670,708
3651,8,48,11557,12219,12236,662,679
3652,2,48,11562,12222,12239,660,677
3647,6,48,11550,12207,12242,657,692
3642,12,48,11525,12192,12245,667,720
3650,13,48,11550,12216,12248,666,698
3595,5,48,11367,12051,12251,684,884
3588,7,48,11338,12030,12254,692,916
3656,1,48,11575,12234,12257,659,682
3657,1,48,11600,12237,12260,637,660
582,9,48,1233,1235,12263,2,11030
3604,5,48,11400,12078,12266,678,866
3662,8,48,11600,12252,12269,652,669
3658,2,48,11600,12240,12272,640,672
3599,7,48,11375,12063,12275,688,900
3660,6,48,11600,12246,12278,646,678
3665,11,48,11600,12261,12281,661,681
3614,5,48,11433,12108,12284,675,851
3611,7,48,11412,12099,12287,687,875
3667,13,48,11600,12267,12290,667,690
3669,1,48,11625,12273,12293,648,668
1425,10,48,3700,5541,12296,1841,8596
3674,8,48,11643,12288,12299,645,656
3625,5,48,11467,12141,12302,674,835
3666,12,48,11600,12264,12305,664,705
3675,1,48,11650,12291,12308,641,658
3672,2,48,11638,12282,12311,644,673
3632,5,48,11500,12162,12314,662,814
3619,7,48,11450,12123,12317,673,867
3668,14,48,11600,12270,12320,670,720
3630,7,48,11488,12156,12323,668,835
3676,6,48,11650,12294,12326,644,676
3678,11,48,11650,12300,12329,650,679
3679,13,48,11650,12303,12332,653,682
3682,1,48,11675,12312,12335,637,660
589,9,48,1250,1252,12338,2,11088
3644,5,48,11533,12198,12341,665,808
3687,8,48,11686,12327,12344,641,658
3688,1,48,11700,12330,12347,630,647
3683,2,48,11675,12315,12350,640,675
3654,5,48,11567,12228,12353,661,786
3641,7,48,11525,12189,12356,664,831
3693,11,48,11700,12345,12359,645,659
3686,14,48,11675,12324,12362,649,687
3690,6,48,11700,12336,12365,636,665
3697,1,48,11725,12357,12368,632,643
3698,8,48,11729,12360,12371,631,642
3695,2,48,11712,12351,12374,639,662
3685,12,48,11675,12321,12377,646,702
3694,13,48,11700,12348,12380,648,680
1438,10,48,3750,5580,12383,1830,8633
3653,7,48,11562,12225,12386,663,824
3659,5,48,11600,12243,12389,643,789
3701,1,48,11750,12369,12392,619,642
3702,2,48,11750,12372,12395,622,645
3703,6,48,11750,12375,12398,625,648
3661,7,48,11600,12249,12401,649,801
3673,7,48,11638,12285,12404,647,766
3670,5,48,11633,12276,12407,643,774
3706,11,48,11750,12384,12410,634,660
3708,13,48,11750,12390,12413,640,663
597,9,48,1267,1269,12416,2,11149
3680,5,48,11667,12306,12419,639,752
3712,8,48,11771,12402,12422,631,651
3707,12,48,11750,12387,12425,637,675
3713,1,48,11775,12405,12428,630,653
3684,7,48,11675,12318,12431,643,756
3689,5,48,11700,12333,12434,633,734
3709,14,48,11750,12393,12437,643,687
3716,1,48,11800,12414,12440,614,640
3714,2,48,11788,12408,12443,620,655
3718,6,48,11800,12420,12446,620,646
3723,8,48,11814,12435,12449,621,635
3721,11,48,11800,12429,12452,629,652
3724,1,48,11825,12438,12455,613,630
1454,10,48,3800,5628,12458,1828,8658
3699,5,48,11733,12363,12461,630,728
3696,7,48,11712,12354,12464,642,752
3722,13,48,11800,12432,12467,632,667
3731,1,48,11850,12459,12470,609,620
3704,7,48,11750,12378,12473,628,723
3725,2,48,11825,12441,12476,616,651
3710,5,48,11767,12396,12479,629,712
3734,11,48,11850,12468,12482,618,632
3728,14,48,11825,12450,12485,625,660
3732,6,48,11850,12462,12488,612,638
3736,8,48,11857,12474,12491,617,634
3737,2,48,11862,12477,12494,615,632
604,9,48,1283,1284,12497,1,11214
3715,7,48,11788,12411,12500,623,712
3717,5,48,11800,12417,12503,617,703
3727,12,48,11825,12447,12506,622,681
3735,13,48,11850,12471,12509,621,659
3741,1,48,11875,12489,12512,614,637
3729,5,48,11833,12453,12515,620,682
3747,8,48,11900,12507,12518,607,618
3742,1,48,11900,12492,12521,592,621
3743,2,48,11900,12495,12524,595,624
3726,7,48,11825,12444,12527,619,702
3745,6,48,11900,12501,12530,601,630
1467,10,48,3850,5667,12533,1817,8683
3739,5,48,11867,12483,12536,616,669
3738,7,48,11862,12480,12539,618,677
3750,11,48,11900,12516,12542,616,642
3754,1,48,11925,12528,12545,603,620
3744,5,48,11900,12498,12548,598,648
3746,7,48,11900,12504,12551,604,651
3752,13,48,11900,12522,12554,622,654
3760,1,48,11950,12546,12557,596,607
3751,12,48,11900,12519,12560,619,660
3755,5,48,11933,12531,12563,598,630
3759,8,48,11943,12543,12566,600,623
3757,2,48,11938,12537,12569,599,631
613,9,48,1300,1303,12572,3,11272
3753,14,48,11900,12525,12575,625,675
3758,7,48,11938,12540,12578,602,640
3761,6,48,11950,12549,12581,599,631
3763,11,48,11950,12555,12584,605,634
3767,1,48,11975,12567,12587,592,612
3765,5,48,11967,12561,12590,594,623
3768,2,48,11975,12570,12593,595,618
3764,13,48,11950,12558,12596,608,646
3772,8,48,11986,12582,12599,596,613
3770,12,48,11975,12576,12602,601,627
3773,1,48,12000,12585,12605,585,605
3769,7,48,11975,12573,12608,598,633
3774,5,48,12000,12588,12611,588,611
1482,10,48,3900,5712,12614,1812,8714
3771,14,48,11975,12579,12617,604,642
3775,6,48,12000,12591,12620,591,620
3782,1,48,12025,12612,12623,587,598
3778,11,48,12000,12600,12626,600,626
3780,2,48,12012,12606,12629,594,617
3779,13,48,12000,12603,12632,603,632
3783,8,48,12029,12615,12635,586,606
3784,5,48,12033,12618,12638,585,605
3786,1,48,12050,12624,12641,574,591
3781,7,48,12012,12609,12644,597,632
3787,2,48,12050,12627,12647,577,597
618,9,48,1317,1318,12650,1,11333
3788,6,48,12050,12630,12653,580,603
3789,7,48,12050,12633,12656,583,606
3791,11,48,12050,12639,12659,589,609
3793,13,48,12050,12645,12662,595,612
1495,10,48,3950,5751,12665,1801,8715
3792,12,48,12050,12642,12668,592,618
3795,5,48,12067,12651,12671,584,604
3794,14,48,12050,12648,12674,598,624
3798,1,48,12075,12660,12677,585,602
3797,8,48,12071,12657,12680,586,609
3801,1,48,12100,12669,12683,569,583
3799,2,48,12088,12663,12686,575,598
3800,7,48,12088,12666,12689,578,601
3802,5,48,12100,12672,12692,572,592
628,9,48,1333,1334,12695,1,11362
3803,6,48,12100,12675,12698,575,598
3806,11,48,12100,12684,12701,584,601
3807,13,48,12100,12687,12704,587,604
3808,8,48,12114,12690,12707,576,593
3809,1,48,12125,12693,12710,568,585
1510,10,48,4000,5796,12713,1796,8713
3810,2,48,12125,12696,12716,571,591
3811,7,48,12125,12699,12719,574,594
3812,12,48,12125,12702,12722,577,597
3813,14,48,12125,12705,12725,580,600
3814,5,48,12133,12708,12728,575,595
3816,1,48,12150,12714,12731,564,581
3817,6,48,12150,12717,12734,567,584
638,9,48,1350,1357,12737,7,11387
3819,11,48,12150,12723,12740,573,590
3820,13,48,12150,12726,12743,576,593
3821,8,48,12157,12729,12746,572,589
3822,2,48,12162,12732,12749,570,587
1523,10,48,4050,5835,12752,1785,8702
3823,7,48,12162,12735,12755,573,593
3824,5,48,12167,12738,12758,571,591
3826,1,48,12175,12744,12761,569,586
3827,1,48,12200,12747,12764,547,564
3828,2,48,12200,12750,12767,550,567
3829,5,48,12200,12753,12770,553,570
643,9,48,1367,1368,12773,1,11406
3830,6,48,12200,12756,12776,556,576
3832,8,48,12200,12762,12779,562,579
3831,7,48,12200,12759,12782,559,582
1539,10,48,4100,5883,12785,1783,8685
3835,11,48,12200,12771,12788,571,588
3836,12,48,12200,12774,12791,574,591
3837,13,48,12200,12777,12794,577,594
653,9,48,1383,1388,12797,5,11414
3839,1,48,12225,12783,12800,558,575
3838,14,48,12200,12780,12803,580,603
3840,5,48,12233,12786,12806,553,573
3842,2,48,12238,12792,12809,554,571
3844,8,48,12243,12798,12812,555,569
1552,10,48,4150,5922,12815,1772,8665
3845,1,48,12250,12801,12818,551,568
3843,7,48,12238,12795,12821,557,583
3846,6,48,12250,12804,12824,554,574
3848,11,48,12250,12810,12827,560,577
3849,13,48,12250,12813,12830,563,580
3850,5,48,12267,12816,12833,549,566
659,9,48,1400,1404,12836,4,11436
3852,1,48,12275,12822,12839,547,564
3853,2,48,12275,12825,12842,550,567
3854,7,48,12275,12828,12845,553,570
3855,12,48,12275,12831,12848,556,573
3856,14,48,12275,12834,12851,559,576
1567,10,48,4200,5967,12854,1767,8654
3857,8,48,12286,12837,12857,551,571
3858,1,48,12300,12840,12860,540,560
3859,5,48,12300,12843,12863,543,563
3860,6,48,12300,12846,12866,546,566
667,9,48,1417,1418,12869,1,11452
3863,11,48,12300,12855,12872,555,572
3864,13,48,12300,12858,12875,558,575
3867,1,48,12325,12867,12878,542,553
3868,8,48,12329,12870,12881,541,552
3865,2,48,12312,12861,12884,549,572
1580,10,48,4250,6006,12887,1756,8637
3869,5,48,12333,12873,12890,540,557
3866,7,48,12312,12864,12893,552,581
3871,1,48,12350,12879,12896,529,546
3872,2,48,12350,12882,12899,532,549
3873,6,48,12350,12885,12902,535,552
3874,7,48,12350,12888,12905,538,555
674,9,48,1433,1435,12908,2,11475
3876,11,48,12350,12894,12911,544,561
3877,12,48,12350,12897,12914,547,564
3878,13,48,12350,12900,12917,550,567
1595,10,48,4300,6051,12920,1751,8620
3880,5,48,12367,12906,12923,539,556
3879,14,48,12350,12903,12926,553,576
3882,8,48,12371,12912,12929,541,558
3883,1,48,12375,12915,12932,540,557
3886,1,48,12400,12924,12935,524,535
3885,7,48,12388,12921,12938,533,550
3884,2,48,12388,12918,12941,530,553
682,9,48,1450,1452,12944,2,11494
3887,5,48,12400,12927,12947,527,547
3888,6,48,12400,12930,12950,530,550
1608,10,48,4350,6090,12953,1740,8603
3891,11,48,12400,12939,12956,539,556
3892,13,48,12400,12942,12959,542,559
3893,8,48,12414,12945,12962,531,548
3894,1,48,12425,12948,12965,523,540
3895,2,48,12425,12951,12968,526,543
689,9,48,1467,1469,12971,2,11504
3896,7,48,12425,12954,12974,529,549
3897,12,48,12425,12957,12977,532,552
3899,5,48,12433,12963,12980,530,547
3898,14,48,12425,12960,12983,535,558
3901,1,48,12450,12969,12986,519,536
3902,6,48,12450,12972,12989,522,539
1624,10,48,4400,6138,12992,1738,8592
3904,11,48,12450,12978,12995,528,545
3905,13,48,12450,12981,12998,531,548
3906,8,48,12457,12984,13001,527,544
3907,2,48,12462,12987,13004,525,542
698,9,48,1483,1484,13007,1,11524
3908,7,48,12462,12990,13010,528,548
3909,5,48,12467,12993,13013,526,546
3911,1,48,12475,12999,13016,524,541
3912,1,48,12500,13002,13019,502,519
3913,2,48,12500,13005,13022,505,522
3914,5,48,12500,13008,13025,508,525
1637,10,48,4450,6177,13028,1727,8578
3915,6,48,12500,13011,13031,511,531
3917,8,48,12500,13017,13034,517,534
3916,7,48,12500,13014,13037,514,537
709,9,48,1500,1510,13040,10,11540
3920,11,48,12500,13026,13043,526,543
3921,12,48,12500,13029,13046,529,546
3922,13,48,12500,13032,13049,532,549
1652,10,48,4500,6222,13052,1722,8552
3924,1,48,12525,13038,13055,513,530
3923,14,48,12500,13035,13058,535,558
3925,5,48,12533,13041,13061,508,528
3927,2,48,12538,13047,13064,509,526
3929,8,48,12543,13053,13067,510,524
713,9,48,1517,1518,13070,1,11553
3930,1,48,12550,13056,13073,506,523
3928,7,48,12538,13050,13076,512,538
3931,6,48,12550,13059,13079,509,529
3933,11,48,12550,13065,13082,515,532
3934,13,48,12550,13068,13085,518,535
3935,5,48,12567,13071,13088,504,521
1665,10,48,4550,6261,13091,1711,8541
3937,1,48,12575,13077,13094,502,519
3938,2,48,12575,13080,13097,505,522
3939,7,48,12575,13083,13100,508,525
3940,12,48,12575,13086,13103,511,528
3941,14,48,12575,13089,13106,514,531
722,9,48,1533,1535,13109,2,11576
3942,8,48,12586,13092,13112,506,526
3943,1,48,12600,13095,13115,495,515
3944,5,48,12600,13098,13118,498,518
3945,6,48,12600,13101,13121,501,521
1680,10,48,4600,6306,13124,1706,8524
3948,11,48,12600,13110,13127,510,527
3949,13,48,12600,13113,13130,513,530
3952,1,48,12625,13122,13133,497,508
3953,8,48,12629,13125,13136,496,507
3950,2,48,12612,13116,13139,504,527
729,9,48,1550,1552,13142,2,11592
3954,5,48,12633,13128,13145,495,512
3951,7,48,12612,13119,13148,507,536
3956,1,48,12650,13134,13151,484,501
3957,2,48,12650,13137,13154,487,504
3958,6,48,12650,13140,13157,490,507
3959,7,48,12650,13143,13160,493,510
1693,10,48,4650,6345,13163,1695,8513
3961,11,48,12650,13149,13166,499,516
3962,12,48,12650,13152,13169,502,519
3963,13,48,12650,13155,13172,505,522
737,9,48,1567,1569,13175,2,11608
3965,5,48,12667,13161,13178,494,511
3964,14,48,12650,13158,13181,508,531
3967,8,48,12671,13167,13184,496,513
3968,1,48,12675,13170,13187,495,512
3971,1,48,12700,13179,13190,479,490
3970,7,48,12688,13176,13193,488,505
3969,2,48,12688,13173,13196,485,508
1709,10,48,4700,6393,13199,1693,8499
3972,5,48,12700,13182,13202,482,502
3973,6,48,12700,13185,13205,485,505
744,9,48,1583,1584,13208,1,11625
3976,11,48,12700,13194,13211,494,511
3977,13,48,12700,13197,13214,497,514
3978,8,48,12714,13200,13217,486,503
3979,1,48,12725,13203,13220,478,495
3980,2,48,12725,13206,13223,481,498
1722,10,48,4750,6432,13226,1682,8476
3981,7,48,12725,13209,13229,484,504
3982,12,48,12725,13212,13232,487,507
3984,5,48,12733,13218,13235,485,502
3983,14,48,12725,13215,13238,490,513
3986,1,48,12750,13224,13241,474,491
3987,6,48,12750,13227,13244,477,494
753,9,48,1600,1603,13247,3,11647
3989,11,48,12750,13233,13250,483,500
3990,13,48,12750,13236,13253,486,503
3991,8,48,12757,13239,13256,482,499
3992,2,48,12762,13242,13259,480,497
1737,10,48,4800,6477,13262,1677,8462
3993,7,48,12762,13245,13265,483,503
3994,5,48,12767,13248,13268,481,501
3996,1,48,12775,13254,13271,479,496
3997,1,48,12800,13257,13274,457,474
3998,2,48,12800,13260,13277,460,477
3999,5,48,12800,13263,13280,463,480
758,9,48,1617,1618,13283,1,11666
4000,6,48,12800,13266,13286,466,486
4002,8,48,12800,13272,13289,472,489
4001,7,48,12800,13269,13292,469,492
1750,10,48,4850,6516,13295,1666,8445
4005,11,48,12800,13281,13298,481,498
4006,12,48,12800,13284,13301,484,501
4007,13,48,12800,13287,13304,487,504
768,9,48,1633,1634,13307,1,11674
4009,1,48,12825,13293,13310,468,485
4008,14,48,12800,13290,13313,490,513
4010,5,48,12833,13296,13316,463,483
4012,2,48,12838,13302,13319,464,481
4014,8,48,12843,13308,13322,465,479
1765,10,48,4900,6561,13325,1661,8425
4015,1,48,12850,13311,13328,461,478
4013,7,48,12838,13305,13331,467,493
4016,6,48,12850,13314,13334,464,484
4018,11,48,12850,13320,13337,470,487
4019,13,48,12850,13323,13340,473,490
4020,5,48,12867,13326,13343,459,476
778,9,48,1650,1657,13346,7,11696
4022,1,48,12875,13332,13349,457,474
4023,2,48,12875,13335,13352,460,477
4024,7,48,12875,13338,13355,463,480
4025,12,48,12875,13341,13358,466,483
4026,14,48,12875,13344,13361,469,486
1778,10,48,4950,6600,13364,1650,8414
4027,8,48,12886,13347,13367,461,481
4028,1,48,12900,13350,13370,450,470
4029,5,48,12900,13353,13373,453,473
4030,6,48,12900,13356,13376,456,476
783,9,48,1667,1668,13379,1,11712
4033,11,48,12900,13365,13382,465,482
4034,13,48,12900,13368,13385,468,485
4037,1,48,12925,13377,13388,452,463
4038,8,48,12929,13380,13391,451,462
4035,2,48,12912,13371,13394,459,482
1794,10,48,5000,6648,13397,1648,8397
4039,5,48,12933,13383,13400,450,467
4036,7,48,12912,13374,13403,462,491
4041,1,48,12950,13389,13406,439,456
4042,2,48,12950,13392,13409,442,459
4043,6,48,12950,13395,13412,445,462
4044,7,48,12950,13398,13415,448,465
793,9,48,1683,1688,13418,5,11735
4046,11,48,12950,13404,13421,454,471
4047,12,48,12950,13407,13424,457,474
4048,13,48,12950,13410,13427,460,477
1807,10,48,5050,6687,13430,1637,8380
4050,5,48,12967,13416,13433,449,466
4049,14,48,12950,13413,13436,463,486
4052,8,48,12971,13422,13439,451,468
4053,1,48,12975,13425,13442,450,467
4056,1,48,13000,13434,13445,434,445
4055,7,48,12988,13431,13448,443,460
4054,2,48,12988,13428,13451,440,463
799,9,48,1700,1704,13454,4,11754
4057,5,48,13000,13437,13457,437,457
4058,6,48,13000,13440,13460,440,460
1822,10,48,5100,6732,13463,1632,8363
4061,11,48,13000,13449,13466,449,466
4062,13,48,13000,13452,13469,452,469
4063,8,48,13014,13455,13472,441,458
4064,1,48,13025,13458,13475,433,450
4065,2,48,13025,13461,13478,436,453
807,9,48,1717,1718,13481,1,11764
4066,7,48,13025,13464,13484,439,459
4067,12,48,13025,13467,13487,442,462
4069,5,48,13033,13473,13490,440,457
4068,14,48,13025,13470,13493,445,468
4071,1,48,13050,13479,13496,429,446
4072,6,48,13050,13482,13499,432,449
1835,10,48,5150,6771,13502,1621,8352
4074,11,48,13050,13488,13505,438,455
4075,13,48,13050,13491,13508,441,458
4076,8,48,13057,13494,13511,437,454
4077,2,48,13062,13497,13514,435,452
814,9,48,1733,1735,13517,2,11784
4078,7,48,13062,13500,13520,438,458
4079,5,48,13067,13503,13523,436,456
