window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction
1906,2226,1464,22.7187768621,0.35498088847,22.7187768621,0,0.35498088847,0
1914,2234,1472,22.7002487532,0.354691386769,22.7002487532,0,0.354691386769,0
1922,2242,1480,22.6929506954,0.354577354615,22.6929506954,0,0.354577354615,0
1930,2250,1488,22.6999024139,0.354685975217,22.6999024139,0,0.354685975217,0
1938,2258,1496,22.7181149727,0.354970546449,22.7181149727,0,0.354970546449,0
1946,2266,1504,22.7472601169,0.355425939327,22.7472601169,0,0.355425939327,0
1954,2274,1512,22.7918979573,0.356123405583,22.7918979573,0,0.356123405583,0
1962,2282,1520,22.8542239328,0.35709724895,22.8542239328,0,0.35709724895,0
1970,2290,1528,22.9344121088,0.358350189201,22.9344121088,0,0.358350189201,0
1978,2298,1536,23.0321089491,0.35987670233,23.0321089491,0,0.35987670233,0
1986,2306,1544,23.1419289865,0.361592640413,23.1419289865,0,0.361592640413,0
1994,2314,1552,23.257481989,0.363398156078,23.257481989,0,0.363398156078,0
2002,2322,1560,23.3723877976,0.365193559337,23.3723877976,0,0.365193559337,0
2010,2330,1568,23.4828622182,0.36691972216,23.4828622182,0,0.36691972216,0
2018,2338,1576,23.5861734838,0.368533960684,23.5861734838,0,0.368533960684,0
2026,2346,1584,23.680066929,0.370001045765,23.680066929,0,0.370001045765,0
2034,2354,1592,23.7624442307,0.371288191104,23.7624442307,0,0.371288191104,0
2042,2362,1600,23.8327626132,0.372386915832,23.8327626132,0,0.372386915832,0
2050,2370,1608,23.8900213517,0.373281583621,23.8900213517,0,0.373281583621,0
2058,2378,1616,23.9326842999,0.373948192186,23.9326842999,0,0.373948192186,0
2066,2386,1624,23.9599487949,0.374374199921,23.9599487949,0,0.374374199921,0
2074,2394,1632,23.9730199774,0.374578437147,23.9730199774,0,0.374578437147,0
2082,2402,1640,23.9739030897,0.374592235777,23.9739030897,0,0.374592235777,0
2090,2410,1648,23.9644538622,0.374444591597,23.9644538622,0,0.374444591597,0
2098,2418,1656,23.945685328,0.37415133325,23.945685328,0,0.37415133325,0
2106,2426,1664,23.9210909918,0.373767046746,23.9210909918,0,0.373767046746,0
2114,2434,1672,23.8912907945,0.373301418664,23.8912907945,0,0.373301418664,0
2122,2442,1680,23.8558015911,0.372746899861,23.8558015911,0,0.372746899861,0
2130,2450,1688,23.8158985931,0.372123415518,23.8158985931,0,0.372123415518,0
2138,2458,1696,23.7707947602,0.371418668128,23.7707947602,0,0.371418668128,0
2146,2466,1704,23.7201583621,0.370627474407,23.7201583621,0,0.370627474407,0
2154,2474,1712,23.6641015702,0.369751587034,23.6641015702,0,0.369751587034,0
2162,2482,1720,23.6042270048,0.368816046949,23.6042270048,0,0.368816046949,0
2170,2490,1728,23.5459986009,0.367906228139,23.5459986009,0,0.367906228139,0
2178,2498,1736,23.4914121788,0.367053315294,23.4914121788,0,0.367053315294,0
2186,2506,1744,23.4431642326,0.366299441134,23.4431642326,0,0.366299441134,0
2194,2514,1752,23.4008096793,0.36563765124,23.4008096793,0,0.36563765124,0
2202,2522,1760,23.3626392318,0.365041237997,23.3626392318,0,0.365041237997,0
2210,2530,1768,23.3287789411,0.364512170955,23.3275050735,0.00127386765692,0.364492266773,1.99041821394e-05
2218,2538,1776,23.300839796,0.364075621813,23.2879916578,0.0128481382466,0.363874869653,0.000200752160103
2226,2546,1784,23.278235827,0.363722434796,23.2295886996,0.0486471273971,0.362962323431,0.00076011136558
2234,2554,1792,23.2606486886,0.363447635759,23.1383359603,0.122312728261,0.36153649938,0.00191113637908
2242,2562,1800,23.2484478188,0.363256997169,23.0013707177,0.247077101128,0.359396417464,0.00386057970512
2250,2570,1808,23.2401819159,0.363127842435,22.8075561569,0.432625758996,0.356368064951,0.00675977748432
2258,2578,1816,23.2399597763,0.363124371505,22.547840293,0.69211948336,0.352310004577,0.0108143669275
2266,2586,1824,23.2485952367,0.363259300573,22.2139799413,1.03461529537,0.347093436583,0.0161658639901
2274,2594,1832,23.2647526856,0.363511760712,21.7981214489,1.46663123668,0.340595647639,0.0229161130731
2282,2602,1840,23.2856583425,0.363838411601,21.2937717417,1.99188660077,0.332715183464,0.0311232281371
2290,2610,1848,23.3108411226,0.364231892541,20.6986508336,2.61219028901,0.323416419275,0.0408154732659
2298,2618,1856,23.3395274285,0.364680116071,20.0135909519,3.32593647664,0.312712358623,0.0519677574475
2306,2626,1864,23.3723134273,0.365192397301,19.2410427787,4.13127064853,0.300641293418,0.0645511038833
2314,2634,1872,23.4069353199,0.365733364373,18.3846758966,5.02225942324,0.287260560885,0.0784728034881
2322,2642,1880,23.4447851513,0.366324767988,17.4525874121,5.99219773912,0.272696678315,0.0936280896738
2330,2650,1888,23.4858769073,0.366966826676,16.4536118265,7.0322650808,0.257087684789,0.109879141887
2338,2658,1896,23.5284715267,0.367632367605,15.3961802369,8.13229128979,0.240565316202,0.127067051403
2346,2666,1904,23.5719531482,0.36831176794,14.2910167439,9.28093640428,0.223297136623,0.145014631317
2354,2674,1912,23.6164024269,0.36900628792,13.1515222803,10.4648801466,0.20549253563,0.16351375229
2362,2682,1920,23.662949345,0.369733583516,11.9904346331,11.6725147119,0.187350541143,0.182383042373
2370,2690,1928,23.7112391715,0.370488112055,10.8209933685,12.890245803,0.169078021383,0.201410090672
2378,2698,1936,23.7606760036,0.371260562557,9.65921175651,14.1014642471,0.150925183695,0.220335378861
2386,2706,1944,23.8085750802,0.372008985629,8.52046430846,15.2881107718,0.13313225482,0.238876730809
2394,2714,1952,23.8510378143,0.372672465849,7.41781463795,16.4332231764,0.115903353718,0.256769112131
2402,2722,1960,23.8884891975,0.373257643711,6.36509043738,17.5233987601,0.099454538084,0.273803105627
2410,2730,1968,23.9221679476,0.373783874181,5.37489717312,18.5472707745,0.0839827683301,0.289801105851
2418,2738,1976,23.9535623661,0.37427441197,4.45862266756,19.4949396985,0.0696659791807,0.304608432789
2426,2746,1984,23.9816578012,0.374713403144,3.62360203094,20.3580557703,0.0566187817335,0.318094621411
2434,2754,1992,24.0031898989,0.375049842171,2.87603199925,21.1271578997,0.0449379999883,0.330111842182
2442,2762,2000,24.0189914842,0.37529674194,2.22257211185,21.7964193723,0.0347276892477,0.340569052692
2450,2770,2008,24.0298562928,0.375466504575,1.66592989015,22.3639264027,0.0260301545337,0.349436350042
2458,2778,2016,24.030423124,0.375475361313,1.20212760816,22.8282955159,0.0187832438774,0.356692117435
2466,2786,2024,24.0180497596,0.375282027494,0.826849525298,23.1912002343,0.0129195238328,0.362362503661
2474,2794,2032,23.9909561131,0.374858689266,0.534824869008,23.456131244,0.00835663857826,0.366502050688
2482,2802,2040,23.9468439415,0.374169436586,0.319172603558,23.6276713379,0.0049870719306,0.369182364655
2490,2810,2048,23.8844508645,0.373194544758,0.170530341114,23.7139205234,0.0026645365799,0.370530008178
2498,2818,2056,23.8024504533,0.371913288332,0.0781409437078,23.7243095095,0.00122095224543,0.370692336087
2506,2826,2064,23.6991901091,0.370299845455,0.0273067597149,23.6718833494,0.000426668120546,0.369873177334
2514,2834,2072,23.5771421862,0.368392846659,0.00516524030461,23.5719769459,8.07068797596e-05,0.368312139779
2522,2842,2080,23.4395801105,0.366243439227,0,23.4395801105,0,0.366243439227
2530,2850,2088,23.289446306,0.363897598532,0,23.289446306,0,0.363897598532
2538,2858,2096,23.129825622,0.361403525344,0,23.129825622,0,0.361403525344
2546,2866,2104,22.9673765083,0.358865257942,0,22.9673765083,0,0.358865257942
2554,2874,2112,22.8024334642,0.356288022879,0,22.8024334642,0,0.356288022879
2562,2882,2120,22.6357297509,0.353683277357,0,22.6357297509,0,0.353683277357
2570,2890,2128,22.4742205234,0.351159695678,0,22.4742205234,0,0.351159695678
2578,2898,2136,22.3184327639,0.348725511936,0,22.3184327639,0,0.348725511936
2586,2906,2144,22.1731692045,0.34645576882,0,22.1731692045,0,0.34645576882
2594,2914,2152,22.0440540388,0.344438344356,0,22.0440540388,0,0.344438344356
2602,2922,2160,21.934471113,0.34272611114,0,21.934471113,0,0.34272611114
2610,2930,2168,21.8450585521,0.341329039877,0,21.8450585521,0,0.341329039877
2618,2938,2176,21.7755736866,0.340243338853,0,21.7755736866,0,0.340243338853
2626,2946,2184,21.7252558684,0.339457122944,0,21.7252558684,0,0.339457122944
2634,2954,2192,21.6974597582,0.339022808723,0,21.6974597582,0,0.339022808723
2642,2962,2200,21.6931257504,0.33895508985,0,21.6931257504,0,0.33895508985
2650,2970,2208,21.711906213,0.339248534579,0,21.711906213,0,0.339248534579
2658,2978,2216,21.7527223193,0.33988628624,0,21.7527223193,0,0.33988628624
2666,2986,2224,21.8101427087,0.340783479824,0,21.8101427087,0,0.340783479824
2674,2994,2232,21.879925405,0.341873834454,0,21.879925405,0,0.341873834454
2682,3002,2240,21.957538483,0.343086538798,0,21.957538483,0,0.343086538798
2690,3010,2248,22.0382428532,0.344347544582,0,22.0382428532,0,0.344347544582
2698,3018,2256,22.1184722593,0.345601129051,0,22.1184722593,0,0.345601129051
2706,3026,2264,22.1967742263,0.346824597287,0,22.1967742263,0,0.346824597287
2714,3034,2272,22.2724024538,0.348006288341,0,22.2724024538,0,0.348006288341
2722,3042,2280,22.3423468429,0.34909916942,0,22.3423468429,0,0.34909916942
2730,3050,2288,22.40325726,0.350050894687,0,22.40325726,0,0.350050894687
2738,3058,2296,22.4540413148,0.350844395543,0,22.4540413148,0,0.350844395543
2746,3066,2304,22.4920347362,0.351438042753,0,22.4920347362,0,0.351438042753
2754,3074,2312,22.5206927957,0.351885824933,0,22.5206927957,0,0.351885824933
2762,3082,2320,22.5385496379,0.352164838092,0,22.5385496379,0,0.352164838092
2770,3090,2328,22.5452405735,0.352269383961,0,22.5452405735,0,0.352269383961
2778,3098,2336,22.5440327729,0.352250512077,0,22.5440327729,0,0.352250512077
2786,3106,2344,22.5348649112,0.352107264237,0,22.5348649112,0,0.352107264237
2794,3114,2352,22.5193215286,0.351864398885,0,22.5193215286,0,0.351864398885
2802,3122,2360,22.501727161,0.35158948689,0,22.501727161,0,0.35158948689
2810,3130,2368,22.4863178472,0.351348716362,0,22.4863178472,0,0.351348716362
2818,3138,2376,22.4765029813,0.351195359083,0,22.4765029813,0,0.351195359083
2826,3146,2384,22.4726616178,0.351135337778,0,22.4726616178,0,0.351135337778
2834,3154,2392,22.4755030534,0.351179735209,0,22.4755030534,0,0.351179735209
2842,3162,2400,22.484356302,0.351318067219,0,22.484356302,0,0.351318067219
2850,3170,2408,22.4897764935,0.351402757711,0,22.4897764935,0,0.351402757711
2858,3178,2416,22.4777256617,0.351214463464,0,22.4777256617,0,0.351214463464
2866,3186,2424,22.4312598008,0.350488434388,0,22.4312598008,0,0.350488434388
2874,3194,2432,22.3405041875,0.349070377929,0,22.3405041875,0,0.349070377929
2882,3202,2440,22.1962034401,0.346815678751,0,22.1962034401,0,0.346815678751
2890,3210,2448,21.9865608603,0.343540013443,0,21.9865608603,0,0.343540013443
2898,3218,2456,21.7013994057,0.339084365714,0,21.7013994057,0,0.339084365714
2906,3226,2464,21.3311947657,0.333299918214,0,21.3311947657,0,0.333299918214
2914,3234,2472,20.8691208192,0.3260800128,0,20.8691208192,0,0.3260800128
2922,3242,2480,20.3123660121,0.317380718939,0,20.3123660121,0,0.317380718939
2930,3250,2488,19.6614061206,0.307209470634,0,19.6614061206,0,0.307209470634
2938,3258,2496,18.9210405575,0.29564125871,0,18.9210405575,0,0.29564125871
2946,3266,2504,18.096744903,0.28276163911,0,18.096744903,0,0.28276163911
2954,3274,2512,17.192373259,0.268630832172,0,17.192373259,0,0.268630832172
2962,3282,2520,16.214002074,0.253343782406,0,16.214002074,0,0.253343782406
2970,3290,2528,15.1715832614,0.237055988459,0,15.1715832614,0,0.237055988459
2978,3298,2536,14.0768240028,0.219950375043,0,14.0768240028,0,0.219950375043
2986,3306,2544,12.9450441319,0.20226631456,0,12.9450441319,0,0.20226631456
2994,3314,2552,11.7907248861,0.184230076346,0,11.7907248861,0,0.184230076346
3002,3322,2560,10.6286200965,0.166072189008,0,10.6286200965,0,0.166072189008
3010,3330,2568,9.47453207306,0.148039563642,0,9.47453207306,0,0.148039563642
3018,3338,2576,8.34462082697,0.130384700421,0,8.34462082697,0,0.130384700421
3026,3346,2584,7.25433425441,0.113348972725,0,7.25433425441,0,0.113348972725
3034,3354,2592,6.2175487522,0.0971491992531,0,6.2175487522,0,0.0971491992531
3042,3362,2600,5.24570936606,0.0819642088447,0,5.24570936606,0,0.0819642088447
3050,3370,2608,4.34767252315,0.0679323831743,0,4.34767252315,0,0.0679323831743
3058,3378,2616,3.53074910694,0.055167954796,0,3.53074910694,0,0.055167954796
3066,3386,2624,2.8021482573,0.0437835665203,0,2.8021482573,0,0.0437835665203
3074,3394,2632,2.16304475246,0.0337975742572,0,2.16304475246,0,0.0337975742572
3082,3402,2640,1.61632334867,0.025255052323,0,1.61632334867,0,0.025255052323
3090,3410,2648,1.16143964703,0.0181474944848,0,1.16143964703,0,0.0181474944848
3098,3418,2656,0.793931511158,0.0124051798618,0,0.793931511158,0,0.0124051798618
3106,3426,2664,0.509031801966,0.00795362190572,0,0.509031801966,0,0.00795362190572
3114,3434,2672,0.300172704213,0.00469019850333,0,0.300172704213,0,0.00469019850333
3122,3442,2680,0.158026910532,0.00246917047707,0,0.158026910532,0,0.00246917047707
3130,3450,2688,0.0696017787835,0.00108752779349,0,0.0696017787835,0,0.00108752779349
3138,3458,2696,0.022073077815,0.000344891840859,0,0.022073077815,0,0.000344891840859
3146,3466,2704,0.00329111335794,5.14236462179e-05,0,0.00329111335794,0,5.14236462179e-05
3154,3474,2712,0,0,0,0,0,0
