window_start_cycle,window_end_cycle,time_relative_to_start,total_bytes_per_cycle,total_link_fraction,flow_1_bytes_per_cycle,flow_2_bytes_per_cycle,flow_1_link_fraction,flow_2_link_fraction
1897,2217,1456,13.6998049605,0.214059452508,7.05899163685,6.64081332369,0.110296744326,0.103762708183
1905,2225,1464,13.7548549101,0.214919607971,7.02762870454,6.72722620558,0.109806698508,0.105112909462
1913,2233,1472,13.8118712551,0.215810488361,7.00248633277,6.80938492232,0.10941384895,0.106396639411
1921,2241,1480,13.8683837421,0.21669349597,6.98104948575,6.88733425635,0.109078898215,0.107614597756
1929,2249,1488,13.9216472183,0.217525737786,6.96020841257,6.96143880571,0.108753256446,0.108772481339
1937,2257,1496,13.9702846731,0.218285698017,6.94544020658,7.0248444665,0.108522503228,0.109763194789
1945,2265,1504,14.0118593128,0.218935301762,6.92859620116,7.08326311163,0.108259315643,0.110675986119
1953,2273,1512,14.0482631931,0.219504112393,6.91666966932,7.13159352382,0.108072963583,0.11143114881
1961,2281,1520,14.0784869624,0.219976358788,6.90543971693,7.17304724548,0.107897495577,0.112078863211
1969,2289,1528,14.1013950165,0.220334297133,6.89420289361,7.20719212292,0.107721920213,0.112612376921
1977,2297,1536,14.1167588356,0.220574356807,6.88603363741,7.23072519824,0.107594275584,0.112980081222
1985,2305,1544,14.125135448,0.220705241374,6.87682664105,7.24830880691,0.107450416266,0.113254825108
1993,2313,1552,14.1273787932,0.220740293644,6.87328842861,7.2540903646,0.107395131697,0.113345161947
2001,2321,1560,14.122493836,0.220663966188,6.86740664505,7.25508719096,0.107303228829,0.113360737359
2009,2329,1568,14.1094717677,0.220460496371,6.86178097044,7.24769079731,0.107215327663,0.113245168708
2017,2337,1576,14.0871467783,0.220111668411,6.85499733986,7.23214943846,0.107109333435,0.113002334976
2025,2345,1584,14.0558782722,0.219623098003,6.844648801,7.21122947118,0.106947637516,0.112675460487
2033,2353,1592,14.0176677756,0.219026058994,6.83627661328,7.18139116236,0.106816822083,0.112209236912
2041,2361,1600,13.9731505945,0.218330478039,6.82291474486,7.15023584961,0.106608042888,0.11172243515
2049,2369,1608,13.9249224319,0.217576912998,6.81047145963,7.11445097225,0.106413616557,0.111163296441
2057,2377,1616,13.8734550403,0.216772735005,6.79556130063,7.07789373969,0.106180645322,0.110592089683
2065,2385,1624,13.8202935748,0.215942087107,6.78233787959,7.03795569525,0.105974029369,0.109968057738
2073,2393,1632,13.7677470967,0.215121048387,6.7734612961,6.99428580065,0.105835332752,0.109285715635
2081,2401,1640,13.7162127072,0.21431582355,6.76424889246,6.95196381477,0.105691388945,0.108624434606
2089,2409,1648,13.6641169339,0.213501827093,6.76000893075,6.90410800319,0.105625139543,0.10787668755
2097,2417,1656,13.6109871283,0.21267167388,6.75400276182,6.85698436649,0.105531293153,0.107140380726
2105,2425,1664,13.5563641734,0.21181819021,6.75018191553,6.80618225788,0.10547159243,0.106346597779
2113,2433,1672,13.5016355794,0.210963055928,6.74602623856,6.75560934086,0.105406659978,0.105556395951
2121,2441,1680,13.4437272396,0.210058238119,6.7365618817,6.7071653579,0.105258779402,0.104799458717
2129,2449,1688,13.3843652712,0.209130707362,6.73063840012,6.65372687105,0.105166225002,0.10396448236
2137,2457,1696,13.3194819053,0.208116904771,6.7237405568,6.59574134852,0.1050584462,0.103058458571
2145,2465,1704,13.248629406,0.207009834469,6.72004034471,6.5285890613,0.105000630386,0.102009204083
2153,2473,1712,13.1705677368,0.205790120888,6.72044166696,6.45012606986,0.105006901046,0.100783219842
2161,2481,1720,13.0824537571,0.204413339955,6.72491702352,6.35753673363,0.105076828492,0.0993365114629
2169,2489,1728,12.9837909106,0.202871732978,6.7382463049,6.24554460569,0.105285098514,0.0975866344638
2177,2497,1736,12.8725304079,0.201133287624,6.75723953312,6.11529087479,0.105581867705,0.0955514199186
2185,2505,1744,12.7457752611,0.199152738455,6.78497180205,5.96080345904,0.106015184407,0.0931375540475
2193,2513,1752,12.6064636541,0.196975994595,6.82208988585,5.78437376822,0.106595154466,0.0903808401285
2201,2521,1760,12.4558071664,0.194621986976,6.86955051416,5.58625665228,0.107336726784,0.0872852601919
2209,2529,1768,12.2976479343,0.192150748973,6.93040361034,5.36724432394,0.108287556412,0.0838631925615
2217,2537,1776,12.1309259467,0.189545717918,7.00044100123,5.13048494549,0.109381890644,0.0801638272734
2225,2545,1784,11.9555249633,0.186805077552,7.08223192555,4.87329303778,0.110659873837,0.0761452037153
2233,2553,1792,11.7713409204,0.183927201881,7.17020185947,4.60113906089,0.112034404054,0.0718927978264
2241,2561,1800,11.5782563063,0.180910254785,7.2638303332,4.31442597305,0.113497348956,0.0674129058289
2249,2569,1808,11.3795234875,0.177805054492,7.36325195015,4.01627153731,0.115050811721,0.0627542427705
2257,2577,1816,11.1761097588,0.174626714982,7.465041989,3.71106776982,0.116641281078,0.0579854339035
2265,2585,1824,10.9704389941,0.171413109282,7.57137454934,3.39906444473,0.118302727333,0.0531103819489
2273,2593,1832,10.7645980736,0.168196844901,7.67726001705,3.0873380566,0.119957187766,0.0482396571343
2281,2601,1840,10.5599043579,0.164998505592,7.78333748559,2.77656687227,0.121614648212,0.0433838573793
2289,2609,1848,10.3596669353,0.161869795864,7.88810208813,2.4715648472,0.123251595127,0.0386182007375
2297,2617,1856,10.1660143955,0.15884397493,7.98999250064,2.1760218949,0.124843632823,0.0340003421078
2305,2625,1864,9.9824678485,0.155976060133,8.09135808702,1.89110976148,0.12642747011,0.0295485900231
2313,2633,1872,9.81165672689,0.153307136358,8.18867401752,1.62298270937,0.127948031524,0.0253591048339
2321,2641,1880,9.65375433951,0.150839911555,8.28407887595,1.36967546356,0.129438732437,0.0214011791181
2329,2649,1888,9.51549274364,0.148679574119,8.3803220005,1.13517074314,0.130942531258,0.0177370428616
2337,2657,1896,9.39854046335,0.14685219474,8.47702857678,0.921511886577,0.132453571512,0.0143986232278
2345,2665,1904,9.30704480246,0.145422575038,8.57681908103,0.730225721431,0.134012798141,0.0114097768974
2353,2673,1912,9.24003149096,0.144375492046,8.67596946663,0.564062024328,0.135562022916,0.00881346913013
2361,2681,1920,9.19801250036,0.143718945318,8.77834314754,0.419669352823,0.13716161168,0.00655733363787
2369,2689,1928,9.18030012398,0.143442189437,8.88062246214,0.299677661846,0.138759725971,0.00468246346635
2377,2697,1936,9.18480494957,0.143512577337,8.98281556575,0.201989383825,0.140356493215,0.00315608412227
2385,2705,1944,9.20808737712,0.143876365267,9.08113957528,0.126947801836,0.141892805864,0.00198355940369
2393,2713,1952,9.24639514879,0.1444749242,9.17358245473,0.0728126940604,0.143337225855,0.00113769834469
2401,2721,1960,9.29953343116,0.145305209862,9.26433329044,0.0352001407241,0.144755207663,0.000550002198813
2409,2729,1968,9.36396277448,0.146311918351,9.3505739775,0.0133887969757,0.146102718398,0.000209199952745
2417,2737,1976,9.43626927695,0.147441707452,9.43427943787,0.00198983908088,0.147410616217,3.10912356388e-05
2425,2745,1984,9.51558706172,0.148681047839,9.51558706172,0,0.148681047839,0
2433,2753,1992,9.59525313816,0.149925830284,9.59525313816,0,0.149925830284,0
2441,2761,2000,9.67474189215,0.151167842065,9.67474189215,0,0.151167842065,0
2449,2769,2008,9.7487010516,0.152323453931,9.7487010516,0,0.152323453931,0
2457,2777,2016,9.81655627543,0.153383691804,9.81655627543,0,0.153383691804,0
2465,2785,2024,9.87668566456,0.154323213509,9.87668566456,0,0.154323213509,0
2473,2793,2032,9.92713316689,0.155111455733,9.92713316689,0,0.155111455733,0
2481,2801,2040,9.97118562765,0.155799775432,9.97118562765,0,0.155799775432,0
2489,2809,2048,10.004847296,0.156325739,10.004847296,0,0.156325739,0
2497,2817,2056,10.0280674137,0.156688553338,10.0280674137,0,0.156688553338,0
2505,2825,2064,10.0433834359,0.156927866186,10.0433834359,0,0.156927866186,0
2513,2833,2072,10.044262624,0.156941603499,10.044262624,0,0.156941603499,0
2521,2841,2080,10.0322423945,0.156753787413,10.0322423945,0,0.156753787413,0
2529,2849,2088,10.004335385,0.156317740391,10.004335385,0,0.156317740391,0
2537,2857,2096,9.96351840903,0.155679975141,9.96351840903,0,0.155679975141,0
2545,2865,2104,9.91101050502,0.154859539141,9.91101050502,0,0.154859539141,0
2553,2873,2112,9.84629374842,0.153848339819,9.84629374842,0,0.153848339819,0
2561,2881,2120,9.77235176768,0.15269299637,9.77235176768,0,0.15269299637,0
2569,2889,2128,9.6907990765,0.15141873557,9.6907990765,0,0.15141873557,0
2577,2897,2136,9.60358721761,0.150056050275,9.60358721761,0,0.150056050275,0
2585,2905,2144,9.51268238744,0.148635662304,9.51268238744,0,0.148635662304,0
2593,2913,2152,9.41728265163,0.147145041432,9.41728265163,0,0.147145041432,0
2601,2921,2160,9.32167774917,0.145651214831,9.32167774917,0,0.145651214831,0
2609,2929,2168,9.22746047594,0.144179069937,9.22746047594,0,0.144179069937,0
2617,2937,2176,9.13540261346,0.142740665835,9.13540261346,0,0.142740665835,0
2625,2945,2184,9.04969551223,0.141401492379,9.04969551223,0,0.141401492379,0
2633,2953,2192,8.9686262199,0.140134784686,8.9686262199,0,0.140134784686,0
2641,2961,2200,8.89670264392,0.139010978811,8.89670264392,0,0.139010978811,0
2649,2969,2208,8.82950792982,0.137961061403,8.82950792982,0,0.137961061403,0
2657,2977,2216,8.76903728497,0.137016207578,8.76903728497,0,0.137016207578,0
2665,2985,2224,8.71360122254,0.136150019102,8.71360122254,0,0.136150019102,0
2673,2993,2232,8.66306178971,0.135360340464,8.66306178971,0,0.135360340464,0
2681,3001,2240,8.62184081444,0.134716262726,8.62184081444,0,0.134716262726,0
2689,3009,2248,8.59035725582,0.134224332122,8.59035725582,0,0.134224332122,0
2697,3017,2256,8.57424476198,0.133972574406,8.57424476198,0,0.133972574406,0
2705,3025,2264,8.57375424529,0.133964910083,8.57375424529,0,0.133964910083,0
2713,3033,2272,8.5878274651,0.134184804142,8.5878274651,0,0.134184804142,0
2721,3041,2280,8.61746306071,0.134647860324,8.61746306071,0,0.134647860324,0
2729,3049,2288,8.66078539494,0.135324771796,8.66078539494,0,0.135324771796,0
2737,3057,2296,8.7196683772,0.136244818394,8.7196683772,0,0.136244818394,0
2745,3065,2304,8.78805934443,0.137313427257,8.78805934443,0,0.137313427257,0
2753,3073,2312,8.86568302069,0.138526297198,8.86568302069,0,0.138526297198,0
2761,3081,2320,8.94904690359,0.139828857869,8.94904690359,0,0.139828857869,0
2769,3089,2328,9.03256630943,0.141133848585,9.03256630943,0,0.141133848585,0
2777,3097,2336,9.11570628846,0.142432910757,9.11570628846,0,0.142432910757,0
2785,3105,2344,9.19644627021,0.143694472972,9.19644627021,0,0.143694472972,0
2793,3113,2352,9.27398411291,0.144906001764,9.27398411291,0,0.144906001764,0
2801,3121,2360,9.3463452379,0.146036644342,9.3463452379,0,0.146036644342,0
2809,3129,2368,9.41209755466,0.147064024292,9.41209755466,0,0.147064024292,0
2817,3137,2376,9.47236237922,0.148005662175,9.47236237922,0,0.148005662175,0
2825,3145,2384,9.52343966538,0.148803744772,9.52343966538,0,0.148803744772,0
2833,3153,2392,9.56754604576,0.149492906965,9.56754604576,0,0.149492906965,0
2841,3161,2400,9.60304039086,0.150047506107,9.60304039086,0,0.150047506107,0
2849,3169,2408,9.62868251001,0.150448164219,9.62868251001,0,0.150448164219,0
2857,3177,2416,9.64682476466,0.150731636948,9.64682476466,0,0.150731636948,0
2865,3185,2424,9.65626063875,0.150879072481,9.65626063875,0,0.150879072481,0
2873,3193,2432,9.66104558299,0.150953837234,9.66104558299,0,0.150953837234,0
2881,3201,2440,9.66104187905,0.15095377936,9.66104187905,0,0.15095377936,0
2889,3209,2448,9.65463334862,0.150853646072,9.65463334862,0,0.150853646072,0
2897,3217,2456,9.64333701043,0.150677140788,9.64333701043,0,0.150677140788,0
2905,3225,2464,9.62734387574,0.150427248058,9.62734387574,0,0.150427248058,0
2913,3233,2472,9.612539774,0.150195933969,9.612539774,0,0.150195933969,0
2921,3241,2480,9.59883607915,0.149981813737,9.59883607915,0,0.149981813737,0
2929,3249,2488,9.58728907238,0.149801391756,9.58728907238,0,0.149801391756,0
2937,3257,2496,9.58234342233,0.149724115974,9.58234342233,0,0.149724115974,0
2945,3265,2504,9.58016258359,0.149690040369,9.58016258359,0,0.149690040369,0
2953,3273,2512,9.58381539248,0.149747115508,9.58381539248,0,0.149747115508,0
2961,3281,2520,9.59149666861,0.149867135447,9.59149666861,0,0.149867135447,0
2969,3289,2528,9.60359251796,0.150056133093,9.60359251796,0,0.150056133093,0
2977,3297,2536,9.62181038262,0.150340787228,9.62181038262,0,0.150340787228,0
2985,3305,2544,9.64462577147,0.150697277679,9.64462577147,0,0.150697277679,0
2993,3313,2552,9.6731930123,0.151143640817,9.6731930123,0,0.151143640817,0
3001,3321,2560,9.70574813164,0.151652314557,9.70574813164,0,0.151652314557,0
3009,3329,2568,9.7392092355,0.152175144305,9.7392092355,0,0.152175144305,0
3017,3337,2576,9.77275734951,0.152699333586,9.77275734951,0,0.152699333586,0
3025,3345,2584,9.80260081833,0.153165637786,9.80260081833,0,0.153165637786,0
3033,3353,2592,9.83206974812,0.153626089814,9.83206974812,0,0.153626089814,0
3041,3361,2600,9.85587227562,0.153998004307,9.85587227562,0,0.153998004307,0
3049,3369,2608,9.87525444023,0.154300850629,9.87525444023,0,0.154300850629,0
3057,3377,2616,9.88855544191,0.15450867878,9.88855544191,0,0.15450867878,0
3065,3385,2624,9.89566915753,0.154619830586,9.89566915753,0,0.154619830586,0
3073,3393,2632,9.89989468941,0.154685854522,9.89989468941,0,0.154685854522,0
3081,3401,2640,9.90060326652,0.154696926039,9.90060326652,0,0.154696926039,0
3089,3409,2648,9.90039023762,0.154693597463,9.90039023762,0,0.154693597463,0
3097,3417,2656,9.8990951422,0.154673361597,9.8990951422,0,0.154673361597,0
3105,3425,2664,9.8950959461,0.154610874158,9.8950959461,0,0.154610874158,0
3113,3433,2672,9.89133172674,0.15455205823,9.89133172674,0,0.15455205823,0
3121,3441,2680,9.88399789756,0.154437467149,9.88399789756,0,0.154437467149,0
3129,3449,2688,9.8757264932,0.154308226456,9.8757264932,0,0.154308226456,0
3137,3457,2696,9.8642499119,0.154128904873,9.8642499119,0,0.154128904873,0
3145,3465,2704,9.84908127661,0.153891894947,9.84908127661,0,0.153891894947,0
3153,3473,2712,9.83141324584,0.153615831966,9.83141324584,0,0.153615831966,0
3161,3481,2720,9.80957466848,0.153274604195,9.80957466848,0,0.153274604195,0
3169,3489,2728,9.78776245803,0.152933788407,9.78776245803,0,0.152933788407,0
3177,3497,2736,9.76282187369,0.152544091776,9.76282187369,0,0.152544091776,0
3185,3505,2744,9.73739646054,0.152146819696,9.73739646054,0,0.152146819696,0
3193,3513,2752,9.71123235785,0.151738005591,9.71123235785,0,0.151738005591,0
3201,3521,2760,9.68538481163,0.151334137682,9.68538481163,0,0.151334137682,0
3209,3529,2768,9.66273380752,0.150980215742,9.66273380752,0,0.150980215742,0
3217,3537,2776,9.6423715335,0.150662055211,9.6423715335,0,0.150662055211,0
3225,3545,2784,9.62557043166,0.150399537995,9.62557043166,0,0.150399537995,0
3233,3553,2792,9.61069707494,0.150167141796,9.61069707494,0,0.150167141796,0
3241,3561,2800,9.59800958707,0.149968899798,9.59800958707,0,0.149968899798,0
3249,3569,2808,9.59063144509,0.14985361633,9.59063144509,0,0.14985361633,0
3257,3577,2816,9.58442919571,0.149756706183,9.58442919571,0,0.149756706183,0
3265,3585,2824,9.58179363597,0.149715525562,9.58179363597,0,0.149715525562,0
3273,3593,2832,9.58026160012,0.149691587502,9.58026160012,0,0.149691587502,0
3281,3601,2840,9.5794549306,0.149678983291,9.5794549306,0,0.149678983291,0
3289,3609,2848,9.58176513439,0.149715080225,9.58176513439,0,0.149715080225,0
3297,3617,2856,9.58405299635,0.149750828068,9.58405299635,0,0.149750828068,0
3305,3625,2864,9.58794599521,0.149811656175,9.58794599521,0,0.149811656175,0
3313,3633,2872,9.59264948409,0.149885148189,9.59264948409,0,0.149885148189,0
3321,3641,2880,9.59694872751,0.149952323867,9.59694872751,0,0.149952323867,0
3329,3649,2888,9.60029468322,0.150004604425,9.60029468322,0,0.150004604425,0
3337,3657,2896,9.59890722739,0.149982925428,9.59890722739,0,0.149982925428,0
3345,3665,2904,9.59661980878,0.149947184512,9.59661980878,0,0.149947184512,0
3353,3673,2912,9.58960656841,0.149837602631,9.58960656841,0,0.149837602631,0
3361,3681,2920,9.57931372584,0.149676776966,9.57931372584,0,0.149676776966,0
3369,3689,2928,9.56585020472,0.149466409449,9.56585020472,0,0.149466409449,0
3377,3697,2936,9.54716973737,0.149174527146,9.54716973737,0,0.149174527146,0
3385,3705,2944,9.52748142329,0.148866897239,9.52748142329,0,0.148866897239,0
3393,3713,2952,9.50323554316,0.148488055362,9.50323554316,0,0.148488055362,0
3401,3721,2960,9.47807194825,0.148094874191,9.47807194825,0,0.148094874191,0
3409,3729,2968,9.45331783058,0.147708091103,9.45331783058,0,0.147708091103,0
3417,3737,2976,9.42757779461,0.147305903041,9.42757779461,0,0.147305903041,0
3425,3745,2984,9.40363812355,0.14693184568,9.40363812355,0,0.14693184568,0
3433,3753,2992,9.37716439137,0.146518193615,9.37716439137,0,0.146518193615,0
3441,3761,3000,9.34923534172,0.146081802214,9.34923534172,0,0.146081802214,0
3449,3769,3008,9.32050573197,0.145632902062,9.32050573197,0,0.145632902062,0
3457,3777,3016,9.29137796762,0.145177780744,9.29137796762,0,0.145177780744,0
3465,3785,3024,9.26716358074,0.144799430949,9.26716358074,0,0.144799430949,0
3473,3793,3032,9.24562304807,0.144462860126,9.24562304807,0,0.144462860126,0
3481,3801,3040,9.23048269827,0.14422629216,9.23048269827,0,0.14422629216,0
3489,3809,3048,9.21910573317,0.144048527081,9.21910573317,0,0.144048527081,0
3497,3817,3056,9.21428562651,0.143973212914,9.21428562651,0,0.143973212914,0
3505,3825,3064,9.21624008976,0.144003751403,9.21624008976,0,0.144003751403,0
3513,3833,3072,9.22267713144,0.144104330179,9.22267713144,0,0.144104330179,0
3521,3841,3080,9.23585140335,0.144310178177,9.23585140335,0,0.144310178177,0
3529,3849,3088,9.25194028481,0.14456156695,9.25194028481,0,0.14456156695,0
3537,3857,3096,9.27219318566,0.144878018526,9.27219318566,0,0.144878018526,0
3545,3865,3104,9.29600839225,0.145250131129,9.29600839225,0,0.145250131129,0
3553,3873,3112,9.32182705334,0.145653547708,9.32182705334,0,0.145653547708,0
3561,3881,3120,9.34913579311,0.146080246767,9.34913579311,0,0.146080246767,0
3569,3889,3128,9.37283878789,0.146450606061,9.37283878789,0,0.146450606061,0
3577,3897,3136,9.39585282858,0.146810200446,9.39585282858,0,0.146810200446,0
3585,3905,3144,9.41723179661,0.147144246822,9.41723179661,0,0.147144246822,0
3593,3913,3152,9.44002133161,0.147500333306,9.44002133161,0,0.147500333306,0
3601,3921,3160,9.46567474881,0.14790116795,9.46567474881,0,0.14790116795,0
3609,3929,3168,9.49092659754,0.148295728087,9.49092659754,0,0.148295728087,0
3617,3937,3176,9.51691809218,0.14870184519,9.51691809218,0,0.14870184519,0
3625,3945,3184,9.53994520541,0.149061643834,9.53994520541,0,0.149061643834,0
3633,3953,3192,9.55773702674,0.149339641043,9.55773702674,0,0.149339641043,0
3641,3961,3200,9.57061512024,0.149540861254,9.57061512024,0,0.149540861254,0
3649,3969,3208,9.5785091765,0.149664205883,9.5785091765,0,0.149664205883,0
3657,3977,3216,9.5847166252,0.149761197269,9.5847166252,0,0.149761197269,0
3665,3985,3224,9.58503587372,0.149766185527,9.58289413853,0.00214173519393,0.149732720915,3.34646124051e-05
3673,3993,3232,9.58293181421,0.149733309597,9.56852097166,0.0144108425463,0.149508140182,0.000225169414786
3681,4001,3240,9.57587398221,0.149623030972,9.53568387869,0.0401901035161,0.148995060605,0.00062797036744
3689,4009,3248,9.56324820127,0.149425753145,9.47940807908,0.0838401221908,0.148115751236,0.00131000190923
3697,4017,3256,9.54897448249,0.149202726289,9.39668258302,0.15229189947,0.14682316536,0.00237956092923
3705,4025,3264,9.53033050533,0.148911414146,9.28180348768,0.248527017644,0.145028179495,0.00388323465069
3713,4033,3272,9.51181635335,0.148622130521,9.13315458762,0.378661765732,0.142705540432,0.00591659008956
3721,4041,3280,9.49132706938,0.148301985459,8.94818350253,0.543143566846,0.139815367227,0.00848661823196
3729,4049,3288,9.46781088547,0.147934545085,8.72435179767,0.743459087802,0.136317996839,0.0116165482469
3737,4057,3296,9.44304392293,0.147547561296,8.46313292513,0.979910997792,0.132236451955,0.0153111093405
3745,4065,3304,9.41525540671,0.14711336573,8.16389588672,1.25135951999,0.12756087323,0.0195524924998
3753,4073,3312,9.39091202065,0.146733000323,7.83045908182,1.56045293884,0.122350923153,0.0243820771694
3761,4081,3320,9.37181644944,0.146434632022,7.46693551071,1.90488093873,0.116670867355,0.0297637646677
3769,4089,3328,9.36068773137,0.146260745803,7.07534434962,2.28534338175,0.110552255463,0.0357084903399
3777,4097,3336,9.35762977625,0.146212965254,6.66087325204,2.69675652421,0.104076144563,0.0421368206908
3785,4105,3344,9.35749065965,0.146210791557,6.22377722371,3.13371343594,0.0972465191205,0.0489642724366
3793,4113,3352,9.36478856027,0.146324821254,5.77039328565,3.59439527462,0.0901623950882,0.056162426166
3801,4121,3360,9.37663435241,0.146509911756,5.30506976808,4.07156458433,0.0828917151262,0.0636181966302
3809,4129,3368,9.39322691765,0.146769170588,4.83315825788,4.56006865977,0.0755180977794,0.0712510728089
3817,4137,3376,9.41334310737,0.147083486053,4.36016141678,5.05318169059,0.0681275221372,0.0789559639154
3825,4145,3384,9.43491822727,0.147420597301,3.89064665836,5.54427156891,0.0607913540369,0.0866292432643
3833,4153,3392,9.462060482,0.147844695031,3.43205335184,6.03000713015,0.0536258336226,0.0942188614086
3841,4161,3400,9.49053823319,0.148289659894,2.98817517212,6.50236306107,0.0466902370643,0.101599422829
3849,4169,3408,9.52221273031,0.148784573911,2.56636290657,6.95584982374,0.0400994204152,0.108685153496
3857,4177,3416,9.55591736747,0.149311208867,2.17115770077,7.3847596667,0.0339243390745,0.115386869792
3865,4185,3424,9.58910181979,0.149829715934,1.80489465125,7.78420716854,0.0282014789258,0.121628237008
3873,4193,3432,9.62432369909,0.150380057798,1.47159093915,8.15273275995,0.0229936084242,0.127386449374
3881,4201,3440,9.6590268368,0.150922294325,1.17391785244,8.48510898436,0.0183424664444,0.132579827881
3889,4209,3448,9.69421275794,0.151472074343,0.914898090255,8.77931466769,0.0142952826602,0.137176791683
3897,4217,3456,9.72758485101,0.151993513297,0.693957350274,9.03362750074,0.010843083598,0.141150429699
3905,4225,3464,9.75704716961,0.152453862025,0.50941622224,9.24763094737,0.0079596284725,0.144494233553
3913,4233,3472,9.78420288237,0.152878170037,0.358659352347,9.42554353002,0.00560405238043,0.147274117657
3921,4241,3480,9.80498391144,0.153202873616,0.23768268408,9.56730122736,0.00371379193875,0.149489081677
3929,4249,3488,9.82155580632,0.153461809474,0.145379746956,9.67617605936,0.00227155854619,0.151190250927
3937,4257,3496,9.83439492873,0.153662420761,0.078448043142,9.75594688559,0.00122575067409,0.152436670087
3945,4265,3504,9.84572960451,0.15383952507,0.034994587886,9.81073501662,0.000546790435718,0.153292734635
3953,4273,3512,9.85675274444,0.154011761632,0.0115917513359,9.84516099311,0.000181121114623,0.153830640517
3961,4281,3520,9.86466590133,0.154135404708,0.0012933160181,9.86337258531,2.02080627828e-05,0.154115196645
3969,4289,3528,9.87449658372,0.154289009121,0,9.87449658372,0,0.154289009121
3977,4297,3536,9.88244884479,0.1544132632,0,9.88244884479,0,0.1544132632
3985,4305,3544,9.88951890758,0.154523732931,0,9.88951890758,0,0.154523732931
3993,4313,3552,9.89607885877,0.154626232168,0,9.89607885877,0,0.154626232168
4001,4321,3560,9.90269183633,0.154729559943,0,9.90269183633,0,0.154729559943
4009,4329,3568,9.91412163327,0.15490815052,0,9.91412163327,0,0.15490815052
4017,4337,3576,9.92642107002,0.155100329219,0,9.92642107002,0,0.155100329219
4025,4345,3584,9.94270403989,0.155354750623,0,9.94270403989,0,0.155354750623
4033,4353,3592,9.95945780862,0.15561652826,0,9.95945780862,0,0.15561652826
4041,4361,3600,9.97798111182,0.155905954872,0,9.97798111182,0,0.155905954872
4049,4369,3608,10.0002092232,0.156253269113,0,10.0002092232,0,0.156253269113
4057,4377,3616,10.0233949363,0.15661554588,0,10.0233949363,0,0.15661554588
4065,4385,3624,10.0479017278,0.156998464496,0,10.0479017278,0,0.156998464496
4073,4393,3632,10.0688790533,0.157326235207,0,10.0688790533,0,0.157326235207
4081,4401,3640,10.0847154229,0.157573678482,0,10.0847154229,0,0.157573678482
4089,4409,3648,10.0924725433,0.157694883489,0,10.0924725433,0,0.157694883489
4097,4417,3656,10.0911075491,0.157673555454,0,10.0911075491,0,0.157673555454
4105,4425,3664,10.0823432413,0.157536613146,0,10.0823432413,0,0.157536613146
4113,4433,3672,10.0646217428,0.15725971473,0,10.0646217428,0,0.15725971473
4121,4441,3680,10.0395783026,0.156868410979,0,10.0395783026,0,0.156868410979
4129,4449,3688,10.0098380817,0.156403720027,0,10.0098380817,0,0.156403720027
4137,4457,3696,9.97447065175,0.155851103934,0,9.97447065175,0,0.155851103934
4145,4465,3704,9.93736849167,0.155271382682,0,9.93736849167,0,0.155271382682
4153,4473,3712,9.8949865493,0.154609164833,0,9.8949865493,0,0.154609164833
4161,4481,3720,9.85081213325,0.153918939582,0,9.85081213325,0,0.153918939582
4169,4489,3728,9.80711404216,0.153236156909,0,9.80711404216,0,0.153236156909
4177,4497,3736,9.76251808691,0.152539345108,0,9.76251808691,0,0.152539345108
4185,4505,3744,9.71861799926,0.151853406238,0,9.71861799926,0,0.151853406238
4193,4513,3752,9.67193112193,0.15112392378,0,9.67193112193,0,0.15112392378
4201,4521,3760,9.62507986623,0.15039187291,0,9.62507986623,0,0.15039187291
4209,4529,3768,9.58145227391,0.14971019178,0,9.58145227391,0,0.14971019178
4217,4537,3776,9.54028605425,0.149066969598,0,9.54028605425,0,0.149066969598
4225,4545,3784,9.50421461215,0.148503353315,0,9.50421461215,0,0.148503353315
4233,4553,3792,9.46882744989,0.147950428905,0,9.46882744989,0,0.147950428905
4241,4561,3800,9.43618343222,0.147440366128,0,9.43618343222,0,0.147440366128
4249,4569,3808,9.40621246127,0.146972069707,0,9.40621246127,0,0.146972069707
4257,4577,3816,9.37642113475,0.14650658023,0,9.37642113475,0,0.14650658023
4265,4585,3824,9.34959907819,0.146087485597,0,9.34959907819,0,0.146087485597
4273,4593,3832,9.3254862873,0.145710723239,0,9.3254862873,0,0.145710723239
4281,4601,3840,9.30464601781,0.145385094028,0,9.30464601781,0,0.145385094028
4289,4609,3848,9.28449979666,0.145070309323,0,9.28449979666,0,0.145070309323
4297,4617,3856,9.26437676017,0.144755886878,0,9.26437676017,0,0.144755886878
4305,4625,3864,9.24449224673,0.144445191355,0,9.24449224673,0,0.144445191355
4313,4633,3872,9.2215932517,0.144087394558,0,9.2215932517,0,0.144087394558
4321,4641,3880,9.19553985409,0.14368031022,0,9.19553985409,0,0.14368031022
4329,4649,3888,9.1646727685,0.143198012008,0,9.1646727685,0,0.143198012008
4337,4657,3896,9.12804302267,0.142625672229,0,9.12804302267,0,0.142625672229
4345,4665,3904,9.08366709313,0.14193229833,0,9.08366709313,0,0.14193229833
4353,4673,3912,9.03448207473,0.141163782418,0,9.03448207473,0,0.141163782418
4361,4681,3920,8.98096648361,0.140327601306,0,8.98096648361,0,0.140327601306
4369,4689,3928,8.92316537134,0.139424458927,0,8.92316537134,0,0.139424458927
4377,4697,3936,8.86388851851,0.138498258102,0,8.86388851851,0,0.138498258102
