run,time_relative_to_start,total_link_fraction,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
R3: whole-tree replace,1620,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,1632,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,1644,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,1656,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,1668,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,1680,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,1692,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,1704,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,1716,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,1728,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,1740,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,1752,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,1764,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,1776,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,1788,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,1800,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,1812,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,1824,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,1836,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,1848,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,1860,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,1872,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,1884,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,1896,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,1908,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,1920,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,1932,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,1944,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,1956,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,1968,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,1980,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,1992,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,2004,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,2016,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,2028,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,2040,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,2052,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,2064,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,2076,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,2088,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,2100,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,2112,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,2124,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,2136,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,2148,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,2160,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,2172,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,2184,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,2196,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,2208,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,2220,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,2232,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,2244,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,2256,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,2268,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,2280,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,2292,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,2304,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,2316,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,2328,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,2340,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,2352,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,2364,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,2376,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,2388,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,2400,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,2412,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,2424,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,2436,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,2448,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,2460,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,2472,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,2484,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,2496,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,2508,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,2520,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,2532,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,2544,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,2556,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,2568,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,2580,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,2592,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,2604,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,2616,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,2628,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,2640,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,2652,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,2664,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,2676,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,2688,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,2700,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,2712,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,2724,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,2736,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,2748,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,2760,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,2772,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,2784,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,2796,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,2808,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,2820,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,2832,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,2844,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,2856,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,2868,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,2880,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,2892,0.9999990359050146,0.39999429215746746,0.299999753605544,0.3000049901420031
R3: whole-tree replace,2904,0.9999990359050146,0.4000048969878707,0.30000232237465374,0.29999181654249024
R3: whole-tree replace,2916,0.9999990359050146,0.3999996111066396,0.29999967119283094,0.299999753605544
R3: whole-tree replace,2928,0.9999990359050146,0.39999172338835776,0.3000049901420031,0.30000232237465374
R3: whole-tree replace,2940,0.9999990359050146,0.40000754816969336,0.29999181654249024,0.29999967119283094
R3: whole-tree replace,2952,0.9999946984770045,0.39985168401553844,0.300142361747473,0.300000652713993
R3: whole-tree replace,2964,0.9996985350879187,0.3994969024390065,0.3003856526337737,0.29981598001513854
R3: whole-tree replace,2976,0.9981627276667459,0.39930493889790264,0.30011140365867484,0.2987463851101684
R3: whole-tree replace,2988,0.9943604809350992,0.3989011273457317,0.2988946192604422,0.29656473432892533
R3: whole-tree replace,3000,0.9879950293872726,0.3986158500793606,0.296379769278282,0.29299941002963
R3: whole-tree replace,3012,0.9783671048413544,0.398425129069581,0.29218389100109643,0.28775808477067694
R3: whole-tree replace,3024,0.9656393299952837,0.3981762930371548,0.28638841805386994,0.28107461890425894
R3: whole-tree replace,3036,0.9500778899740984,0.3982206205087374,0.27897909692305733,0.2728781725423036
R3: whole-tree replace,3048,0.9320403334627575,0.3981601232785891,0.27023517080381215,0.26364503938035627
R3: whole-tree replace,3060,0.9126349342662137,0.39829129817667636,0.26054404595039565,0.25379959013914166
R3: whole-tree replace,3072,0.8924494800755166,0.39854906292870435,0.2502310651578248,0.24366935198898745
R3: whole-tree replace,3084,0.8726886323221432,0.3987364802622553,0.2399814261864948,0.23397072587339318
R3: whole-tree replace,3096,0.8543127474602021,0.3991617700605069,0.23022050616363515,0.22493047123606008
R3: whole-tree replace,3108,0.8379571626948974,0.3993893427551123,0.22145965344665816,0.21710816649312692
R3: whole-tree replace,3120,0.8245641395378653,0.39968726238639285,0.21408794496194836,0.2107889321895241
R3: whole-tree replace,3132,0.8141280381526405,0.3999739888081417,0.20820179478949963,0.20595225455499913
R3: whole-tree replace,3144,0.8068912490993833,0.400049726202178,0.20404946808064153,0.2027920548165637
R3: whole-tree replace,3156,0.8025779917143598,0.40023371737339,0.20145453114494552,0.20088974319602437
R3: whole-tree replace,3168,0.8004356078080833,0.4001141891692198,0.2002210426430909,0.20010037599577263
R3: whole-tree replace,3180,0.8000035017541101,0.3999934648358013,0.1999951211260161,0.2000149157922927
R3: whole-tree replace,3192,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,3204,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,3216,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,3228,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,3240,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,3252,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,3264,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,3276,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,3288,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,3300,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,3312,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,3324,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,3336,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,3348,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,3360,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,3372,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,3384,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,3396,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,3408,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,3420,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,3432,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,3444,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,3456,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,3468,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,3480,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,3492,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,3504,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,3516,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,3528,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,3540,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,3552,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,3564,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,3576,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,3588,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,3600,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,3612,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,3624,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,3636,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,3648,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,3660,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,3672,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,3684,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,3696,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,3708,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,3720,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,3732,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,3744,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,3756,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,3768,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,3780,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,3792,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,3804,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,3816,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,3828,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,3840,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,3852,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,3864,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,3876,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,3888,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,3900,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,3912,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,3924,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,3936,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,3948,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,3960,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,3972,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,3984,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,3996,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,4008,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,4020,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,4032,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,4044,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,4056,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,4068,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,4080,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,4092,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,4104,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,4116,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,4128,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,4140,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,4152,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,4164,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,4176,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,4188,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,4200,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,4212,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,4224,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,4236,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,4248,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,4260,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,4272,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,4284,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,4296,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,4308,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,4320,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,4332,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,4344,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,4356,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,4368,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,4380,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,4392,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,4404,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,4416,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,4428,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,4440,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,4452,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,4464,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,4476,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,4488,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,4500,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,4512,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,4524,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,4536,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,4548,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,4560,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,4572,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,4584,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,4596,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,4608,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,4620,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,4632,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,4644,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,4656,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,4668,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,4680,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,4692,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,4704,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,4716,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,4728,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,4740,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,4752,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,4764,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,4776,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,4788,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,4800,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,4812,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,4824,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,4836,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,4848,0.8000009462510905,0.4000023097095178,0.2000090955880864,0.1999895409534863
R3: whole-tree replace,4860,0.7999991643261,0.3999934648358013,0.1999951211260161,0.2000105783642826
R3: whole-tree replace,4872,0.8000097875233483,0.3999996285072693,0.1999995806517965,0.20001057836428257
R3: whole-tree replace,4884,0.7999843010519464,0.4000031446931363,0.1999916154053238,0.19998954095348628
R3: whole-tree replace,4896,0.800006282895008,0.399995182636523,0.20000651641886394,0.200004583839621
R3: whole-tree replace,4908,0.7997770414342936,0.39953201558278745,0.200117381481687,0.20012764436981914
R3: whole-tree replace,4920,0.7984703898934458,0.39669457195719027,0.2006085202753651,0.20116729766089045
R3: whole-tree replace,4932,0.7933083777079621,0.38967331741577793,0.20084560289244544,0.20278945739973872
R3: whole-tree replace,4944,0.7805849987095308,0.3773835362272495,0.1997002858093144,0.20350117667296683
R3: whole-tree replace,4956,0.7576714858066873,0.35883608649840887,0.19628023560219904,0.20255516370607937
R3: whole-tree replace,4968,0.7229794907266309,0.334053817143522,0.19002008861125166,0.1989055849718573
R3: whole-tree replace,4980,0.6756798468650924,0.3034486373911592,0.1803930765647363,0.19183813290919696
R3: whole-tree replace,4992,0.6168215967667696,0.2679517162209964,0.16755159410634002,0.18131828643943326
