run,time_relative_to_start,total_link_fraction,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
R3: whole-tree replace,1536,1.0000004820474928,0.400010736370106,0.29999618224872665,0.29999356342866024
R3: whole-tree replace,1548,1.0000004820474928,0.39999141726305326,0.3000005988492472,0.3000084659351924
R3: whole-tree replace,1560,1.0000004820474928,0.4000045574031864,0.29999974239557975,0.29999618224872665
R3: whole-tree replace,1572,1.0000004820474928,0.40000631976958545,0.29999356342866024,0.3000005988492472
R3: whole-tree replace,1584,1.0000004820474928,0.39999227371672064,0.3000084659351924,0.29999974239557975
R3: whole-tree replace,1596,1.0000004820474928,0.400010736370106,0.29999618224872665,0.29999356342866024
R3: whole-tree replace,1608,1.0000004820474928,0.39999141726305326,0.3000005988492472,0.3000084659351924
R3: whole-tree replace,1620,1.0000004820474928,0.4000045574031864,0.29999974239557975,0.29999618224872665
R3: whole-tree replace,1632,1.0000004820474928,0.40000631976958545,0.29999356342866024,0.3000005988492472
R3: whole-tree replace,1644,1.0000004820474928,0.39999227371672064,0.3000084659351924,0.29999974239557975
R3: whole-tree replace,1656,1.0000004820474928,0.400010736370106,0.29999618224872665,0.29999356342866024
R3: whole-tree replace,1668,1.0000004820474928,0.39999141726305326,0.3000005988492472,0.3000084659351924
R3: whole-tree replace,1680,1.0000004820474928,0.4000045574031864,0.29999974239557975,0.29999618224872665
R3: whole-tree replace,1692,1.0000004820474928,0.40000631976958545,0.29999356342866024,0.3000005988492472
R3: whole-tree replace,1704,1.0000004820474928,0.39999227371672064,0.3000084659351924,0.29999974239557975
R3: whole-tree replace,1716,1.0000004820474928,0.400010736370106,0.29999618224872665,0.29999356342866024
R3: whole-tree replace,1728,1.0000004820474928,0.39999141726305326,0.3000005988492472,0.3000084659351924
R3: whole-tree replace,1740,1.0000004820474928,0.4000045574031864,0.29999974239557975,0.29999618224872665
R3: whole-tree replace,1752,1.0000004820474928,0.40000631976958545,0.29999356342866024,0.3000005988492472
R3: whole-tree replace,1764,1.0000004820474928,0.39999227371672064,0.3000084659351924,0.29999974239557975
R3: whole-tree replace,1776,1.0000004820474928,0.400010736370106,0.29999618224872665,0.29999356342866024
R3: whole-tree replace,1788,1.0000004820474928,0.39999141726305326,0.3000005988492472,0.3000084659351924
R3: whole-tree replace,1800,1.0000004820474928,0.4000045574031864,0.29999974239557975,0.29999618224872665
R3: whole-tree replace,1812,1.0000004820474928,0.40000631976958545,0.29999356342866024,0.3000005988492472
R3: whole-tree replace,1824,1.0000004820474928,0.39999227371672064,0.3000084659351924,0.29999974239557975
R3: whole-tree replace,1836,1.0000004820474928,0.400010736370106,0.29999618224872665,0.29999356342866024
R3: whole-tree replace,1848,1.0000004820474928,0.39999141726305326,0.3000005988492472,0.3000084659351924
R3: whole-tree replace,1860,1.0000004820474928,0.4000045574031864,0.29999974239557975,0.29999618224872665
R3: whole-tree replace,1872,1.0000004820474928,0.40000631976958545,0.29999356342866024,0.3000005988492472
R3: whole-tree replace,1884,1.0000004820474928,0.39999227371672064,0.3000084659351924,0.29999974239557975
R3: whole-tree replace,1896,1.0000004820474928,0.400010736370106,0.29999618224872665,0.29999356342866024
R3: whole-tree replace,1908,1.0000004820474928,0.39999141726305326,0.3000005988492472,0.3000084659351924
R3: whole-tree replace,1920,1.0000004820474928,0.4000045574031864,0.29999974239557975,0.29999618224872665
R3: whole-tree replace,1932,0.9999831353330353,0.40000631976958545,0.29999356342866024,0.2999832521347896
R3: whole-tree replace,1944,0.9991598513284321,0.3997476518363013,0.2998401622328132,0.2995720372593176
R3: whole-tree replace,1956,0.9966594022537626,0.3994806355484227,0.2990123669693695,0.29816639973597037
R3: whole-tree replace,1968,0.9917386195553171,0.39913721980216754,0.2970464415720844,0.2955549581810651
R3: whole-tree replace,1980,0.9838775699074169,0.3986912452436301,0.2937331728663585,0.29145315179742826
R3: whole-tree replace,1992,0.9728467694062086,0.39836351813482745,0.28876285858097056,0.2857203926904106
R3: whole-tree replace,2004,0.9587327193232775,0.39793750689050467,0.282275954493351,0.2785192579394219
R3: whole-tree replace,2016,0.9419760037814873,0.3976818104078943,0.2743704118337934,0.2699237815397995
R3: whole-tree replace,2028,0.9232405619837921,0.39752726030711444,0.26528107528184275,0.26043222639483493
R3: whole-tree replace,2040,0.9033699812723593,0.3974290560061841,0.2555018194673232,0.25043910579885204
R3: whole-tree replace,2052,0.8833201304689156,0.397573678494922,0.24536114151268054,0.240385310461313
R3: whole-tree replace,2064,0.864067700128986,0.3976979748104431,0.23550981725989856,0.23085990805864431
R3: whole-tree replace,2076,0.8465604376452137,0.3980162279435125,0.22637786957401398,0.2221663401276872
R3: whole-tree replace,2088,0.8315363619542789,0.398402620113227,0.21832119053708382,0.2148125513039681
R3: whole-tree replace,2100,0.819472744852221,0.3987589591945624,0.21173173044953514,0.20898205520812352
R3: whole-tree replace,2112,0.8105549000455066,0.399226862290961,0.20662315040574522,0.20470488734880032
R3: whole-tree replace,2124,0.8046607779657049,0.3995112683202792,0.2031495531517658,0.20199995649365987
R3: whole-tree replace,2136,0.8014196476217887,0.39981065728441956,0.20111147352008313,0.20049751681728606
R3: whole-tree replace,2148,0.8001614464420094,0.4000010733148165,0.20016463172189003,0.19999574140530285
R3: whole-tree replace,2160,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,2172,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,2184,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,2196,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,2208,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,2220,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,2232,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,2244,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,2256,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,2268,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,2280,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,2292,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,2304,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,2316,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,2328,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,2340,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,2352,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,2364,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,2376,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,2388,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,2400,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,2412,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,2424,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,2436,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,2448,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,2460,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,2472,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,2484,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,2496,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,2508,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,2520,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,2532,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,2544,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,2556,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,2568,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,2580,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,2592,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,2604,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,2616,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,2628,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,2640,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,2652,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,2664,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,2676,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,2688,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,2700,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,2712,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,2724,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,2736,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,2748,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,2760,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,2772,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,2784,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,2796,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,2808,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,2820,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,2832,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,2844,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,2856,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,2868,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,2880,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,2892,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,2904,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,2916,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,2928,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,2940,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,2952,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,2964,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,2976,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,2988,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,3000,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,3012,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,3024,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,3036,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,3048,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,3060,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,3072,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,3084,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,3096,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,3108,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,3120,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,3132,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,3144,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,3156,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,3168,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,3180,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,3192,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,3204,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,3216,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,3228,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,3240,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,3252,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,3264,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,3276,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,3288,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,3300,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,3312,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,3324,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,3336,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,3348,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,3360,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,3372,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,3384,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,3396,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,3408,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,3420,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,3432,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,3444,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,3456,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,3468,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,3480,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,3492,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,3504,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,3516,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,3528,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,3540,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,3552,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,3564,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,3576,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,3588,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,3600,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,3612,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,3624,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,3636,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,3648,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,3660,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,3672,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,3684,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,3696,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,3708,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,3720,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,3732,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,3744,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,3756,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,3768,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,3780,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,3792,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,3804,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,3816,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,3828,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,3840,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,3852,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,3864,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,3876,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,3888,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,3900,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,3912,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,3924,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,3936,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,3948,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,3960,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,3972,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,3984,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,3996,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,4008,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,4020,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,4032,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,4044,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,4056,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,4068,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,4080,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,4092,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,4104,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,4116,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,4128,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,4140,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,4152,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,4164,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,4176,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,4188,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,4200,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,4212,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,4224,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,4236,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,4248,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,4260,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,4272,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,4284,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,4296,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,4308,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,4320,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,4332,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,4344,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,4356,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,4368,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,4380,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,4392,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,4404,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,4416,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,4428,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,4440,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,4452,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,4464,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,4476,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,4488,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,4500,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,4512,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,4524,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,4536,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,4548,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,4560,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,4572,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,4584,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,4596,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,4608,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,4620,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,4632,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,4644,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,4656,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,4668,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,4680,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,4692,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,4704,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,4716,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,4728,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,4740,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,4752,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,4764,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,4776,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,4788,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,4800,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,4812,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,4824,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,4836,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,4848,0.8000056135479048,0.4000010733148165,0.20000879882778544,0.19999574140530285
R3: whole-tree replace,4860,0.80000474064219,0.4000036673273736,0.19999923001226644,0.20000184330255
R3: whole-tree replace,4872,0.7999986387449427,0.39999497141756923,0.19999486849958809,0.20000879882778544
R3: whole-tree replace,4884,0.7999916832197075,0.3999967118021382,0.19999574140530285,0.19999923001226644
R3: whole-tree replace,4896,0.8000012520352264,0.4000045402330883,0.20000184330255,0.19999486849958809
R3: whole-tree replace,4908,0.7997609916674854,0.3994625151239597,0.20011708472138603,0.20018139182213965
