run,time_relative_to_start,total_link_fraction,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
R3: whole-tree replace,1560,1.0000004820474928,0.39999671180213825,0.2999997423955797,0.3000040278497749
R3: whole-tree replace,1572,1.0000004820474928,0.3999949714175692,0.3000005988492471,0.30000491178067645
R3: whole-tree replace,1584,1.0000004820474928,0.4000036673273736,0.29999618224872665,0.30000063247139264
R3: whole-tree replace,1596,1.0000004820474928,0.40000107331481655,0.3000084659351924,0.2999909427974839
R3: whole-tree replace,1608,1.0000004820474928,0.4000045402330881,0.2999935634286603,0.30000237838574434
R3: whole-tree replace,1620,1.0000004820474928,0.39999671180213825,0.2999997423955797,0.3000040278497749
R3: whole-tree replace,1632,1.0000004820474928,0.3999949714175692,0.3000005988492471,0.30000491178067645
R3: whole-tree replace,1644,1.0000004820474928,0.4000036673273736,0.29999618224872665,0.30000063247139264
R3: whole-tree replace,1656,1.0000004820474928,0.40000107331481655,0.3000084659351924,0.2999909427974839
R3: whole-tree replace,1668,1.0000004820474928,0.4000045402330881,0.2999935634286603,0.30000237838574434
R3: whole-tree replace,1680,1.0000004820474928,0.39999671180213825,0.2999997423955797,0.3000040278497749
R3: whole-tree replace,1692,1.0000004820474928,0.3999949714175692,0.3000005988492471,0.30000491178067645
R3: whole-tree replace,1704,1.0000004820474928,0.4000036673273736,0.29999618224872665,0.30000063247139264
R3: whole-tree replace,1716,1.0000004820474928,0.40000107331481655,0.3000084659351924,0.2999909427974839
R3: whole-tree replace,1728,1.0000004820474928,0.4000045402330881,0.2999935634286603,0.30000237838574434
R3: whole-tree replace,1740,1.0000004820474928,0.39999671180213825,0.2999997423955797,0.3000040278497749
R3: whole-tree replace,1752,1.0000004820474928,0.3999949714175692,0.3000005988492471,0.30000491178067645
R3: whole-tree replace,1764,1.0000004820474928,0.4000036673273736,0.29999618224872665,0.30000063247139264
R3: whole-tree replace,1776,1.0000004820474928,0.40000107331481655,0.3000084659351924,0.2999909427974839
R3: whole-tree replace,1788,1.0000004820474928,0.4000045402330881,0.2999935634286603,0.30000237838574434
R3: whole-tree replace,1800,1.0000004820474928,0.39999671180213825,0.2999997423955797,0.3000040278497749
R3: whole-tree replace,1812,1.0000004820474928,0.3999949714175692,0.3000005988492471,0.30000491178067645
R3: whole-tree replace,1824,1.0000004820474928,0.4000036673273736,0.29999618224872665,0.30000063247139264
R3: whole-tree replace,1836,1.0000004820474928,0.40000107331481655,0.3000084659351924,0.2999909427974839
R3: whole-tree replace,1848,1.0000004820474928,0.4000045402330881,0.2999935634286603,0.30000237838574434
R3: whole-tree replace,1860,1.0000004820474928,0.39999671180213825,0.2999997423955797,0.3000040278497749
R3: whole-tree replace,1872,1.0000004820474928,0.3999949714175692,0.3000005988492471,0.30000491178067645
R3: whole-tree replace,1884,1.0000004820474928,0.4000036673273736,0.29999618224872665,0.30000063247139264
R3: whole-tree replace,1896,1.0000004820474928,0.40000107331481655,0.3000084659351924,0.2999909427974839
R3: whole-tree replace,1908,1.0000004820474928,0.4000045402330881,0.2999935634286603,0.30000237838574434
R3: whole-tree replace,1920,1.0000004820474928,0.39999671180213825,0.2999997423955797,0.3000040278497749
R3: whole-tree replace,1932,1.0000004820474928,0.3999949714175692,0.3000005988492471,0.30000491178067645
R3: whole-tree replace,1944,1.0000004820474928,0.4000036673273736,0.29999618224872665,0.30000063247139264
R3: whole-tree replace,1956,1.0000004820474928,0.40000107331481655,0.3000084659351924,0.2999909427974839
R3: whole-tree replace,1968,1.0000004820474928,0.4000045402330881,0.2999935634286603,0.30000237838574434
R3: whole-tree replace,1980,0.9997372004100298,0.40005282596303815,0.29996072352691444,0.29972365092007713
R3: whole-tree replace,1992,0.9982994969414714,0.4001795282604879,0.2995008329188044,0.29861913576217897
R3: whole-tree replace,2004,0.9948443615983054,0.40037591458216043,0.29800190486144035,0.2964665421547046
R3: whole-tree replace,2016,0.9887108925656078,0.4006225206719125,0.2952837066285349,0.2928046652651604
R3: whole-tree replace,2028,0.9795148266328741,0.4008954096321883,0.29102945961613763,0.2875899573845482
R3: whole-tree replace,2040,0.9671909541475031,0.4011468598577837,0.28516419184643604,0.28087990244328337
R3: whole-tree replace,2052,0.9519493081385089,0.4013687444114265,0.27785445647131274,0.2727261072557697
R3: whole-tree replace,2064,0.9343093414951533,0.4015429361659705,0.2691643532762717,0.2636020520529111
R3: whole-tree replace,2076,0.9150102094367649,0.4016521614912426,0.25962342571233654,0.2537346222331857
R3: whole-tree replace,2088,0.894967112859224,0.4016860431085231,0.24958830538330334,0.2436927643673976
R3: whole-tree replace,2100,0.8751854548816735,0.4016204496763704,0.2395545982886226,0.2340104069166806
R3: whole-tree replace,2112,0.8566113594190403,0.4014785467835776,0.23010028671001917,0.22503252592544357
R3: whole-tree replace,2124,0.840093195454131,0.40127811348775155,0.22150114224887074,0.2173139397175087
R3: whole-tree replace,2136,0.8262593951601019,0.40103885202581835,0.21427773063820618,0.2109428124960774
R3: whole-tree replace,2148,0.8154857257223234,0.40078478111344434,0.2085579423397028,0.20614300226917628
R3: whole-tree replace,2160,0.8078626885317561,0.40052019061181926,0.2044114557660375,0.20293104215389937
R3: whole-tree replace,2172,0.8031363394729512,0.40028788731949144,0.20183517864625194,0.20101327350720782
R3: whole-tree replace,2184,0.8007882611108208,0.4001145729039031,0.20042601370255897,0.20024767450435868
R3: whole-tree replace,2196,0.8000482839993485,0.40001727294138156,0.19999486849958814,0.20003614255837873
R3: whole-tree replace,2208,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,2220,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,2232,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,2244,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,2256,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,2268,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,2280,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,2292,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,2304,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,2316,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,2328,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,2340,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,2352,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,2364,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,2376,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,2388,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,2400,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,2412,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,2424,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,2436,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,2448,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,2460,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,2472,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,2484,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,2496,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,2508,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,2520,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,2532,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,2544,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,2556,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,2568,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,2580,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,2592,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,2604,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,2616,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,2628,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,2640,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,2652,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,2664,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,2676,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,2688,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,2700,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,2712,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,2724,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,2736,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,2748,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,2760,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,2772,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,2784,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,2796,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,2808,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,2820,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,2832,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,2844,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,2856,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,2868,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,2880,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,2892,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,2904,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,2916,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,2928,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,2940,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,2952,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,2964,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,2976,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,2988,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,3000,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,3012,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,3024,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,3036,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,3048,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,3060,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,3072,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,3084,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,3096,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,3108,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,3120,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,3132,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,3144,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,3156,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,3168,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,3180,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,3192,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,3204,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,3216,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,3228,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,3240,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,3252,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,3264,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,3276,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,3288,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,3300,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,3312,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,3324,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,3336,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,3348,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,3360,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,3372,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,3384,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,3396,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,3408,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,3420,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,3432,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,3444,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,3456,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,3468,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,3480,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,3492,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,3504,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,3516,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,3528,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,3540,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,3552,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,3564,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,3576,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,3588,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,3600,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,3612,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,3624,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,3636,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,3648,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,3660,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,3672,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,3684,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,3696,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,3708,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,3720,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,3732,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,3744,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,3756,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,3768,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,3780,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,3792,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,3804,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,3816,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,3828,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,3840,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,3852,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,3864,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,3876,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,3888,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,3900,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,3912,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,3924,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,3936,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,3948,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,3960,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,3972,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,3984,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,3996,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,4008,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,4020,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,4032,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,4044,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,4056,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,4068,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,4080,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,4092,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,4104,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,4116,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,4128,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,4140,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,4152,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,4164,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,4176,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,4188,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,4200,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,4212,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,4224,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,4236,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,4248,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,4260,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,4272,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,4284,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,4296,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,4308,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,4320,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,4332,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,4344,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,4356,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,4368,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,4380,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,4392,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,4404,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,4416,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,4428,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,4440,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,4452,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,4464,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,4476,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,4488,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,4500,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,4512,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,4524,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,4536,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,4548,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,4560,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,4572,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,4584,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,4596,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,4608,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,4620,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,4632,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,4644,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,4656,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,4668,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,4680,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,4692,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,4704,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,4716,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,4728,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,4740,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,4752,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,4764,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,4776,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,4788,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,4800,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,4812,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,4824,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,4836,0.799996327732376,0.40000426365493413,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,4848,0.7999998018818774,0.40000599440563894,0.19999923001226644,0.19999457746397195
R3: whole-tree replace,4860,0.800002415172161,0.39999642076652203,0.2000087988277854,0.1999971955778536
R3: whole-tree replace,4872,0.7999998139283742,0.39999293698315636,0.20000184330255003,0.20000503364266772
R3: whole-tree replace,4884,0.8000006771902264,0.39999990214225584,0.1999957414053028,0.20000503364266772
R3: whole-tree replace,4896,0.7999573088637106,0.3999652447862689,0.19999486849958814,0.19999719557785364
R3: whole-tree replace,4908,0.7992602522866467,0.39861132376809844,0.200236800739581,0.20041212777896725
